,Player,Pred
0,Nikola Jokić,997
1,Rudy Gobert,717
4,James Harden,657
3,Kawhi Leonard,577
13,Joel Embiid,546
12,Kevin Durant,524
11,Kyrie Irving,474
2,Giannis Antetokounmpo,444
5,LeBron James,138
7,Luka Dončić,106
14,Anthony Davis,77
17,Montrezl Harrell,58
6,Damian Lillard,49
20,Zion Williamson,40
18,Clint Capela,27
10,Stephen Curry,26
21,Nikola Vučević,14
23,Bam Adebayo,13
22,Jimmy Butler,6
15,Trae Young,2
19,Karl-Anthony Towns,2
8,Paul George,2
16,Chris Boucher,1
9,Joe Ingles,1
24,Jonas Valančiūnas,1
25,CJ McCollum,1
