Year,Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Playoffs,Losing_season
1988,Boston Celtics,57,25,.695,—,113.6,107.7,6.15,Y,N
1988,Washington Bullets,38,44,.463,19.0,105.5,106.3,-0.16,Y,Y
1988,New York Knicks,38,44,.463,19.0,105.5,106.0,0.14,Y,Y
1988,Philadelphia 76ers,36,46,.439,21.0,105.7,107.1,-0.79,N,Y
1988,New Jersey Nets,19,63,.232,38.0,100.4,108.5,-6.98,N,Y
1988,Detroit Pistons,54,28,.659,—,109.2,104.1,5.46,Y,N
1988,Chicago Bulls,50,32,.610,4.0,105.0,101.6,3.76,Y,N
1988,Atlanta Hawks,50,32,.610,4.0,107.9,104.3,4.02,Y,N
1988,Milwaukee Bucks,42,40,.512,12.0,106.1,105.5,1.21,Y,N
1988,Cleveland Cavaliers,42,40,.512,12.0,104.5,103.7,1.28,Y,N
1988,Indiana Pacers,38,44,.463,16.0,104.6,105.4,-0.18,N,Y
1988,Midwest Division,54,28,.659,—,116.7,112.7,3.32,N,N
1988,Denver Nuggets,53,29,.646,1.0,109.3,104.9,3.59,Y,N
1988,Dallas Mavericks,47,35,.573,7.0,108.5,104.8,2.96,Y,N
1988,Utah Jazz,46,36,.561,8.0,109.0,107.6,0.82,Y,N
1988,Houston Rockets,31,51,.378,23.0,113.6,118.5,-5.02,Y,Y
1988,San Antonio Spurs,24,58,.293,30.0,108.0,113.7,-5.84,Y,Y
1988,Sacramento Kings,62,20,.756,—,112.8,107.0,4.81,N,N
1988,Pacific Division,53,29,.646,9.0,116.1,111.5,3.59,N,N
1988,Los Angeles Lakers,44,38,.537,18.0,111.4,109.3,1.29,Y,N
1988,Portland Trail Blazers,28,54,.341,34.0,108.5,113.0,-4.80,Y,Y
1988,Seattle SuperSonics,20,62,.244,42.0,107.0,115.3,-8.38,Y,Y
1988,Phoenix Suns,17,65,.207,45.0,98.8,109.1,-10.24,N,Y
