Year,Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Playoffs,Losing_season
2013,New York Knicks,54,28,.659,—,100.0,95.7,3.73,Y,N
2013,Brooklyn Nets,49,33,.598,5.0,96.9,95.1,1.25,Y,N
2013,Boston Celtics,41,40,.506,12.5,96.5,96.7,-0.62,Y,N
2013,Philadelphia 76ers,34,48,.415,20.0,93.2,96.5,-3.51,N,Y
2013,Toronto Raptors,34,48,.415,20.0,97.2,98.7,-1.96,N,Y
2013,Indiana Pacers,49,32,.605,—,94.7,90.7,3.34,Y,N
2013,Chicago Bulls,45,37,.549,4.5,93.2,92.9,-0.02,Y,N
2013,Milwaukee Bucks,38,44,.463,11.5,98.9,100.4,-1.83,Y,Y
2013,Detroit Pistons,29,53,.354,20.5,94.9,98.8,-4.33,N,Y
2013,Cleveland Cavaliers,24,58,.293,25.5,96.5,101.2,-4.87,N,Y
2013,Miami Heat,66,16,.805,—,102.9,95.0,7.03,Y,N
2013,Atlanta Hawks,44,38,.537,22.0,98.0,97.5,-0.08,Y,N
2013,Washington Wizards,29,53,.354,37.0,93.2,95.8,-2.78,N,Y
2013,Charlotte Bobcats,21,61,.256,45.0,93.4,102.7,-9.29,N,Y
2013,Orlando Magic,20,62,.244,46.0,94.1,101.1,-7.12,N,Y
2013,Oklahoma City Thunder,60,22,.732,—,105.7,96.5,9.15,Y,N
2013,Denver Nuggets,57,25,.695,3.0,106.1,101.1,5.37,Y,N
2013,Utah Jazz,43,39,.524,17.0,98.0,98.1,0.30,N,N
2013,Portland Trail Blazers,33,49,.402,27.0,97.5,100.7,-2.53,N,Y
2013,Minnesota Timberwolves,31,51,.378,29.0,95.7,98.1,-1.83,N,Y
2013,Los Angeles Clippers,56,26,.683,—,101.1,94.6,6.43,Y,N
2013,Golden State Warriors,47,35,.573,9.0,101.2,100.3,1.32,Y,N
2013,Los Angeles Lakers,45,37,.549,11.0,102.2,101.0,1.48,Y,N
2013,Sacramento Kings,28,54,.341,28.0,100.2,105.1,-4.26,N,Y
2013,Phoenix Suns,25,57,.305,31.0,95.2,101.6,-5.75,N,Y
2013,San Antonio Spurs,58,24,.707,—,103.0,96.6,6.67,Y,N
2013,Memphis Grizzlies,56,26,.683,2.0,93.4,89.3,4.32,Y,N
2013,Houston Rockets,45,37,.549,13.0,106.0,102.5,3.69,Y,N
2013,Dallas Mavericks,41,41,.500,17.0,101.1,101.7,-0.24,N,N
2013,New Orleans Hornets,27,55,.329,31.0,94.1,97.9,-3.12,N,Y
