W,L,W/L%,GB,PS/G,PA/G,SRS,Teams
36,16,.692,—,119.0,114.2,4.20,Brooklyn Nets (1) 
35,16,.686,0.5,114.0,109.0,4.81,Philadelphia 76ers (2) 
32,19,.627,3.5,118.9,113.1,5.67,Milwaukee Bucks (3) 
26,24,.520,9.0,110.8,111.7,-1.01,Charlotte Hornets (4) 
27,25,.519,9.0,113.4,111.6,1.80,Atlanta Hawks (5) 
27,25,.519,9.0,106.6,107.4,-0.76,Miami Heat (6) 
26,26,.500,10.0,111.9,110.3,1.85,Boston Celtics (7) 
25,27,.481,11.0,104.9,104.1,0.13,New York Knicks (8) 
23,27,.460,12.0,113.2,113.6,-0.13,Indiana Pacers (9) 
22,28,.440,13.0,112.8,113.5,-0.81,Chicago Bulls (10) 
20,32,.385,16.0,111.9,111.8,-0.16,Toronto Raptors (11) 
19,32,.373,16.5,103.6,110.8,-6.66,Cleveland Cavaliers (12) 
18,32,.360,17.0,113.6,118.7,-4.59,Washington Wizards (13) 
17,34,.333,18.5,104.5,111.7,-6.96,Orlando Magic (14) 
16,36,.308,20.0,107.6,111.1,-3.25,Detroit Pistons (15) 
39,13,.750,—,116.9,107.3,10.05,Utah Jazz (1) 
36,15,.706,2.5,114.4,107.9,6.28,Phoenix Suns (2) 
35,18,.660,4.5,114.6,108.0,6.79,Los Angeles Clippers (3) 
33,18,.647,5.5,115.5,109.9,5.43,Denver Nuggets (4) 
32,20,.615,7.0,109.9,105.8,3.46,Los Angeles Lakers (5) 
30,21,.588,8.5,115.0,115.3,-0.74,Portland Trail Blazers (6) 
29,22,.569,9.5,111.5,109.4,2.65,Dallas Mavericks (7) 
26,23,.531,11.5,112.5,111.1,1.62,Memphis Grizzlies (8) 
24,25,.490,13.5,110.2,111.9,-2.29,San Antonio Spurs (9) 
24,27,.471,14.5,112.0,114.1,-1.38,Golden State Warriors (10) 
22,29,.431,16.5,114.9,115.5,-0.32,New Orleans Pelicans (11) 
22,30,.423,17.0,114.4,118.5,-3.91,Sacramento Kings (12) 
20,32,.385,19.0,105.7,113.8,-7.90,Oklahoma City Thunder (13) 
14,37,.275,24.5,107.7,113.8,-6.80,Houston Rockets (14) 
13,39,.250,26.0,109.8,117.2,-7.33,Minnesota Timberwolves (15) 
