W,L,W/L%,GB,PS/G,PA/G,SRS,Teams
32,14,.696,—,114.8,109.5,5.05,Philadelphia 76ers (1) 
31,15,.674,1.0,119.3,115.1,3.80,Brooklyn Nets (2) 
29,16,.644,2.5,119.3,112.6,6.43,Milwaukee Bucks (3) 
23,21,.523,8.0,111.9,112.5,-0.74,Charlotte Hornets (4) 
24,22,.522,8.0,105.3,104.7,-0.03,New York Knicks (5) 
23,22,.511,8.5,112.7,110.6,1.79,Atlanta Hawks (6) 
23,23,.500,9.0,112.4,111.2,1.58,Boston Celtics (7) 
22,24,.478,10.0,106.5,108.0,-1.33,Miami Heat (8) 
21,23,.477,10.0,113.0,112.8,0.91,Indiana Pacers (9) 
19,25,.432,12.0,112.8,113.8,-1.39,Chicago Bulls (10) 
18,27,.400,13.5,112.2,112.2,-0.02,Toronto Raptors (11) 
17,29,.370,15.0,103.5,111.0,-6.98,Cleveland Cavaliers (12) 
16,28,.364,15.0,114.4,119.3,-4.32,Washington Wizards (13) 
15,30,.333,16.5,104.6,111.3,-7.02,Orlando Magic (14) 
12,33,.267,19.5,106.9,110.9,-3.37,Detroit Pistons (15) 
34,11,.756,—,117.0,108.2,9.41,Utah Jazz (1) 
30,14,.682,3.5,113.7,107.3,6.01,Phoenix Suns (2) 
31,16,.660,4.0,115.0,108.7,6.23,Los Angeles Clippers (3) 
29,17,.630,5.5,111.0,106.3,4.08,Los Angeles Lakers (4) 
27,18,.600,7.0,115.6,110.9,4.58,Denver Nuggets (5) 
27,18,.600,7.0,114.6,115.4,-1.45,Portland Trail Blazers (6) 
23,20,.535,10.0,109.4,110.2,-1.32,San Antonio Spurs (7) 
23,21,.523,10.5,111.8,111.0,1.42,Dallas Mavericks (8) 
21,22,.488,12.0,111.5,111.4,0.54,Memphis Grizzlies (9) 
22,24,.478,12.5,112.6,113.8,-0.69,Golden State Warriors (10) 
21,25,.457,13.5,114.8,118.6,-3.52,Sacramento Kings (11) 
20,25,.444,14.0,115.4,114.8,0.94,New Orleans Pelicans (12) 
19,26,.422,15.0,106.1,112.0,-5.76,Oklahoma City Thunder (13) 
13,32,.289,21.0,107.2,113.3,-7.09,Houston Rockets (14) 
11,35,.239,23.5,109.2,117.2,-7.88,Minnesota Timberwolves (15) 
