W,L,W/L%,GB,PS/G,PA/G,SRS,Teams
36,16,.692,—,119.0,114.2,4.18,Brooklyn Nets (1) 
35,16,.686,0.5,114.0,109.0,4.78,Philadelphia 76ers (2) 
32,18,.640,3.0,119.3,113.0,6.02,Milwaukee Bucks (3) 
26,24,.520,9.0,110.8,111.7,-1.00,Charlotte Hornets (4) 
27,25,.519,9.0,113.4,111.6,1.78,Atlanta Hawks (5) 
26,25,.510,9.5,106.5,107.4,-0.95,Miami Heat (6) 
26,26,.500,10.0,111.9,110.3,1.84,Boston Celtics (7) 
25,27,.481,11.0,104.9,104.1,0.11,New York Knicks (8) 
23,27,.460,12.0,113.2,113.6,-0.16,Indiana Pacers (9) 
21,28,.429,13.5,112.6,113.5,-1.00,Chicago Bulls (10) 
20,31,.392,15.5,111.9,111.5,0.04,Toronto Raptors (11) 
18,32,.360,17.0,103.1,111.0,-7.16,Cleveland Cavaliers (12) 
18,32,.360,17.0,113.6,118.7,-4.60,Washington Wizards (13) 
17,34,.333,18.5,104.5,111.7,-6.97,Orlando Magic (14) 
15,36,.294,20.5,107.5,111.3,-3.45,Detroit Pistons (15) 
38,13,.745,—,116.8,107.4,9.86,Utah Jazz (1) 
36,14,.720,1.5,114.6,107.8,6.47,Phoenix Suns (2) 
34,18,.654,4.5,114.6,108.1,6.60,Los Angeles Clippers (3) 
33,18,.647,5.0,115.5,109.9,5.45,Denver Nuggets (4) 
32,19,.627,6.0,110.0,105.8,3.68,Los Angeles Lakers (5) 
30,20,.600,7.5,115.2,115.2,-0.55,Portland Trail Blazers (6) 
28,22,.560,9.5,111.4,109.6,2.33,Dallas Mavericks (7) 
26,23,.531,11.0,112.5,111.1,1.64,Memphis Grizzlies (8) 
24,25,.490,13.0,110.2,111.9,-2.29,San Antonio Spurs (9) 
24,27,.471,14.0,112.0,114.1,-1.39,Golden State Warriors (10) 
22,29,.431,16.0,114.9,115.5,-0.30,New Orleans Pelicans (11) 
22,29,.431,16.0,114.6,118.6,-3.69,Sacramento Kings (12) 
20,31,.392,18.0,105.7,113.5,-7.40,Oklahoma City Thunder (13) 
14,37,.275,24.0,107.7,113.8,-6.79,Houston Rockets (14) 
13,39,.250,25.5,109.8,117.2,-7.30,Minnesota Timberwolves (15) 
