W,L,W/L%,GB,PS/G,PA/G,SRS,Teams
35,16,.686,—,114.0,109.0,4.74,Philadelphia 76ers (1) 
35,16,.686,—,118.6,114.2,3.72,Brooklyn Nets (2) 
32,18,.640,2.5,119.3,113.0,6.03,Milwaukee Bucks (3) 
27,24,.529,8.0,113.4,111.2,2.13,Atlanta Hawks (4) 
25,24,.510,9.0,110.7,111.9,-1.11,Charlotte Hornets (5) 
26,25,.510,9.0,106.5,107.4,-0.95,Miami Heat (6) 
25,26,.490,10.0,105.0,104.1,0.11,New York Knicks (7) 
25,26,.490,10.0,112.1,110.5,1.83,Boston Celtics (8) 
22,27,.449,12.0,112.6,113.2,-0.10,Indiana Pacers (9) 
21,28,.429,13.0,112.6,113.5,-0.99,Chicago Bulls (10) 
20,31,.392,15.0,111.9,111.5,0.04,Toronto Raptors (11) 
18,32,.360,16.5,103.1,111.0,-7.16,Cleveland Cavaliers (12) 
17,32,.347,17.0,113.2,118.7,-4.89,Washington Wizards (13) 
17,33,.340,17.5,104.3,111.3,-6.73,Orlando Magic (14) 
15,36,.294,20.0,107.5,111.3,-3.47,Detroit Pistons (15) 
38,12,.760,—,116.9,107.2,10.02,Utah Jazz (1) 
35,14,.714,2.5,114.6,107.7,6.33,Phoenix Suns (2) 
34,18,.654,5.0,114.6,108.1,6.63,Los Angeles Clippers (3) 
32,18,.640,6.0,115.7,110.2,5.43,Denver Nuggets (4) 
32,19,.627,6.5,110.0,105.8,3.67,Los Angeles Lakers (5) 
30,20,.600,8.0,115.2,115.2,-0.52,Portland Trail Blazers (6) 
28,21,.571,9.5,111.8,109.7,2.70,Dallas Mavericks (7) 
25,23,.521,12.0,112.1,111.1,1.24,Memphis Grizzlies (8) 
24,24,.500,13.0,110.5,112.0,-2.25,San Antonio Spurs (9) 
24,27,.471,14.5,112.0,114.1,-1.39,Golden State Warriors (10) 
22,28,.440,16.0,115.0,115.1,0.17,New Orleans Pelicans (11) 
22,29,.431,16.5,114.6,118.6,-3.71,Sacramento Kings (12) 
20,30,.400,18.0,105.8,113.5,-7.31,Oklahoma City Thunder (13) 
13,37,.260,25.0,107.8,114.2,-7.16,Houston Rockets (14) 
13,38,.255,25.5,109.2,116.7,-7.36,Minnesota Timberwolves (15) 
