W,L,W/L%,GB,PS/G,PA/G,SRS,Teams
32,14,.696,—,114.8,109.5,5.03,Philadelphia 76ers (1) 
31,15,.674,1.0,119.3,115.1,3.78,Brooklyn Nets (2) 
29,16,.644,2.5,119.3,112.6,6.42,Milwaukee Bucks (3) 
24,22,.522,8.0,105.3,104.7,-0.04,New York Knicks (4) 
23,22,.511,8.5,111.6,112.3,-0.70,Charlotte Hornets (5) 
23,23,.500,9.0,112.5,111.0,1.33,Atlanta Hawks (6) 
23,23,.500,9.0,112.4,111.2,1.55,Boston Celtics (7) 
22,24,.478,10.0,106.5,108.0,-1.34,Miami Heat (8) 
21,23,.477,10.0,113.0,112.8,0.91,Indiana Pacers (9) 
19,25,.432,12.0,112.8,113.8,-1.38,Chicago Bulls (10) 
18,28,.391,14.0,112.3,112.4,-0.16,Toronto Raptors (11) 
17,29,.370,15.0,103.5,111.0,-7.00,Cleveland Cavaliers (12) 
16,28,.364,15.0,114.4,119.3,-4.31,Washington Wizards (13) 
15,31,.326,17.0,104.3,111.0,-6.86,Orlando Magic (14) 
12,33,.267,19.5,106.9,110.9,-3.40,Detroit Pistons (15) 
34,11,.756,—,117.0,108.2,9.40,Utah Jazz (1) 
31,14,.689,3.0,113.4,107.0,5.98,Phoenix Suns (2) 
31,16,.660,4.0,115.0,108.7,6.22,Los Angeles Clippers (3) 
30,17,.638,5.0,110.7,106.0,3.91,Los Angeles Lakers (4) 
28,18,.609,6.5,115.8,110.7,5.01,Denver Nuggets (5) 
28,18,.609,6.5,114.8,115.5,-1.32,Portland Trail Blazers (6) 
23,20,.535,10.0,109.4,110.2,-1.33,San Antonio Spurs (7) 
23,21,.523,10.5,111.8,111.0,1.44,Dallas Mavericks (8) 
21,22,.488,12.0,111.5,111.4,0.52,Memphis Grizzlies (9) 
22,24,.478,12.5,112.6,113.8,-0.70,Golden State Warriors (10) 
21,25,.457,13.5,114.8,118.6,-3.51,Sacramento Kings (11) 
20,25,.444,14.0,115.4,114.8,0.95,New Orleans Pelicans (12) 
19,26,.422,15.0,106.1,112.0,-5.76,Oklahoma City Thunder (13) 
13,32,.289,21.0,107.2,113.3,-7.10,Houston Rockets (14) 
11,35,.239,23.5,109.2,117.2,-7.89,Minnesota Timberwolves (15) 
