W,L,W/L%,GB,PS/G,PA/G,SRS,Teams
35,16,.686,—,118.6,114.2,3.73,Brooklyn Nets (1) 
34,16,.680,0.5,114.2,109.3,4.62,Philadelphia 76ers (2) 
32,17,.653,2.0,119.2,112.9,6.25,Milwaukee Bucks (3) 
26,24,.520,8.5,113.2,111.3,1.87,Atlanta Hawks (4) 
26,24,.520,8.5,106.4,107.1,-0.72,Miami Heat (5) 
25,24,.510,9.0,110.7,111.9,-1.08,Charlotte Hornets (6) 
25,25,.500,9.5,112.4,110.6,2.00,Boston Celtics (7) 
25,26,.490,10.0,105.0,104.1,0.14,New York Knicks (8) 
22,26,.458,11.5,112.9,113.2,0.28,Indiana Pacers (9) 
20,28,.417,13.5,112.6,113.9,-1.31,Chicago Bulls (10) 
20,30,.400,14.5,112.1,111.6,0.20,Toronto Raptors (11) 
18,32,.360,16.5,103.1,111.0,-7.15,Cleveland Cavaliers (12) 
17,32,.347,17.0,113.2,118.7,-4.87,Washington Wizards (13) 
17,33,.340,17.5,104.3,111.3,-6.71,Orlando Magic (14) 
15,35,.300,19.5,107.3,110.8,-3.31,Detroit Pistons (15) 
38,12,.760,—,116.9,107.2,10.03,Utah Jazz (1) 
35,14,.714,2.5,114.6,107.7,6.35,Phoenix Suns (2) 
33,18,.647,5.5,114.3,107.9,6.44,Los Angeles Clippers (3) 
31,18,.633,6.5,115.3,110.0,5.32,Denver Nuggets (4) 
31,19,.620,7.0,110.0,105.9,3.56,Los Angeles Lakers (5) 
30,19,.612,7.5,115.2,114.8,-0.30,Portland Trail Blazers (6) 
28,21,.571,9.5,111.8,109.7,2.71,Dallas Mavericks (7) 
24,23,.511,12.5,111.9,111.0,1.04,Memphis Grizzlies (8) 
24,24,.500,13.0,110.5,112.0,-2.27,San Antonio Spurs (9) 
23,27,.460,15.0,111.8,114.0,-1.55,Golden State Warriors (10) 
22,27,.449,15.5,115.1,114.9,0.48,New Orleans Pelicans (11) 
22,29,.431,16.5,114.6,118.6,-3.70,Sacramento Kings (12) 
20,30,.400,18.0,105.8,113.5,-7.31,Oklahoma City Thunder (13) 
13,37,.260,25.0,107.8,114.2,-7.13,Houston Rockets (14) 
13,38,.255,25.5,109.2,116.7,-7.37,Minnesota Timberwolves (15) 
