Year,Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Playoffs,Losing_season
1994,New York Knicks,57,25,.695,—,98.5,91.5,6.48,Y,N
1994,Orlando Magic,50,32,.610,7.0,105.7,101.8,3.68,Y,N
1994,New Jersey Nets,45,37,.549,12.0,103.2,101.0,2.11,Y,N
1994,Miami Heat,42,40,.512,15.0,103.4,100.7,2.40,Y,N
1994,Boston Celtics,32,50,.390,25.0,100.8,105.1,-4.28,N,Y
1994,Philadelphia 76ers,25,57,.305,32.0,98.0,105.6,-7.37,N,Y
1994,Washington Bullets,24,58,.293,33.0,100.4,107.7,-7.13,N,Y
1994,Atlanta Hawks,57,25,.695,—,101.4,96.2,4.94,Y,N
1994,Chicago Bulls,55,27,.671,2.0,98.0,94.9,2.87,Y,N
1994,Indiana Pacers,47,35,.573,10.0,101.0,97.5,3.26,Y,N
1994,Cleveland Cavaliers,47,35,.573,10.0,101.2,97.1,3.64,Y,N
1994,Charlotte Hornets,41,41,.500,16.0,106.5,106.7,-0.23,N,N
1994,Milwaukee Bucks,20,62,.244,37.0,96.9,103.4,-6.24,N,Y
1994,Detroit Pistons,20,62,.244,37.0,96.9,104.7,-7.46,N,Y
1994,Midwest Division,58,24,.707,—,101.1,96.8,4.19,N,N
1994,Houston Rockets,55,27,.671,3.0,100.0,94.8,5.05,Y,N
1994,San Antonio Spurs,53,29,.646,5.0,101.9,97.7,4.10,Y,N
1994,Utah Jazz,42,40,.512,16.0,100.3,98.8,1.54,Y,N
1994,Denver Nuggets,20,62,.244,38.0,96.7,103.6,-6.55,Y,Y
1994,Minnesota Timberwolves,13,69,.159,45.0,95.1,103.8,-8.19,N,Y
1994,Dallas Mavericks,63,19,.768,—,105.9,96.9,8.68,N,N
1994,Pacific Division,56,26,.683,7.0,108.2,103.4,4.68,N,N
1994,Seattle SuperSonics,50,32,.610,13.0,107.9,106.1,1.76,Y,N
1994,Phoenix Suns,47,35,.573,16.0,107.3,104.6,2.60,Y,N
1994,Golden State Warriors,33,49,.402,30.0,100.4,104.7,-3.93,Y,Y
1994,Portland Trail Blazers,28,54,.341,35.0,101.1,106.9,-5.32,Y,Y
1994,Los Angeles Lakers,27,55,.329,36.0,103.0,108.7,-5.28,N,Y
