Year,Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Playoffs,Losing_season
2020,Milwaukee Bucks,56,17,.767,—,118.7,108.6,9.41,Y,N
2020,Toronto Raptors,53,19,.736,2.5,112.8,106.5,5.97,Y,N
2020,Boston Celtics,48,24,.667,7.5,113.7,107.3,5.83,Y,N
2020,Indiana Pacers,45,28,.616,11.0,109.4,107.5,1.63,Y,N
2020,Miami Heat,44,29,.603,12.0,112.0,109.1,2.59,Y,N
2020,Philadelphia 76ers,43,30,.589,13.0,110.7,108.4,2.25,Y,N
2020,Brooklyn Nets,35,37,.486,20.5,111.8,112.3,-1.01,Y,Y
2020,Orlando Magic,33,40,.452,23.0,107.3,108.3,-0.93,Y,Y
2020,Charlotte Hornets,23,42,.354,29.0,102.9,109.6,-7.03,N,Y
2020,Washington Wizards,25,47,.347,30.5,114.4,119.1,-5.24,N,Y
2020,Chicago Bulls,22,43,.338,30.0,106.8,109.9,-4.00,N,Y
2020,New York Knicks,21,45,.318,31.5,105.8,112.3,-6.72,N,Y
2020,Detroit Pistons,20,46,.303,32.5,107.2,110.8,-4.38,N,Y
2020,Atlanta Hawks,20,47,.299,33.0,111.8,119.7,-7.71,N,Y
2020,Cleveland Cavaliers,19,46,.292,33.0,106.9,114.8,-7.77,N,Y
2020,Los Angeles Lakers,52,19,.732,—,113.4,107.6,6.28,Y,N
2020,Los Angeles Clippers,49,23,.681,3.5,116.3,109.9,6.66,Y,N
2020,Denver Nuggets,46,27,.630,7.0,111.3,109.2,2.35,Y,N
2020,Houston Rockets,44,28,.611,8.5,117.8,114.8,3.13,Y,N
2020,Oklahoma City Thunder,44,28,.611,8.5,110.4,108.4,2.33,Y,N
2020,Utah Jazz,44,28,.611,8.5,111.3,108.8,2.52,Y,N
2020,Dallas Mavericks,43,32,.573,11.0,117.0,112.1,4.87,Y,N
2020,Portland Trail Blazers,35,39,.473,18.5,115.0,116.1,-0.61,Y,Y
2020,Memphis Grizzlies,34,39,.466,19.0,112.6,113.7,-0.91,N,Y
2020,Phoenix Suns,34,39,.466,19.0,113.6,113.4,0.56,N,Y
2020,San Antonio Spurs,32,39,.451,20.0,114.1,115.2,-0.65,N,Y
2020,Sacramento Kings,31,41,.431,21.5,110.1,112.1,-1.59,N,Y
2020,New Orleans Pelicans,30,42,.417,22.5,115.8,117.1,-0.55,N,Y
2020,Minnesota Timberwolves,19,45,.297,29.5,113.3,117.5,-4.02,N,Y
2020,Golden State Warriors,15,50,.231,34.0,106.3,115.0,-8.12,N,Y
