Year,Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Playoffs,Losing_season
1987,Boston Celtics,59,23,.720,—,112.6,106.0,6.57,Y,N
1987,Philadelphia 76ers,45,37,.549,14.0,106.5,106.6,0.11,Y,N
1987,Washington Bullets,42,40,.512,17.0,106.0,107.3,-1.02,Y,N
1987,New Jersey Nets,24,58,.293,35.0,108.5,113.5,-4.42,N,Y
1987,New York Knicks,24,58,.293,35.0,103.8,110.0,-5.42,N,Y
1987,Atlanta Hawks,57,25,.695,—,110.0,102.8,7.18,Y,N
1987,Detroit Pistons,52,30,.634,5.0,111.2,107.8,3.51,Y,N
1987,Milwaukee Bucks,50,32,.610,7.0,110.4,106.5,4.04,Y,N
1987,Indiana Pacers,41,41,.500,16.0,106.1,106.7,-0.17,Y,N
1987,Chicago Bulls,40,42,.488,17.0,104.8,103.9,1.26,Y,Y
1987,Cleveland Cavaliers,31,51,.378,26.0,104.4,108.2,-3.19,N,Y
1987,Midwest Division,55,27,.671,—,116.7,110.4,5.54,N,N
1987,Dallas Mavericks,44,38,.537,11.0,107.9,107.5,0.04,Y,N
1987,Utah Jazz,42,40,.512,13.0,106.9,105.9,0.60,Y,N
1987,Houston Rockets,37,45,.451,18.0,116.7,117.6,-1.14,Y,Y
1987,Denver Nuggets,29,53,.354,26.0,110.9,114.1,-3.34,Y,Y
1987,Sacramento Kings,28,54,.341,27.0,108.3,113.4,-5.09,N,Y
1987,San Antonio Spurs,65,17,.793,—,117.8,108.5,8.32,N,N
1987,Pacific Division,49,33,.598,16.0,117.9,114.8,2.57,N,N
1987,Los Angeles Lakers,42,40,.512,23.0,112.0,114.4,-2.54,Y,N
1987,Portland Trail Blazers,39,43,.476,26.0,113.7,113.3,0.08,Y,Y
1987,Golden State Warriors,36,46,.439,29.0,111.1,113.5,-2.63,Y,Y
1987,Seattle SuperSonics,12,70,.146,53.0,104.5,115.9,-11.00,Y,Y
