Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Kareem Abdul-Jabbar,C,35,79,2554,722,1228,0.588,0,2,0.0,722,1226,0.589,0.588,278,371,0.749,167,425,592,200,61,170,200,220,1722,OOR
Alvan Adams,C,28,80,2447,477,981,0.486,1,3,0.333,476,978,0.487,0.487,180,217,0.829,161,387,548,376,114,74,242,287,1135,OOR
Mark Aguirre,SF,23,81,2784,767,1589,0.483,16,76,0.211,751,1513,0.496,0.488,429,589,0.728,191,317,508,332,80,26,261,247,1979,OOR
Danny Ainge,SG,23,80,2048,357,720,0.496,5,29,0.172,352,691,0.509,0.499,72,97,0.742,83,131,214,251,109,6,98,259,791,OOR
Dwight Anderson,PG,22,5,33,7,14,0.5,0,0,0.0,7,14,0.5,0.5,7,10,0.7,0,2,2,3,1,0,5,7,21,OOR
J.J. Anderson,SF,22,65,1202,190,379,0.501,0,4,0.0,190,375,0.507,0.501,100,175,0.571,119,175,294,67,63,21,79,153,480,OOR
Richard Anderson,C,22,78,1274,174,431,0.404,7,19,0.368,167,412,0.405,0.412,48,69,0.696,111,161,272,120,57,26,93,170,403,OOR
Tiny Archibald,PG,34,66,1811,235,553,0.425,5,24,0.208,230,529,0.435,0.429,220,296,0.743,25,66,91,409,38,4,163,110,695,OOR
John Bagley,PG,22,68,990,161,373,0.432,0,14,0.0,161,359,0.448,0.432,64,84,0.762,17,79,96,167,54,5,118,74,386,OOR
James Bailey,PF,25,75,1765,385,774,0.497,0,1,0.0,385,773,0.498,0.497,226,322,0.702,171,303,474,67,43,60,196,271,996,OOR
Greg Ballard,SF,28,78,2840,603,1274,0.473,13,37,0.351,590,1237,0.477,0.478,182,233,0.781,123,385,508,262,135,25,157,176,1401,OOR
Gene Banks,PF,23,81,2722,505,919,0.55,0,5,0.0,505,914,0.553,0.55,196,278,0.705,222,390,612,279,78,21,171,229,1206,OOR
Billy Ray Bates,SG,26,19,304,55,145,0.379,2,5,0.4,53,140,0.379,0.386,11,22,0.5,11,8,19,14,14,3,12,19,123,OOR
Dave Batton,C,26,54,558,85,191,0.445,0,3,0.0,85,188,0.452,0.445,8,17,0.471,45,74,119,29,15,13,28,56,178,OOR
Kent Benson,C,28,21,599,85,182,0.467,0,1,0.0,85,181,0.47,0.467,38,50,0.76,53,102,155,49,14,17,35,61,208,OOR
Larry Bird,PF,26,79,2982,747,1481,0.504,22,77,0.286,725,1404,0.516,0.512,351,418,0.84,193,677,870,458,148,71,240,197,1867,Candidate
Otis Birdsong,SG,27,62,1885,426,834,0.511,2,6,0.333,424,828,0.512,0.512,82,145,0.566,53,97,150,239,85,16,114,155,936,OOR
Rolando Blackman,SG,23,75,2349,513,1042,0.492,3,15,0.2,510,1027,0.497,0.494,297,381,0.78,108,185,293,185,37,29,118,116,1326,OOR
Charles Bradley,SG,23,51,532,69,176,0.392,0,3,0.0,69,173,0.399,0.392,46,90,0.511,30,48,78,28,32,27,42,84,184,OOR
Dudley Bradley,SG,25,58,683,82,159,0.516,1,5,0.2,81,154,0.526,0.519,36,45,0.8,27,78,105,106,49,10,59,91,201,OOR
Brad Branson,PF,24,62,680,131,308,0.425,0,1,0.0,131,307,0.427,0.425,76,108,0.704,73,100,173,46,27,26,45,81,338,OOR
Mike Bratz,PG,27,15,140,14,42,0.333,1,8,0.125,13,34,0.382,0.345,10,13,0.769,3,16,19,23,7,0,14,20,39,OOR
Ron Brewer,SG,27,74,1964,344,807,0.426,7,18,0.389,337,789,0.427,0.431,142,170,0.835,59,85,144,96,90,25,97,123,837,OOR
Junior Bridgeman,SF,29,70,1855,421,856,0.492,1,13,0.077,420,843,0.498,0.492,164,196,0.837,44,202,246,207,40,9,122,155,1007,OOR
Allan Bristow,SF,31,37,371,44,99,0.444,6,13,0.462,38,86,0.442,0.475,10,14,0.714,24,35,59,70,6,1,31,46,104,OOR
Jim Brogan,SG,24,58,466,91,213,0.427,3,13,0.231,88,200,0.44,0.434,34,43,0.791,33,29,62,66,26,9,43,79,219,OOR
Michael Brooks,SF,24,82,2457,402,830,0.484,5,15,0.333,397,815,0.487,0.487,193,277,0.697,239,282,521,262,112,39,177,297,1002,OOR
Fred Brown,PG,34,80,1432,371,714,0.52,14,32,0.438,357,682,0.523,0.529,58,72,0.806,32,65,97,242,59,13,110,98,814,OOR
Rickey Brown,C,24,76,1048,167,349,0.479,0,3,0.0,167,346,0.483,0.479,65,105,0.619,91,175,266,25,13,26,82,172,399,OOR
Joe Bryant,SF,28,81,2055,344,768,0.448,8,36,0.222,336,732,0.459,0.453,116,165,0.703,88,189,277,186,82,30,177,258,812,OOR
Quinn Buckner,SG,28,72,1565,248,561,0.442,0,4,0.0,248,557,0.445,0.442,74,117,0.632,62,125,187,275,108,5,159,195,570,OOR
Don Buse,PG,32,41,643,72,182,0.396,9,35,0.257,63,147,0.429,0.42,41,46,0.891,19,35,54,115,44,2,25,60,194,OOR
Marty Byrnes,SF,26,80,1436,157,374,0.42,6,26,0.231,151,348,0.434,0.428,71,95,0.747,75,116,191,179,41,6,73,149,391,OOR
Kenny Carr,PF,27,82,2331,362,717,0.505,2,6,0.333,360,711,0.506,0.506,255,366,0.697,182,407,589,116,62,42,185,306,981,OOR
M.L. Carr,SF,32,77,883,135,315,0.429,3,19,0.158,132,296,0.446,0.433,60,81,0.741,51,86,137,71,48,10,79,140,333,OOR
Joe Barry Carroll,C,24,79,2988,785,1529,0.513,0,3,0.0,785,1526,0.514,0.513,337,469,0.719,220,468,688,169,108,155,285,260,1907,OOR
Butch Carter,SG,24,81,1716,354,706,0.501,17,51,0.333,337,655,0.515,0.513,124,154,0.805,62,88,150,194,78,13,118,207,849,OOR
Bill Cartwright,C,25,82,2468,455,804,0.566,0,0,0.0,455,804,0.566,0.566,380,511,0.744,185,405,590,136,41,127,204,315,1290,OOR
Harvey Catchings,C,31,74,1554,90,197,0.457,0,0,0.0,90,197,0.457,0.457,62,92,0.674,132,276,408,77,26,148,83,224,242,OOR
Tom Chambers,PF,23,79,2665,519,1099,0.472,0,8,0.0,519,1091,0.476,0.472,353,488,0.723,218,301,519,192,79,57,234,333,1391,OOR
Maurice Cheeks,PG,26,79,2465,404,745,0.542,1,6,0.167,403,739,0.545,0.543,181,240,0.754,53,156,209,543,184,31,179,182,990,OOR
Don Collins,SF,24,65,1575,332,635,0.523,0,6,0.0,332,629,0.528,0.523,101,136,0.743,116,94,210,132,87,30,146,166,765,OOR
Lester Conner,PG,23,75,1416,145,303,0.479,0,4,0.0,145,299,0.485,0.479,79,113,0.699,69,152,221,253,116,7,99,141,369,OOR
Darwin Cook,PG,24,82,2625,443,986,0.449,8,38,0.211,435,948,0.459,0.453,186,242,0.769,73,167,240,448,194,48,238,213,1080,OOR
Jeff Cook,PF,26,75,1333,148,304,0.487,0,3,0.0,148,301,0.492,0.487,79,104,0.76,119,216,335,102,39,31,105,181,375,OOR
Joe Cooper,C,25,20,333,37,72,0.514,0,0,0.0,37,72,0.514,0.514,16,29,0.552,42,44,86,17,9,20,32,49,90,OOR
Michael Cooper,SG,26,82,2148,266,497,0.535,5,21,0.238,261,476,0.548,0.54,102,130,0.785,82,192,274,315,115,50,128,208,639,OOR
Wayne Cooper,C,26,80,2099,320,723,0.443,0,5,0.0,320,718,0.446,0.443,135,197,0.685,214,397,611,116,27,136,162,318,775,OOR
Dave Corzine,C,26,82,2496,457,920,0.497,0,2,0.0,457,918,0.498,0.497,232,322,0.72,243,474,717,154,47,109,228,242,1146,OOR
Dave Cowens,PF,34,40,1014,136,306,0.444,0,2,0.0,136,304,0.447,0.444,52,63,0.825,73,201,274,82,30,15,44,137,324,OOR
Chubby Cox,SG,27,7,78,13,37,0.351,0,2,0.0,13,35,0.371,0.351,3,6,0.5,7,3,10,6,0,1,9,16,29,OOR
Charlie Criss,PG,34,66,922,169,375,0.451,6,31,0.194,163,344,0.474,0.459,68,76,0.895,14,65,79,127,27,0,44,44,412,OOR
Geoff Crompton,C,27,14,148,14,34,0.412,0,0,0.0,14,34,0.412,0.412,3,5,0.6,18,30,48,7,3,5,5,25,31,OOR
Pat Cummings,C,26,81,2317,433,878,0.493,0,1,0.0,433,877,0.494,0.493,148,196,0.755,225,443,668,144,57,35,162,296,1014,OOR
