Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Shareef Abdur-Rahim,PF,27.0,85.0,2684.0,501.0,1054.0,0.475,9.0,34.0,0.265,492.0,1020.0,0.482,0.48,373.0,429.0,0.869,189.0,450.0,639.0,174.0,68.0,37.0,184.0,222.0,1384.0
Malik Allen,PF,25.0,45.0,616.0,83.0,198.0,0.419,0.0,0.0,0.0,83.0,198.0,0.419,0.419,25.0,33.0,0.758,42.0,77.0,119.0,16.0,12.0,28.0,27.0,81.0,191.0
Ray Allen,SG,28.0,56.0,2152.0,447.0,1017.0,0.44,148.0,378.0,0.392,299.0,639.0,0.468,0.512,245.0,271.0,0.904,69.0,217.0,286.0,268.0,71.0,11.0,156.0,132.0,1287.0
Rafer Alston,PG,27.0,82.0,2581.0,287.0,764.0,0.376,161.0,434.0,0.371,126.0,330.0,0.382,0.481,103.0,134.0,0.769,26.0,200.0,226.0,372.0,114.0,18.0,128.0,212.0,838.0
Chris Andersen,PF,25.0,71.0,1029.0,90.0,203.0,0.443,0.0,1.0,0.0,90.0,202.0,0.446,0.443,63.0,107.0,0.589,89.0,209.0,298.0,35.0,34.0,114.0,48.0,119.0,243.0
Derek Anderson,SG,29.0,51.0,1810.0,230.0,612.0,0.376,79.0,259.0,0.305,151.0,353.0,0.428,0.44,155.0,188.0,0.824,26.0,156.0,182.0,228.0,66.0,3.0,90.0,79.0,694.0
Kenny Anderson,PG,33.0,44.0,905.0,113.0,256.0,0.441,1.0,4.0,0.25,112.0,252.0,0.444,0.443,35.0,48.0,0.729,19.0,62.0,81.0,125.0,26.0,5.0,50.0,73.0,262.0
Shandon Anderson,SG,30.0,80.0,1974.0,238.0,564.0,0.422,36.0,128.0,0.281,202.0,436.0,0.463,0.454,123.0,161.0,0.764,53.0,169.0,222.0,122.0,68.0,17.0,118.0,182.0,635.0
Carmelo Anthony,SF,19.0,82.0,2995.0,624.0,1465.0,0.426,69.0,214.0,0.322,555.0,1251.0,0.444,0.449,408.0,525.0,0.777,183.0,315.0,498.0,227.0,97.0,41.0,247.0,225.0,1725.0
Robert Archibald,C-PF,23.0,32.0,256.0,9.0,33.0,0.273,0.0,0.0,0.0,9.0,33.0,0.273,0.273,14.0,31.0,0.452,21.0,31.0,52.0,13.0,14.0,3.0,10.0,50.0,32.0
Gilbert Arenas,PG,22.0,55.0,2066.0,358.0,914.0,0.392,125.0,333.0,0.375,233.0,581.0,0.401,0.46,237.0,317.0,0.748,55.0,199.0,254.0,275.0,103.0,12.0,226.0,176.0,1078.0
Brandon Armstrong,SG,23.0,56.0,434.0,65.0,175.0,0.371,19.0,52.0,0.365,46.0,123.0,0.374,0.426,2.0,4.0,0.5,12.0,31.0,43.0,14.0,12.0,2.0,24.0,49.0,151.0
Darrell Armstrong,PG,35.0,79.0,2247.0,291.0,736.0,0.395,135.0,429.0,0.315,156.0,307.0,0.508,0.487,123.0,144.0,0.854,63.0,163.0,226.0,311.0,133.0,16.0,155.0,148.0,840.0
Carlos Arroyo,PG,24.0,71.0,2008.0,339.0,768.0,0.441,38.0,117.0,0.325,301.0,651.0,0.462,0.466,181.0,225.0,0.804,41.0,144.0,185.0,355.0,63.0,5.0,156.0,165.0,897.0
Chucky Atkins,PG,29.0,64.0,1544.0,192.0,484.0,0.397,81.0,241.0,0.336,111.0,243.0,0.457,0.48,73.0,97.0,0.753,9.0,84.0,93.0,223.0,45.0,2.0,92.0,102.0,538.0
