Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jeff Adrien,PF,24.0,23.0,196.0,23.0,54.0,0.426,0.0,0.0,0.0,23.0,54.0,0.426,0.426,11.0,19.0,0.579,23.0,35.0,58.0,10.0,4.0,5.0,9.0,28.0,57.0
Arron Afflalo,SG,25.0,69.0,2324.0,312.0,627.0,0.498,105.0,248.0,0.423,207.0,379.0,0.546,0.581,138.0,163.0,0.847,45.0,206.0,251.0,168.0,34.0,31.0,71.0,153.0,867.0
Maurice Ager,SG,26.0,4.0,29.0,6.0,11.0,0.545,3.0,4.0,0.75,3.0,7.0,0.429,0.682,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,4.0,15.0
Alexis Ajinça,C,22.0,34.0,340.0,59.0,133.0,0.444,12.0,34.0,0.353,47.0,99.0,0.475,0.489,13.0,18.0,0.722,17.0,61.0,78.0,10.0,11.0,19.0,18.0,73.0,143.0
Solomon Alabi,C,22.0,12.0,59.0,3.0,15.0,0.2,0.0,0.0,0.0,3.0,15.0,0.2,0.2,0.0,2.0,0.0,7.0,7.0,14.0,2.0,2.0,2.0,3.0,5.0,6.0
Cole Aldrich,C,22.0,18.0,142.0,8.0,15.0,0.533,0.0,0.0,0.0,8.0,15.0,0.533,0.533,2.0,4.0,0.5,13.0,22.0,35.0,4.0,5.0,7.0,8.0,30.0,18.0
LaMarcus Aldridge,PF,25.0,81.0,3211.0,707.0,1415.0,0.5,4.0,23.0,0.174,703.0,1392.0,0.505,0.501,351.0,444.0,0.791,278.0,431.0,709.0,170.0,82.0,94.0,153.0,220.0,1769.0
Malik Allen,PF,32.0,18.0,178.0,11.0,31.0,0.355,0.0,0.0,0.0,11.0,31.0,0.355,0.355,1.0,2.0,0.5,12.0,20.0,32.0,4.0,1.0,4.0,3.0,30.0,23.0
Ray Allen,SG,35.0,80.0,2890.0,480.0,978.0,0.491,168.0,378.0,0.444,312.0,600.0,0.52,0.577,193.0,219.0,0.881,51.0,223.0,274.0,219.0,77.0,16.0,117.0,147.0,1321.0
Tony Allen,SG,29.0,72.0,1494.0,251.0,492.0,0.51,4.0,23.0,0.174,247.0,469.0,0.527,0.514,137.0,182.0,0.753,70.0,123.0,193.0,104.0,129.0,44.0,86.0,161.0,643.0
