Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Precious Achiuwa,PF,21,MIA,49,604,104,186,0.559,0,0,0.0,104,186,0.559,0.559,50,99,0.505,62,112,174,25,16,25,38,76,258,14.9,0.562,0.0,0.532,11.9,20.1,16.2,6.6,1.3,4.3,14.2,19.9,0.3,0.9,1.2,0.098,-3.0,-0.5,-3.5,-0.2,0,0,OOR,2021,0.519
Jaylen Adams,PG,24,MIL,7,18,1,8,0.125,0,2,0.0,1,6,0.167,0.125,0,0,0.0,0,3,3,2,0,0,0,1,2,-6.6,0.125,0.25,0.0,0.0,16.9,8.8,12.8,0.0,0.0,0.0,18.7,-0.1,0.0,-0.1,-0.25,-14.9,-5.0,-19.8,-0.1,0,0,OOR,2021,0.627
Steven Adams,C,27,NOP,47,1313,162,262,0.618,0,3,0.0,162,259,0.625,0.618,49,111,0.441,186,230,416,91,44,30,70,95,373,15.6,0.6,0.011,0.424,15.8,19.4,17.6,9.2,1.6,2.2,18.4,12.3,2.0,0.9,3.0,0.109,-0.2,-0.8,-1.1,0.3,0,0,OOR,2021,0.431
Bam Adebayo,C,23,MIA,46,1541,332,590,0.563,2,8,0.25,330,582,0.567,0.564,212,259,0.819,109,329,438,249,41,54,120,104,878,23.0,0.624,0.014,0.439,8.2,23.2,15.9,27.9,1.3,3.7,14.6,24.0,4.1,2.5,6.6,0.206,3.2,1.9,5.1,2.8,0,0,OOR,2021,0.519
LaMarcus Aldridge,C,35,SAS,25,652,135,288,0.469,31,80,0.388,104,208,0.5,0.523,39,45,0.867,18,97,115,47,11,26,25,44,340,15.6,0.552,0.278,0.156,2.9,16.1,9.4,10.9,0.8,3.5,7.5,22.2,0.5,0.7,1.1,0.081,-0.3,-0.5,-0.7,0.2,0,0,OOR,2021,0.49
Ty-Shon Alexander,SG,22,PHO,6,16,1,6,0.167,1,4,0.25,0,2,0.0,0.25,1,2,0.5,0,2,2,1,0,0,0,1,4,-1.0,0.291,0.667,0.333,0.0,13.6,7.0,7.6,0.0,0.0,0.0,19.2,-0.1,0.0,0.0,-0.122,-9.8,-5.2,-15.0,-0.1,0,0,OOR,2021,0.706
Nickeil Alexander-Walker,SG,22,NOP,41,851,158,378,0.418,65,187,0.348,93,191,0.487,0.504,39,52,0.75,10,116,126,81,40,21,57,77,420,12.6,0.524,0.495,0.138,1.3,15.1,8.2,13.7,2.3,2.4,12.4,22.8,-0.2,0.7,0.5,0.03,-1.6,-0.1,-1.7,0.1,0,0,OOR,2021,0.431
Grayson Allen,SG,25,MEM,36,880,125,292,0.428,78,194,0.402,47,98,0.48,0.562,55,61,0.902,15,102,117,76,35,7,33,48,383,13.9,0.601,0.664,0.209,1.8,12.6,7.1,11.6,1.9,0.7,9.4,16.9,1.3,1.0,2.2,0.121,0.2,0.4,0.6,0.6,0,0,OOR,2021,0.531
Jarrett Allen,C,22,CLE,44,1262,209,330,0.633,5,12,0.417,204,318,0.642,0.641,152,216,0.704,134,302,436,74,20,74,65,70,575,21.8,0.676,0.036,0.655,11.8,26.8,19.3,8.9,0.8,5.2,13.3,16.9,3.5,1.7,5.1,0.196,2.2,0.1,2.3,1.4,0,0,OOR,2021,0.373
Al-Farouq Aminu,PF,30,ORL,18,379,36,90,0.4,7,32,0.219,29,58,0.5,0.439,16,19,0.842,20,76,96,29,17,9,27,24,95,9.6,0.483,0.356,0.211,5.3,21.7,13.3,10.8,2.2,2.2,21.5,14.3,-0.4,0.5,0.1,0.018,-4.8,1.1,-3.7,-0.2,0,0,OOR,2021,0.333
Kyle Anderson,PF,27,MEM,47,1274,217,454,0.478,65,177,0.367,152,277,0.549,0.55,91,120,0.758,34,243,277,163,55,36,62,72,590,17.4,0.582,0.39,0.264,2.8,20.8,11.6,17.9,2.1,2.6,10.9,18.8,1.9,1.9,3.8,0.143,1.5,1.6,3.1,1.6,0,0,OOR,2021,0.531
Giannis Antetokounmpo,PF,26,MIL,45,1529,468,829,0.565,51,169,0.302,417,660,0.632,0.595,307,447,0.687,80,432,512,277,51,60,169,129,1294,29.0,0.631,0.204,0.539,5.7,28.7,17.6,29.4,1.6,3.5,14.1,32.8,5.1,2.6,7.7,0.241,6.0,2.5,8.5,4.1,0,0,OOR,2021,0.627
