Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Precious Achiuwa,PF,21,MIA,48,595,102,179,0.57,0,0,0.0,102,179,0.57,0.57,47,94,0.5,58,111,169,25,15,24,38,72,251,14.7,0.57,0.0,0.525,11.3,20.2,15.9,6.7,1.2,4.2,14.7,19.5,0.3,0.9,1.2,0.096,-3.0,-0.4,-3.4,-0.2,0,0,OOR,2021,0.51
Jaylen Adams,PG,24,MIL,7,18,1,8,0.125,0,2,0.0,1,6,0.167,0.125,0,0,0.0,0,3,3,2,0,0,0,1,2,-6.6,0.125,0.25,0.0,0.0,16.9,8.8,12.8,0.0,0.0,0.0,18.7,-0.1,0.0,-0.1,-0.25,-14.9,-5.0,-19.8,-0.1,0,0,OOR,2021,0.64
Steven Adams,C,27,NOP,46,1293,158,256,0.617,0,3,0.0,158,253,0.625,0.617,49,109,0.45,182,229,411,90,44,30,69,94,365,15.6,0.6,0.012,0.426,15.8,19.5,17.7,9.2,1.7,2.2,18.5,12.3,2.0,1.0,3.0,0.112,-0.2,-0.8,-1.0,0.3,0,0,OOR,2021,0.44
Bam Adebayo,C,23,MIA,45,1513,326,578,0.564,2,8,0.25,324,570,0.568,0.566,211,256,0.824,107,324,431,245,41,52,118,99,865,23.2,0.626,0.014,0.443,8.2,23.2,15.9,27.8,1.3,3.6,14.6,24.0,4.1,2.4,6.6,0.208,3.3,2.0,5.3,2.8,0,0,OOR,2021,0.51
LaMarcus Aldridge,C,35,SAS,24,629,127,276,0.46,29,78,0.372,98,198,0.495,0.513,35,41,0.854,18,94,112,45,11,24,23,42,318,15.0,0.541,0.283,0.149,3.0,16.2,9.5,10.8,0.8,3.3,7.3,22.0,0.3,0.6,0.9,0.072,-0.5,-0.5,-1.0,0.2,0,0,OOR,2021,0.5
Ty-Shon Alexander,SG,22,PHO,5,15,1,5,0.2,1,3,0.333,0,2,0.0,0.3,1,2,0.5,0,2,2,1,0,0,0,1,4,1.6,0.34,0.6,0.4,0.0,14.5,7.5,8.1,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.06,-8.2,-4.2,-12.4,0.0,0,0,OOR,2021,0.714
Nickeil Alexander-Walker,SG,22,NOP,41,851,158,378,0.418,65,187,0.348,93,191,0.487,0.504,39,52,0.75,10,116,126,81,40,21,57,77,420,12.6,0.524,0.495,0.138,1.3,15.0,8.2,13.7,2.3,2.4,12.4,22.9,-0.2,0.7,0.6,0.032,-1.6,-0.1,-1.7,0.1,0,0,OOR,2021,0.44
Grayson Allen,SG,25,MEM,35,849,115,274,0.42,75,185,0.405,40,89,0.449,0.557,48,53,0.906,14,99,113,73,35,7,33,46,353,13.3,0.594,0.675,0.193,1.7,12.8,7.1,11.5,2.0,0.8,10.0,16.4,1.0,0.9,2.0,0.112,0.0,0.4,0.4,0.5,0,0,OOR,2021,0.521
Jarrett Allen,C,22,CLE,44,1262,209,330,0.633,5,12,0.417,204,318,0.642,0.641,152,216,0.704,134,302,436,74,20,74,65,70,575,21.8,0.676,0.036,0.655,11.8,26.9,19.3,9.0,0.8,5.2,13.3,16.9,3.5,1.6,5.1,0.195,2.2,0.1,2.3,1.4,0,0,OOR,2021,0.36
Al-Farouq Aminu,PF,30,ORL,18,379,36,90,0.4,7,32,0.219,29,58,0.5,0.439,16,19,0.842,20,76,96,29,17,9,27,24,95,9.6,0.483,0.356,0.211,5.3,21.6,13.2,10.9,2.2,2.2,21.5,14.3,-0.4,0.5,0.2,0.019,-4.8,1.1,-3.7,-0.2,0,0,OOR,2021,0.34
