Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Precious Achiuwa,PF,21,MIA,48,595,102,179,0.57,0,0,0.0,102,179,0.57,0.57,47,94,0.5,58,111,169,25,15,24,38,72,251,14.7,0.57,0.0,0.525,11.3,20.2,15.9,6.7,1.2,4.2,14.7,19.5,0.3,0.9,1.2,0.096,-3.0,-0.4,-3.4,-0.2,0,0,OOR,2021,0.51
Jaylen Adams,PG,24,MIL,7,18,1,8,0.125,0,2,0.0,1,6,0.167,0.125,0,0,0.0,0,3,3,2,0,0,0,1,2,-6.6,0.125,0.25,0.0,0.0,16.9,8.8,12.8,0.0,0.0,0.0,18.7,-0.1,0.0,-0.1,-0.25,-14.9,-5.0,-19.8,-0.1,0,0,OOR,2021,0.64
Steven Adams,C,27,NOP,47,1313,162,262,0.618,0,3,0.0,162,259,0.625,0.618,49,111,0.441,186,230,416,91,44,30,70,95,373,15.6,0.6,0.011,0.424,15.8,19.4,17.6,9.2,1.6,2.2,18.4,12.3,2.0,0.9,3.0,0.109,-0.2,-0.8,-1.1,0.3,0,0,OOR,2021,0.431
Bam Adebayo,C,23,MIA,45,1513,326,578,0.564,2,8,0.25,324,570,0.568,0.566,211,256,0.824,107,324,431,245,41,52,118,99,865,23.2,0.626,0.014,0.443,8.2,23.2,15.9,27.8,1.3,3.6,14.6,24.0,4.1,2.4,6.6,0.208,3.3,2.0,5.3,2.8,0,0,OOR,2021,0.51
LaMarcus Aldridge,C,35,SAS,25,652,135,288,0.469,31,80,0.388,104,208,0.5,0.523,39,45,0.867,18,97,115,47,11,26,25,44,340,15.6,0.552,0.278,0.156,2.9,16.1,9.4,10.9,0.8,3.5,7.5,22.2,0.5,0.7,1.1,0.081,-0.3,-0.5,-0.7,0.2,0,0,OOR,2021,0.49
Ty-Shon Alexander,SG,22,PHO,5,15,1,5,0.2,1,3,0.333,0,2,0.0,0.3,1,2,0.5,0,2,2,1,0,0,0,1,4,1.6,0.34,0.6,0.4,0.0,14.5,7.5,8.1,0.0,0.0,0.0,17.4,0.0,0.0,0.0,-0.059,-8.2,-4.2,-12.4,0.0,0,0,OOR,2021,0.72
Nickeil Alexander-Walker,SG,22,NOP,41,851,158,378,0.418,65,187,0.348,93,191,0.487,0.504,39,52,0.75,10,116,126,81,40,21,57,77,420,12.6,0.524,0.495,0.138,1.3,15.1,8.2,13.7,2.3,2.4,12.4,22.8,-0.1,0.7,0.5,0.03,-1.6,-0.1,-1.7,0.1,0,0,OOR,2021,0.431
Grayson Allen,SG,25,MEM,36,880,125,292,0.428,78,194,0.402,47,98,0.48,0.562,55,61,0.902,15,102,117,76,35,7,33,48,383,13.9,0.601,0.664,0.209,1.8,12.6,7.1,11.6,1.9,0.7,9.4,16.9,1.3,1.0,2.2,0.121,0.2,0.4,0.6,0.6,0,0,OOR,2021,0.531
Jarrett Allen,C,22,CLE,44,1262,209,330,0.633,5,12,0.417,204,318,0.642,0.641,152,216,0.704,134,302,436,74,20,74,65,70,575,21.8,0.676,0.036,0.655,11.8,26.9,19.3,8.9,0.8,5.2,13.3,16.9,3.5,1.6,5.1,0.195,2.2,0.1,2.3,1.4,0,0,OOR,2021,0.36
Al-Farouq Aminu,PF,30,ORL,18,379,36,90,0.4,7,32,0.219,29,58,0.5,0.439,16,19,0.842,20,76,96,29,17,9,27,24,95,9.6,0.483,0.356,0.211,5.3,21.7,13.3,10.8,2.2,2.2,21.5,14.3,-0.4,0.5,0.1,0.017,-4.8,1.1,-3.7,-0.2,0,0,OOR,2021,0.333
