Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Precious Achiuwa,PF,21,MIA,47,593,101,178,0.567,0,0,0.0,101,178,0.567,0.567,47,94,0.5,58,111,169,25,15,24,38,72,249,14.6,0.568,0.0,0.528,11.3,20.2,15.9,6.8,1.3,4.2,14.8,19.5,0.3,0.9,1.2,0.097,-3.0,-0.4,-3.4,-0.2,0,0,OOR,2021,0.52
Jaylen Adams,PG,24,MIL,7,18,1,8,0.125,0,2,0.0,1,6,0.167,0.125,0,0,0.0,0,3,3,2,0,0,0,1,2,-6.6,0.125,0.25,0.0,0.0,16.9,8.8,12.8,0.0,0.0,0.0,18.7,-0.1,0.0,-0.1,-0.248,-14.9,-5.0,-19.8,-0.1,0,0,OOR,2021,0.653
Steven Adams,C,27,NOP,45,1268,156,250,0.624,0,3,0.0,156,247,0.632,0.624,47,105,0.448,176,227,403,89,41,30,67,93,359,15.7,0.606,0.012,0.42,15.6,19.8,17.7,9.2,1.6,2.3,18.4,12.2,2.0,1.0,3.0,0.115,-0.2,-0.7,-0.9,0.4,0,0,OOR,2021,0.449
Bam Adebayo,C,23,MIA,44,1480,317,564,0.562,2,8,0.25,315,556,0.567,0.564,211,253,0.834,105,316,421,235,38,52,118,97,847,23.1,0.627,0.014,0.449,8.2,23.0,15.9,27.4,1.3,3.7,14.9,24.1,4.0,2.4,6.4,0.207,3.2,2.0,5.2,2.7,0,0,OOR,2021,0.52
LaMarcus Aldridge,C,35,SAS,24,629,127,276,0.46,29,78,0.372,98,198,0.495,0.513,35,41,0.854,18,94,112,45,11,24,23,42,318,15.1,0.541,0.283,0.149,3.0,16.2,9.5,10.8,0.8,3.3,7.3,22.0,0.3,0.6,0.9,0.072,-0.5,-0.5,-1.0,0.2,0,0,OOR,2021,0.5
Ty-Shon Alexander,SG,22,PHO,5,15,1,5,0.2,1,3,0.333,0,2,0.0,0.3,1,2,0.5,0,2,2,1,0,0,0,1,4,1.6,0.34,0.6,0.4,0.0,14.5,7.5,8.1,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.061,-8.2,-4.2,-12.4,0.0,0,0,OOR,2021,0.714
Nickeil Alexander-Walker,SG,22,NOP,41,851,158,378,0.418,65,187,0.348,93,191,0.487,0.504,39,52,0.75,10,116,126,81,40,21,57,77,420,12.6,0.524,0.495,0.138,1.3,15.0,8.2,13.6,2.3,2.4,12.4,22.9,-0.2,0.7,0.6,0.033,-1.6,-0.1,-1.7,0.1,0,0,OOR,2021,0.449
Grayson Allen,SG,25,MEM,34,824,112,265,0.423,74,180,0.411,38,85,0.447,0.562,47,52,0.904,14,98,112,70,35,7,33,44,345,13.5,0.599,0.679,0.196,1.8,13.0,7.2,11.4,2.0,0.8,10.3,16.4,1.0,0.9,2.0,0.115,0.1,0.6,0.7,0.6,0,0,OOR,2021,0.511
Jarrett Allen,C,22,CLE,44,1262,209,330,0.633,5,12,0.417,204,318,0.642,0.641,152,216,0.704,134,302,436,74,20,74,65,70,575,21.8,0.676,0.036,0.655,11.8,26.9,19.3,9.0,0.8,5.2,13.3,16.9,3.5,1.6,5.1,0.195,2.2,0.1,2.3,1.4,0,0,OOR,2021,0.36
Al-Farouq Aminu,PF,30,ORL,18,379,36,90,0.4,7,32,0.219,29,58,0.5,0.439,16,19,0.842,20,76,96,29,17,9,27,24,95,9.6,0.483,0.356,0.211,5.3,21.6,13.2,10.9,2.2,2.2,21.5,14.3,-0.4,0.5,0.2,0.019,-4.8,1.1,-3.7,-0.2,0,0,OOR,2021,0.34
Kyle Anderson,PF,27,MEM,45,1215,204,432,0.472,59,166,0.355,145,266,0.545,0.541,88,116,0.759,31,229,260,151,52,35,60,71,555,16.8,0.574,0.384,0.269,2.7,20.6,11.4,17.4,2.0,2.7,11.0,18.8,1.6,1.8,3.4,0.134,1.1,1.6,2.7,1.4,0,0,OOR,2021,0.511
Giannis Antetokounmpo,PF,26,MIL,45,1529,468,829,0.565,51,169,0.302,417,660,0.632,0.595,307,447,0.687,80,432,512,277,51,60,169,129,1294,29.0,0.631,0.204,0.539,5.7,28.7,17.6,29.3,1.6,3.5,14.1,32.8,5.2,2.6,7.7,0.243,6.0,2.5,8.5,4.1,0,0,OOR,2021,0.653
Kostas Antetokounmpo,PF,23,LAL,9,35,2,5,0.4,0,0,0.0,2,5,0.4,0.4,2,6,0.333,2,10,12,0,2,3,8,3,6,-0.1,0.393,0.0,1.2,6.5,31.2,19.1,0.0,2.8,7.6,51.2,19.4,-0.2,0.1,-0.1,-0.195,-12.6,1.6,-11.0,-0.1,0,0,OOR,2021,0.62
Thanasis Antetokounmpo,SF,28,MIL,37,363,51,91,0.56,7,20,0.35,44,71,0.62,0.599,12,26,0.462,36,48,84,28,14,7,29,48,121,12.2,0.591,0.22,0.286,10.8,13.4,12.2,9.8,1.8,1.7,22.1,15.2,0.2,0.4,0.7,0.087,-2.4,-0.1,-2.5,0.0,0,0,OOR,2021,0.653
Carmelo Anthony,PF,36,POR,48,1233,234,564,0.415,84,220,0.382,150,344,0.436,0.489,104,120,0.867,25,130,155,80,38,32,49,107,656,14.3,0.532,0.39,0.213,2.1,11.8,6.7,9.9,1.5,2.4,7.4,23.3,0.9,0.5,1.5,0.058,-0.7,-1.7,-2.4,-0.1,0,0,OOR,2021,0.612
Cole Anthony,PG,20,ORL,25,667,101,269,0.375,27,83,0.325,74,186,0.398,0.426,46,55,0.836,20,91,111,94,17,11,51,51,275,10.3,0.469,0.309,0.204,3.0,14.7,8.7,21.7,1.2,1.5,14.8,22.3,-0.7,0.6,-0.1,-0.009,-3.0,-1.1,-4.1,-0.4,0,0,OOR,2021,0.34
OG Anunoby,SF,23,TOR,32,1071,174,363,0.479,74,186,0.398,100,177,0.565,0.581,57,76,0.75,47,144,191,60,53,25,56,87,479,14.9,0.604,0.512,0.209,4.7,15.2,9.8,8.5,2.4,2.4,12.4,18.2,1.0,1.3,2.3,0.102,0.3,0.6,0.9,0.8,0,0,OOR,2021,0.4
Ryan Arcidiacono,PG,26,CHI,30,332,33,86,0.384,16,50,0.32,17,36,0.472,0.477,12,16,0.75,3,43,46,42,7,0,7,35,94,8.8,0.505,0.581,0.186,1.0,14.2,7.7,16.2,1.0,0.0,7.0,12.9,0.3,0.2,0.5,0.074,-3.3,-0.1,-3.4,-0.1,0,0,OOR,2021,0.417
Trevor Ariza,SF,35,MIA,9,221,22,65,0.338,11,38,0.289,11,27,0.407,0.423,9,13,0.692,4,33,37,12,5,7,4,10,64,8.4,0.452,0.585,0.2,2.1,16.1,9.4,7.8,1.1,3.3,5.4,15.2,-0.1,0.3,0.2,0.036,-3.9,0.2,-3.7,-0.1,0,0,OOR,2021,0.52
D.J. Augustin,PG,33,MIL,47,918,103,262,0.393,62,165,0.376,41,97,0.423,0.511,60,65,0.923,16,60,76,152,25,1,52,45,328,11.7,0.564,0.63,0.248,1.9,6.9,4.4,21.6,1.3,0.1,15.2,15.8,1.2,0.6,1.8,0.093,-0.8,-1.1,-1.9,0.0,0,0,OOR,2021,0.653
Deni Avdija,SF,20,WAS,45,1050,111,264,0.42,45,143,0.315,66,121,0.545,0.506,22,34,0.647,19,204,223,52,25,11,30,121,289,7.5,0.518,0.542,0.129,1.9,20.7,11.2,6.5,1.1,0.9,9.7,12.2,-0.1,0.9,0.8,0.036,-3.7,-0.5,-4.2,-0.6,0,0,OOR,2021,0.347
Deandre Ayton,C,22,PHO,49,1494,309,506,0.611,4,17,0.235,305,489,0.624,0.615,102,133,0.767,158,371,529,72,19,55,81,148,724,19.7,0.641,0.034,0.263,12.3,27.0,19.9,7.1,0.6,3.3,12.5,19.2,3.4,2.3,5.8,0.186,0.4,-0.1,0.2,0.8,0,0,OOR,2021,0.714
Udoka Azubuike,C,21,UTA,12,49,4,7,0.571,0,0,0.0,4,7,0.571,0.571,4,6,0.667,4,9,13,0,1,4,3,8,12,10.6,0.622,0.0,0.857,9.0,18.7,14.0,0.0,1.0,6.5,23.7,11.1,0.0,0.1,0.1,0.109,-5.5,1.2,-4.3,0.0,0,0,OOR,2021,0.76
Dwayne Bacon,SG,25,ORL,50,1284,192,484,0.397,48,153,0.314,144,331,0.435,0.446,90,108,0.833,16,134,150,62,27,4,34,83,522,9.0,0.491,0.316,0.223,1.3,11.2,6.1,7.4,1.0,0.3,6.0,19.0,-0.3,0.8,0.4,0.017,-3.8,-1.5,-5.3,-1.1,0,0,OOR,2021,0.34
Marvin Bagley III,PF,21,SAC,37,951,209,416,0.502,34,96,0.354,175,320,0.547,0.543,61,109,0.56,91,184,275,35,18,19,49,90,513,16.2,0.553,0.231,0.262,10.4,21.7,16.0,5.5,0.9,1.6,9.6,23.1,0.8,0.3,1.1,0.057,-0.6,-2.9,-3.5,-0.4,0,0,OOR,2021,0.431
LaMelo Ball,PG,19,CHO,41,1174,237,526,0.451,81,216,0.375,156,310,0.503,0.528,97,123,0.789,54,186,240,251,65,14,115,116,652,18.6,0.562,0.411,0.234,4.9,17.3,11.1,33.9,2.7,1.2,16.5,25.4,1.4,1.5,2.9,0.119,1.9,0.8,2.7,1.4,0,0,OOR,2021,0.51
