Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Alaa Abdelnaby,PF,24,75,1311,245,473,0.518,0,1,0.0,245,472,0.519,0.518,88,116,0.759,126,211,337,27,25,26,97,189,578,OOR
Mahmoud Abdul-Rauf,PG,23,81,2710,633,1407,0.45,70,197,0.355,563,1210,0.465,0.475,217,232,0.935,51,174,225,344,84,8,187,179,1553,OOR
Mark Acres,C,30,18,269,26,49,0.531,1,2,0.5,25,47,0.532,0.541,11,16,0.688,26,41,67,5,3,6,13,34,64,OOR
Michael Adams,PG,30,70,2499,365,831,0.439,68,212,0.321,297,619,0.48,0.48,237,277,0.856,52,188,240,526,100,4,175,146,1035,OOR
Rafael Addison,SF,28,68,1164,182,411,0.443,7,34,0.206,175,377,0.464,0.451,57,70,0.814,45,87,132,53,23,11,64,125,428,OOR
Mark Aguirre,SF,33,51,1056,187,422,0.443,30,83,0.361,157,339,0.463,0.479,99,129,0.767,43,109,152,105,16,7,68,101,503,OOR
Danny Ainge,SG,33,80,2163,337,730,0.462,150,372,0.403,187,358,0.522,0.564,123,145,0.848,49,165,214,260,69,8,113,175,947,OOR
Victor Alexander,C,23,72,1753,344,667,0.516,10,22,0.455,334,645,0.518,0.523,111,162,0.685,132,288,420,93,34,53,120,218,809,OOR
Eric Anderson,PF,22,16,44,5,18,0.278,0,0,0.0,5,18,0.278,0.278,11,13,0.846,6,8,14,3,3,1,5,14,21,OOR
Kenny Anderson,PG,22,55,2010,370,850,0.435,7,25,0.28,363,825,0.44,0.439,180,232,0.776,51,175,226,449,96,11,153,140,927,OOR
Nick Anderson,SG,25,79,2920,594,1324,0.449,88,249,0.353,506,1075,0.471,0.482,298,402,0.741,122,355,477,265,128,56,164,200,1574,OOR
Ron Anderson,SF,34,69,1263,225,544,0.414,39,120,0.325,186,424,0.439,0.449,72,89,0.809,62,122,184,93,31,5,63,75,561,OOR
Willie Anderson,SG,26,38,560,80,186,0.43,1,8,0.125,79,178,0.444,0.433,22,28,0.786,7,50,57,79,14,6,44,52,183,OOR
Greg Anthony,PG,25,70,1699,174,419,0.415,4,30,0.133,170,389,0.437,0.42,107,159,0.673,42,128,170,398,113,12,104,141,459,OOR
B.J. Armstrong,PG,25,82,2492,408,818,0.499,63,139,0.453,345,679,0.508,0.537,130,151,0.861,27,122,149,330,66,6,83,169,1009,OOR
Vincent Askew,SG,26,73,1129,152,309,0.492,2,6,0.333,150,303,0.495,0.495,105,149,0.705,62,99,161,122,40,19,69,135,411,OOR
Keith Askins,SF,25,69,935,88,213,0.413,22,65,0.338,66,148,0.446,0.465,29,40,0.725,74,124,198,31,31,29,37,141,227,OOR
Stacey Augmon,SG,24,73,2112,397,792,0.501,0,4,0.0,397,788,0.504,0.501,227,307,0.739,141,146,287,170,91,18,157,141,1021,OOR
Isaac Austin,C,23,46,306,50,112,0.446,0,1,0.0,50,111,0.45,0.446,29,44,0.659,38,41,79,6,8,14,23,60,129,OOR
Anthony Avent,PF,23,82,2285,347,802,0.433,0,2,0.0,347,800,0.434,0.433,112,172,0.651,180,332,512,91,57,73,140,237,806,OOR
John Bagley,PG,32,10,97,9,25,0.36,0,1,0.0,9,24,0.375,0.36,5,6,0.833,1,6,7,20,2,0,17,11,23,OOR
Thurl Bailey,PF,31,70,1276,203,446,0.455,0,0,0.0,203,446,0.455,0.455,119,142,0.838,53,162,215,61,20,47,60,88,525,OOR
Steve Bardo,SG,24,23,175,19,62,0.306,1,6,0.167,18,56,0.321,0.315,12,17,0.706,10,27,37,29,8,3,17,28,51,OOR
Charles Barkley,PF,29,76,2859,716,1376,0.52,67,220,0.305,649,1156,0.561,0.545,445,582,0.765,237,691,928,385,119,74,233,196,1944,MVP
Dana Barros,PG,25,69,1243,214,474,0.451,64,169,0.379,150,305,0.492,0.519,49,59,0.831,18,89,107,151,63,3,58,78,541,OOR
Jon Barry,SG,23,47,552,76,206,0.369,21,63,0.333,55,143,0.385,0.42,33,49,0.673,10,33,43,68,35,3,42,57,206,OOR
John Battle,SG,30,41,497,83,200,0.415,1,6,0.167,82,194,0.423,0.418,56,72,0.778,4,25,29,54,9,5,22,39,223,OOR
