Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Shareef Abdur-Rahim,PF,29.0,72.0,1961.0,332.0,632.0,0.525,5.0,22.0,0.227,327.0,610.0,0.536,0.529,218.0,278.0,0.784,106.0,251.0,357.0,149.0,48.0,42.0,108.0,227.0,887.0,OOR
Alex Acker,SG,23.0,5.0,35.0,4.0,16.0,0.25,1.0,5.0,0.2,3.0,11.0,0.273,0.281,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,0.0,4.0,4.0,9.0,OOR
Malik Allen,PF,27.0,54.0,701.0,121.0,247.0,0.49,1.0,1.0,1.0,120.0,246.0,0.488,0.492,23.0,38.0,0.605,44.0,96.0,140.0,20.0,14.0,16.0,34.0,92.0,266.0,OOR
Ray Allen,SG,30.0,78.0,3022.0,681.0,1500.0,0.454,269.0,653.0,0.412,412.0,847.0,0.486,0.544,324.0,359.0,0.903,71.0,261.0,332.0,286.0,105.0,16.0,188.0,151.0,1955.0,OOR
Tony Allen,PG,24.0,51.0,978.0,129.0,274.0,0.471,11.0,34.0,0.324,118.0,240.0,0.492,0.491,100.0,134.0,0.746,32.0,79.0,111.0,67.0,51.0,18.0,67.0,126.0,369.0,OOR
Rafer Alston,PG,29.0,63.0,2431.0,280.0,738.0,0.379,102.0,312.0,0.327,178.0,426.0,0.418,0.449,99.0,143.0,0.692,36.0,219.0,255.0,425.0,101.0,15.0,157.0,194.0,761.0,OOR
Chris Andersen,C,27.0,32.0,570.0,56.0,98.0,0.571,0.0,0.0,0.0,56.0,98.0,0.571,0.571,49.0,103.0,0.476,61.0,94.0,155.0,6.0,8.0,41.0,26.0,84.0,161.0,OOR
Alan Anderson,SF,23.0,36.0,564.0,75.0,181.0,0.414,24.0,58.0,0.414,51.0,123.0,0.415,0.481,33.0,41.0,0.805,23.0,47.0,70.0,32.0,11.0,4.0,32.0,48.0,207.0,OOR
Derek Anderson,SG,31.0,43.0,1047.0,108.0,303.0,0.356,40.0,134.0,0.299,68.0,169.0,0.402,0.422,93.0,111.0,0.838,21.0,122.0,143.0,101.0,23.0,6.0,54.0,98.0,349.0,OOR
Shandon Anderson,SF,32.0,48.0,638.0,54.0,126.0,0.429,5.0,19.0,0.263,49.0,107.0,0.458,0.448,13.0,18.0,0.722,18.0,63.0,81.0,30.0,17.0,6.0,24.0,75.0,126.0,OOR
Martynas Andriuškevičius,C,19.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,OOR
Carmelo Anthony,SF,21.0,80.0,2941.0,756.0,1572.0,0.481,37.0,152.0,0.243,719.0,1420.0,0.506,0.493,573.0,709.0,0.808,122.0,272.0,394.0,216.0,88.0,42.0,218.0,229.0,2122.0,OOR
Rafael Araújo,C,25.0,52.0,601.0,53.0,145.0,0.366,0.0,1.0,0.0,53.0,144.0,0.368,0.366,15.0,28.0,0.536,43.0,101.0,144.0,15.0,24.0,6.0,42.0,104.0,121.0,OOR
Gilbert Arenas,PG,24.0,80.0,3384.0,746.0,1668.0,0.447,199.0,540.0,0.369,547.0,1128.0,0.485,0.507,655.0,799.0,0.82,59.0,221.0,280.0,484.0,161.0,25.0,297.0,286.0,2346.0,OOR
Trevor Ariza,SF,20.0,57.0,999.0,93.0,226.0,0.412,1.0,5.0,0.2,92.0,221.0,0.416,0.414,77.0,127.0,0.606,78.0,140.0,218.0,61.0,57.0,11.0,62.0,100.0,264.0,OOR
Darrell Armstrong,PG,37.0,62.0,622.0,43.0,128.0,0.336,11.0,48.0,0.229,32.0,80.0,0.4,0.379,33.0,42.0,0.786,18.0,63.0,81.0,86.0,27.0,3.0,58.0,71.0,130.0,OOR
Carlos Arroyo,PG-SG,26.0,77.0,1194.0,168.0,378.0,0.444,7.0,20.0,0.35,161.0,358.0,0.45,0.454,106.0,137.0,0.774,33.0,97.0,130.0,232.0,38.0,4.0,83.0,119.0,449.0,OOR
Chucky Atkins,PG-SG,31.0,71.0,1713.0,226.0,573.0,0.394,97.0,274.0,0.354,129.0,299.0,0.431,0.479,129.0,163.0,0.791,23.0,97.0,120.0,198.0,43.0,2.0,87.0,152.0,678.0,OOR
Stacey Augmon,SF,37.0,36.0,385.0,25.0,73.0,0.342,0.0,0.0,0.0,25.0,73.0,0.342,0.342,21.0,30.0,0.7,18.0,35.0,53.0,23.0,12.0,6.0,11.0,40.0,71.0,OOR
Vin Baker,C,34.0,8.0,85.0,7.0,15.0,0.467,0.0,0.0,0.0,7.0,15.0,0.467,0.467,13.0,18.0,0.722,2.0,17.0,19.0,4.0,4.0,4.0,9.0,13.0,27.0,OOR
Marcus Banks,PG,24.0,58.0,1497.0,219.0,468.0,0.468,22.0,63.0,0.349,197.0,405.0,0.486,0.491,118.0,147.0,0.803,23.0,112.0,135.0,220.0,54.0,11.0,119.0,162.0,578.0,OOR
Leandro Barbosa,SG,23.0,57.0,1592.0,273.0,567.0,0.481,87.0,196.0,0.444,186.0,371.0,0.501,0.558,111.0,147.0,0.755,31.0,119.0,150.0,158.0,48.0,6.0,89.0,145.0,744.0,OOR
Matt Barnes,PF-SF,25.0,56.0,631.0,70.0,140.0,0.5,3.0,15.0,0.2,67.0,125.0,0.536,0.511,32.0,47.0,0.681,48.0,73.0,121.0,28.0,20.0,7.0,30.0,100.0,175.0,OOR
Andre Barrett,PG,23.0,19.0,282.0,38.0,104.0,0.365,2.0,14.0,0.143,36.0,90.0,0.4,0.375,9.0,12.0,0.75,9.0,16.0,25.0,52.0,10.0,0.0,15.0,13.0,87.0,OOR
Earl Barron,C,24.0,8.0,45.0,5.0,16.0,0.313,0.0,0.0,0.0,5.0,16.0,0.313,0.313,3.0,4.0,0.75,2.0,8.0,10.0,0.0,0.0,0.0,5.0,10.0,13.0,OOR
Brent Barry,SG,34.0,74.0,1259.0,156.0,345.0,0.452,80.0,202.0,0.396,76.0,143.0,0.531,0.568,39.0,59.0,0.661,29.0,130.0,159.0,123.0,39.0,27.0,52.0,99.0,431.0,OOR
Jon Barry,SG,36.0,20.0,342.0,25.0,65.0,0.385,12.0,32.0,0.375,13.0,33.0,0.394,0.477,24.0,29.0,0.828,1.0,30.0,31.0,26.0,13.0,1.0,22.0,25.0,86.0,OOR
Eddie Basden,SF,22.0,19.0,141.0,15.0,37.0,0.405,1.0,7.0,0.143,14.0,30.0,0.467,0.419,8.0,10.0,0.8,7.0,21.0,28.0,8.0,9.0,2.0,9.0,17.0,39.0,OOR
Brandon Bass,PF,20.0,29.0,268.0,28.0,70.0,0.4,0.0,0.0,0.0,28.0,70.0,0.4,0.4,12.0,19.0,0.632,18.0,50.0,68.0,3.0,3.0,7.0,11.0,18.0,68.0,OOR
Esteban Batista,PF,22.0,57.0,495.0,34.0,80.0,0.425,0.0,1.0,0.0,34.0,79.0,0.43,0.425,33.0,53.0,0.623,61.0,83.0,144.0,7.0,15.0,11.0,38.0,111.0,101.0,OOR
Tony Battie,C,29.0,82.0,2215.0,280.0,552.0,0.507,0.0,6.0,0.0,280.0,546.0,0.513,0.507,89.0,134.0,0.664,145.0,312.0,457.0,49.0,46.0,69.0,88.0,250.0,649.0,OOR
Shane Battier,SF,27.0,81.0,2839.0,303.0,621.0,0.488,65.0,165.0,0.394,238.0,456.0,0.522,0.54,147.0,208.0,0.707,164.0,265.0,429.0,136.0,92.0,114.0,90.0,223.0,818.0,OOR
Lonny Baxter,C-PF,27.0,41.0,400.0,45.0,104.0,0.433,0.0,0.0,0.0,45.0,104.0,0.433,0.433,28.0,35.0,0.8,45.0,72.0,117.0,4.0,11.0,8.0,20.0,56.0,118.0,OOR
Charlie Bell,SG,26.0,59.0,1283.0,180.0,410.0,0.439,71.0,168.0,0.423,109.0,242.0,0.45,0.526,63.0,89.0,0.708,21.0,99.0,120.0,130.0,59.0,5.0,41.0,126.0,494.0,OOR
Raja Bell,SG,29.0,79.0,2959.0,425.0,930.0,0.457,197.0,446.0,0.442,228.0,484.0,0.471,0.563,115.0,146.0,0.788,44.0,209.0,253.0,207.0,76.0,22.0,89.0,248.0,1162.0,OOR
Jonathan Bender,SF,25.0,2.0,21.0,4.0,5.0,0.8,0.0,0.0,0.0,4.0,5.0,0.8,0.8,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,1.0,0.0,2.0,10.0,OOR
Mike Bibby,PG,27.0,82.0,3167.0,597.0,1382.0,0.432,192.0,497.0,0.386,405.0,885.0,0.458,0.501,342.0,403.0,0.849,29.0,211.0,240.0,444.0,82.0,10.0,199.0,169.0,1728.0,OOR
Andris Biedriņš,C,19.0,68.0,1000.0,118.0,185.0,0.638,0.0,0.0,0.0,118.0,185.0,0.638,0.638,22.0,72.0,0.306,124.0,159.0,283.0,24.0,23.0,47.0,34.0,190.0,258.0,OOR
Chauncey Billups,PG,29.0,81.0,2925.0,423.0,1012.0,0.418,184.0,425.0,0.433,239.0,587.0,0.407,0.509,465.0,520.0,0.894,41.0,211.0,252.0,699.0,71.0,8.0,170.0,160.0,1495.0,Candidate
Steve Blake,PG,25.0,68.0,1781.0,206.0,470.0,0.438,76.0,184.0,0.413,130.0,286.0,0.455,0.519,72.0,91.0,0.791,26.0,120.0,146.0,306.0,42.0,5.0,83.0,107.0,560.0,OOR
Andray Blatche,PF,19.0,29.0,175.0,26.0,67.0,0.388,3.0,13.0,0.231,23.0,54.0,0.426,0.41,10.0,12.0,0.833,12.0,26.0,38.0,10.0,5.0,7.0,12.0,36.0,65.0,OOR
Mark Blount,C,30.0,81.0,2240.0,373.0,734.0,0.508,0.0,0.0,0.0,373.0,734.0,0.508,0.508,168.0,222.0,0.757,96.0,269.0,365.0,99.0,40.0,76.0,194.0,254.0,914.0,OOR
Keith Bogans,SG-SF,25.0,72.0,1912.0,215.0,544.0,0.395,65.0,200.0,0.325,150.0,344.0,0.436,0.455,127.0,186.0,0.683,55.0,200.0,255.0,128.0,71.0,9.0,90.0,167.0,622.0,OOR
Andrew Bogut,PF,21.0,82.0,2348.0,323.0,606.0,0.533,0.0,3.0,0.0,323.0,603.0,0.536,0.533,122.0,194.0,0.629,189.0,384.0,573.0,192.0,49.0,68.0,125.0,259.0,768.0,OOR
Matt Bonner,PF,25.0,78.0,1710.0,209.0,467.0,0.448,102.0,243.0,0.42,107.0,224.0,0.478,0.557,63.0,76.0,0.829,86.0,198.0,284.0,56.0,49.0,31.0,32.0,216.0,583.0,OOR
Calvin Booth,C,29.0,33.0,250.0,20.0,47.0,0.426,1.0,2.0,0.5,19.0,45.0,0.422,0.436,5.0,9.0,0.556,19.0,33.0,52.0,12.0,9.0,9.0,8.0,44.0,46.0,OOR
Carlos Boozer,PF,24.0,33.0,1025.0,219.0,399.0,0.549,0.0,0.0,0.0,219.0,399.0,0.549,0.549,99.0,137.0,0.723,73.0,212.0,285.0,88.0,30.0,8.0,69.0,105.0,537.0,OOR
Chris Bosh,C,21.0,70.0,2751.0,549.0,1087.0,0.505,0.0,13.0,0.0,549.0,1074.0,0.511,0.505,474.0,581.0,0.816,204.0,443.0,647.0,181.0,50.0,79.0,157.0,209.0,1572.0,OOR
Bruce Bowen,SF,34.0,82.0,2755.0,232.0,536.0,0.433,104.0,245.0,0.424,128.0,291.0,0.44,0.53,51.0,84.0,0.607,35.0,285.0,320.0,126.0,79.0,30.0,67.0,191.0,619.0,OOR
Ryan Bowen,SF,30.0,68.0,652.0,37.0,124.0,0.298,3.0,22.0,0.136,34.0,102.0,0.333,0.31,11.0,14.0,0.786,31.0,57.0,88.0,24.0,21.0,6.0,13.0,85.0,88.0,OOR
Earl Boykins,PG,29.0,60.0,1542.0,271.0,661.0,0.41,62.0,179.0,0.346,209.0,482.0,0.434,0.457,152.0,174.0,0.874,21.0,60.0,81.0,230.0,48.0,4.0,83.0,73.0,756.0,OOR
