Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Kareem Abdul-Jabbar,C,38.0,79.0,2629.0,755.0,1338.0,0.564,0.0,2.0,0.0,755.0,1336.0,0.565,0.564,336.0,439.0,0.765,133.0,345.0,478.0,280.0,67.0,130.0,203.0,248.0,1846.0,Candidate
Alvan Adams,C,31.0,78.0,2005.0,341.0,679.0,0.502,0.0,2.0,0.0,341.0,677.0,0.504,0.502,159.0,203.0,0.783,148.0,329.0,477.0,324.0,103.0,46.0,206.0,272.0,841.0,OOR
Michael Adams,PG,23.0,18.0,139.0,16.0,44.0,0.364,0.0,3.0,0.0,16.0,41.0,0.39,0.364,8.0,12.0,0.667,2.0,4.0,6.0,22.0,9.0,1.0,11.0,9.0,40.0,OOR
Mark Aguirre,SF,26.0,74.0,2501.0,668.0,1327.0,0.503,16.0,56.0,0.286,652.0,1271.0,0.513,0.509,318.0,451.0,0.705,177.0,268.0,445.0,339.0,62.0,14.0,252.0,229.0,1670.0,OOR
Danny Ainge,SG,26.0,80.0,2407.0,353.0,701.0,0.504,26.0,73.0,0.356,327.0,628.0,0.521,0.522,123.0,136.0,0.904,47.0,188.0,235.0,405.0,94.0,7.0,129.0,204.0,855.0,OOR
Ron Anderson,SF,27.0,77.0,1676.0,310.0,628.0,0.494,2.0,9.0,0.222,308.0,619.0,0.498,0.495,85.0,127.0,0.669,130.0,144.0,274.0,144.0,56.0,6.0,82.0,125.0,707.0,OOR
John Bagley,PG,25.0,78.0,2472.0,366.0,865.0,0.423,9.0,37.0,0.243,357.0,828.0,0.431,0.428,170.0,215.0,0.791,76.0,199.0,275.0,735.0,122.0,10.0,239.0,165.0,911.0,OOR
James Bailey,PF,28.0,48.0,1245.0,202.0,443.0,0.456,0.0,4.0,0.0,202.0,439.0,0.46,0.456,129.0,167.0,0.772,102.0,232.0,334.0,50.0,33.0,40.0,99.0,207.0,533.0,OOR
Thurl Bailey,PF,24.0,82.0,2358.0,483.0,1077.0,0.448,0.0,7.0,0.0,483.0,1070.0,0.451,0.448,230.0,277.0,0.83,148.0,345.0,493.0,153.0,42.0,114.0,144.0,160.0,1196.0,OOR
Greg Ballard,SF,31.0,75.0,1792.0,272.0,570.0,0.477,17.0,35.0,0.486,255.0,535.0,0.477,0.492,101.0,126.0,0.802,132.0,285.0,417.0,83.0,65.0,8.0,54.0,174.0,662.0,OOR
Gene Banks,SF,26.0,82.0,2139.0,356.0,688.0,0.517,0.0,19.0,0.0,356.0,669.0,0.532,0.517,183.0,255.0,0.718,178.0,182.0,360.0,251.0,81.0,10.0,139.0,212.0,895.0,OOR
Ken Bannister,PF,25.0,70.0,1405.0,235.0,479.0,0.491,0.0,1.0,0.0,235.0,478.0,0.492,0.491,131.0,249.0,0.526,89.0,233.0,322.0,42.0,42.0,24.0,129.0,208.0,601.0,OOR
Charles Barkley,PF,22.0,80.0,2952.0,595.0,1041.0,0.572,17.0,75.0,0.227,578.0,966.0,0.598,0.58,396.0,578.0,0.685,354.0,672.0,1026.0,312.0,173.0,125.0,350.0,333.0,1603.0,OOR
John Battle,SG,23.0,64.0,639.0,101.0,222.0,0.455,0.0,7.0,0.0,101.0,215.0,0.47,0.455,75.0,103.0,0.728,12.0,50.0,62.0,74.0,23.0,3.0,47.0,80.0,277.0,OOR
Benoit Benjamin,C,21.0,79.0,2088.0,324.0,661.0,0.49,1.0,3.0,0.333,323.0,658.0,0.491,0.491,229.0,307.0,0.746,161.0,439.0,600.0,79.0,64.0,206.0,145.0,286.0,878.0,OOR
Kent Benson,C,31.0,72.0,1344.0,201.0,415.0,0.484,1.0,2.0,0.5,200.0,413.0,0.484,0.486,66.0,83.0,0.795,118.0,258.0,376.0,80.0,58.0,51.0,58.0,196.0,469.0,OOR
Larry Bird,SF,29.0,82.0,3113.0,796.0,1606.0,0.496,82.0,194.0,0.423,714.0,1412.0,0.506,0.521,441.0,492.0,0.896,190.0,615.0,805.0,557.0,166.0,51.0,266.0,182.0,2115.0,MVP
Otis Birdsong,SG,30.0,77.0,2395.0,542.0,1056.0,0.513,8.0,22.0,0.364,534.0,1034.0,0.516,0.517,122.0,210.0,0.581,88.0,114.0,202.0,261.0,85.0,17.0,179.0,228.0,1214.0,OOR
Uwe Blab,C,23.0,48.0,409.0,44.0,94.0,0.468,0.0,0.0,0.0,44.0,94.0,0.468,0.468,36.0,67.0,0.537,25.0,66.0,91.0,17.0,3.0,12.0,28.0,65.0,124.0,OOR
Rolando Blackman,SG,26.0,82.0,2787.0,677.0,1318.0,0.514,4.0,29.0,0.138,673.0,1289.0,0.522,0.515,404.0,483.0,0.836,88.0,203.0,291.0,271.0,79.0,25.0,189.0,138.0,1762.0,OOR
Manute Bol,C,23.0,80.0,2090.0,128.0,278.0,0.46,0.0,1.0,0.0,128.0,277.0,0.462,0.46,42.0,86.0,0.488,123.0,354.0,477.0,23.0,28.0,397.0,65.0,255.0,298.0,OOR
Sam Bowie,C,24.0,38.0,1132.0,167.0,345.0,0.484,0.0,0.0,0.0,167.0,345.0,0.484,0.484,114.0,161.0,0.708,93.0,234.0,327.0,99.0,21.0,96.0,88.0,142.0,448.0,OOR
Dudley Bradley,SG,28.0,70.0,842.0,73.0,209.0,0.349,17.0,68.0,0.25,56.0,141.0,0.397,0.39,32.0,56.0,0.571,24.0,71.0,95.0,107.0,85.0,3.0,44.0,101.0,195.0,OOR
Mike Bratz,PG,30.0,33.0,269.0,26.0,70.0,0.371,4.0,14.0,0.286,22.0,56.0,0.393,0.4,14.0,18.0,0.778,2.0,21.0,23.0,39.0,13.0,0.0,17.0,43.0,70.0,OOR
Randy Breuer,C,25.0,82.0,1792.0,272.0,570.0,0.477,0.0,1.0,0.0,272.0,569.0,0.478,0.477,141.0,198.0,0.712,159.0,299.0,458.0,114.0,50.0,116.0,122.0,214.0,685.0,OOR
Ron Brewer,SG,30.0,44.0,570.0,86.0,224.0,0.384,5.0,17.0,0.294,81.0,207.0,0.391,0.395,34.0,38.0,0.895,14.0,39.0,53.0,40.0,17.0,6.0,23.0,44.0,211.0,OOR
Frank Brickowski,C,26.0,40.0,311.0,30.0,58.0,0.517,0.0,0.0,0.0,30.0,58.0,0.517,0.517,18.0,27.0,0.667,16.0,38.0,54.0,21.0,11.0,7.0,23.0,74.0,78.0,OOR
Junior Bridgeman,SF,32.0,58.0,1161.0,199.0,451.0,0.441,6.0,18.0,0.333,193.0,433.0,0.446,0.448,106.0,119.0,0.891,29.0,94.0,123.0,108.0,31.0,8.0,68.0,81.0,510.0,OOR
Mike Brittain,C,22.0,32.0,219.0,22.0,43.0,0.512,0.0,0.0,0.0,22.0,43.0,0.512,0.512,10.0,19.0,0.526,10.0,39.0,49.0,5.0,3.0,12.0,20.0,54.0,54.0,OOR
Tony Brown,SG,25.0,10.0,132.0,18.0,41.0,0.439,0.0,2.0,0.0,18.0,39.0,0.462,0.439,9.0,13.0,0.692,5.0,11.0,16.0,14.0,5.0,1.0,4.0,16.0,45.0,OOR
Wallace Bryant,C,26.0,17.0,218.0,15.0,48.0,0.313,0.0,0.0,0.0,15.0,48.0,0.313,0.313,11.0,19.0,0.579,17.0,36.0,53.0,15.0,5.0,5.0,9.0,38.0,41.0,OOR
