Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Tariq Abdul-Wahad,SG,27.0,24.0,441.0,55.0,147.0,0.374,1.0,2.0,0.5,54.0,145.0,0.372,0.378,24.0,33.0,0.727,41.0,43.0,84.0,24.0,20.0,10.0,27.0,56.0,135.0,OOR
Shareef Abdur-Rahim,PF,25.0,77.0,2980.0,598.0,1297.0,0.461,21.0,70.0,0.3,577.0,1227.0,0.47,0.469,419.0,523.0,0.801,198.0,498.0,696.0,239.0,98.0,81.0,250.0,214.0,1636.0,OOR
Courtney Alexander,SG,24.0,56.0,1325.0,223.0,474.0,0.47,5.0,18.0,0.278,218.0,456.0,0.478,0.476,98.0,121.0,0.81,43.0,105.0,148.0,86.0,35.0,7.0,60.0,113.0,549.0,OOR
Victor Alexander,C,32.0,15.0,97.0,18.0,51.0,0.353,0.0,2.0,0.0,18.0,49.0,0.367,0.353,4.0,8.0,0.5,7.0,22.0,29.0,6.0,0.0,1.0,5.0,6.0,40.0,OOR
Malik Allen,PF,23.0,12.0,161.0,22.0,51.0,0.431,0.0,1.0,0.0,22.0,50.0,0.44,0.431,8.0,10.0,0.8,15.0,23.0,38.0,5.0,3.0,8.0,2.0,16.0,52.0,OOR
Ray Allen,SG,26.0,69.0,2525.0,530.0,1148.0,0.462,229.0,528.0,0.434,301.0,620.0,0.485,0.561,214.0,245.0,0.873,81.0,231.0,312.0,271.0,88.0,18.0,159.0,157.0,1503.0,OOR
Rafer Alston,PG,25.0,50.0,600.0,66.0,191.0,0.346,27.0,71.0,0.38,39.0,120.0,0.325,0.416,18.0,29.0,0.621,10.0,62.0,72.0,143.0,32.0,2.0,40.0,42.0,177.0,OOR
John Amaechi,PF,31.0,54.0,586.0,54.0,166.0,0.325,0.0,0.0,0.0,54.0,166.0,0.325,0.325,67.0,105.0,0.638,52.0,57.0,109.0,29.0,7.0,10.0,55.0,64.0,175.0,OOR
Chris Andersen,C,23.0,24.0,262.0,25.0,74.0,0.338,0.0,4.0,0.0,25.0,70.0,0.357,0.338,22.0,28.0,0.786,38.0,38.0,76.0,7.0,7.0,28.0,13.0,35.0,72.0,OOR
Derek Anderson,SG,27.0,70.0,1860.0,247.0,612.0,0.404,85.0,228.0,0.373,162.0,384.0,0.422,0.473,178.0,208.0,0.856,47.0,142.0,189.0,216.0,68.0,8.0,87.0,113.0,757.0,OOR
Kenny Anderson,PG,31.0,76.0,2430.0,312.0,716.0,0.436,9.0,33.0,0.273,303.0,683.0,0.444,0.442,98.0,132.0,0.742,57.0,218.0,275.0,403.0,141.0,10.0,119.0,210.0,731.0,OOR
Nick Anderson,SG,34.0,15.0,219.0,21.0,76.0,0.276,13.0,48.0,0.271,8.0,28.0,0.286,0.362,5.0,9.0,0.556,1.0,32.0,33.0,14.0,6.0,6.0,14.0,17.0,60.0,OOR
Shandon Anderson,SG,28.0,82.0,1596.0,149.0,373.0,0.399,39.0,141.0,0.277,110.0,232.0,0.474,0.452,74.0,107.0,0.692,57.0,192.0,249.0,76.0,48.0,15.0,97.0,134.0,411.0,OOR
Greg Anthony,PG,34.0,60.0,1514.0,183.0,475.0,0.385,48.0,163.0,0.294,135.0,312.0,0.433,0.436,60.0,91.0,0.659,22.0,110.0,132.0,282.0,77.0,5.0,94.0,114.0,474.0,OOR
Gilbert Arenas,PG,20.0,47.0,1155.0,174.0,384.0,0.453,39.0,113.0,0.345,135.0,271.0,0.498,0.504,124.0,160.0,0.775,41.0,91.0,132.0,174.0,69.0,11.0,97.0,115.0,511.0,OOR
Brandon Armstrong,SG,21.0,35.0,196.0,27.0,85.0,0.318,5.0,17.0,0.294,22.0,68.0,0.324,0.347,5.0,10.0,0.5,10.0,6.0,16.0,8.0,7.0,1.0,8.0,26.0,64.0,OOR
Darrell Armstrong,PG,33.0,82.0,2730.0,347.0,828.0,0.419,139.0,398.0,0.349,208.0,430.0,0.484,0.503,182.0,205.0,0.888,83.0,236.0,319.0,453.0,157.0,10.0,175.0,166.0,1015.0,OOR
Carlos Arroyo,PG,22.0,37.0,371.0,49.0,111.0,0.441,0.0,2.0,0.0,49.0,109.0,0.45,0.441,13.0,18.0,0.722,12.0,28.0,40.0,70.0,11.0,1.0,23.0,30.0,111.0,OOR
Chucky Atkins,PG,27.0,79.0,2285.0,368.0,790.0,0.466,138.0,336.0,0.411,230.0,454.0,0.507,0.553,83.0,120.0,0.692,31.0,127.0,158.0,263.0,72.0,11.0,128.0,177.0,957.0,OOR
