Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Alaa Abdelnaby,PF,26,54,506,118,231,0.511,0,2,0.0,118,229,0.515,0.511,20,35,0.571,37,77,114,13,15,12,45,104,256,OOR
Mahmoud Abdul-Rauf,PG,25,73,2082,472,1005,0.47,83,215,0.386,389,790,0.492,0.511,138,156,0.885,32,105,137,263,77,9,119,126,1165,OOR
Michael Adams,PG,32,29,443,67,148,0.453,29,81,0.358,38,67,0.567,0.551,25,30,0.833,6,23,29,95,23,1,26,41,188,OOR
Rafael Addison,SF,30,79,1776,279,586,0.476,24,83,0.289,255,503,0.507,0.497,74,99,0.747,67,175,242,109,53,25,76,236,656,OOR
Danny Ainge,SG,35,74,1374,194,422,0.46,78,214,0.364,116,208,0.558,0.552,105,130,0.808,25,84,109,210,46,7,79,155,571,OOR
Victor Alexander,C,25,50,1237,230,447,0.515,6,25,0.24,224,422,0.531,0.521,36,60,0.6,87,204,291,60,28,29,76,145,502,OOR
Derrick Alston,C,22,64,1032,120,258,0.465,0,4,0.0,120,254,0.472,0.465,59,120,0.492,98,121,219,33,39,35,53,107,299,OOR
Greg Anderson,PF,30,51,622,57,104,0.548,0,0,0.0,57,104,0.548,0.548,34,71,0.479,62,126,188,17,23,32,32,103,148,OOR
Kenny Anderson,PG,24,72,2689,411,1031,0.399,97,294,0.33,314,737,0.426,0.446,348,414,0.841,73,177,250,680,103,14,225,184,1267,OOR
Nick Anderson,SG,27,76,2588,439,923,0.476,179,431,0.415,260,492,0.528,0.573,143,203,0.704,85,250,335,314,125,22,141,124,1200,OOR
Willie Anderson,SG,28,38,556,76,162,0.469,3,19,0.158,73,143,0.51,0.478,30,41,0.732,15,40,55,52,26,10,38,71,185,OOR
Greg Anthony,PG,27,61,943,128,293,0.437,56,155,0.361,72,138,0.522,0.532,60,76,0.789,7,57,64,160,50,7,57,99,372,OOR
B.J. Armstrong,PG,27,82,2577,418,894,0.468,108,253,0.427,310,641,0.484,0.528,206,233,0.884,25,161,186,244,84,8,103,159,1150,OOR
Darrell Armstrong,PG,26,3,8,3,8,0.375,2,6,0.333,1,2,0.5,0.5,2,2,1.0,1,0,1,3,1,0,1,3,10,OOR
Vincent Askew,SG,28,71,1721,248,504,0.492,31,94,0.33,217,410,0.529,0.523,176,238,0.739,65,116,181,176,49,13,85,191,703,OOR
Keith Askins,SF,27,50,854,81,207,0.391,21,78,0.269,60,129,0.465,0.442,46,57,0.807,86,112,198,39,35,17,25,109,229,OOR
Stacey Augmon,SG,26,76,2362,397,876,0.453,7,26,0.269,390,850,0.459,0.457,252,346,0.728,157,211,368,197,100,47,152,163,1053,OOR
Anthony Avent,PF,25,71,1066,105,244,0.43,0,0,0.0,105,244,0.43,0.43,48,75,0.64,97,196,293,41,28,50,53,170,258,OOR
Vin Baker,PF,23,82,3361,594,1229,0.483,7,24,0.292,587,1205,0.487,0.486,256,432,0.593,289,557,846,296,86,116,221,277,1451,OOR
Charles Barkley,PF,31,68,2382,554,1141,0.486,74,219,0.338,480,922,0.521,0.518,379,507,0.748,203,553,756,276,110,45,150,201,1561,OOR
Dana Barros,PG,27,82,3318,571,1165,0.49,197,425,0.464,374,740,0.505,0.575,347,386,0.899,27,247,274,619,149,4,242,159,1686,OOR
Jon Barry,SG,25,52,602,57,134,0.425,16,48,0.333,41,86,0.477,0.485,61,80,0.763,15,34,49,85,30,4,41,54,191,OOR
John Battle,SG,32,28,280,43,114,0.377,11,31,0.355,32,83,0.386,0.425,19,26,0.731,3,8,11,37,8,1,17,28,116,OOR
Sergei Bazarevich,PG,29,10,74,11,22,0.5,1,6,0.167,10,16,0.625,0.523,7,9,0.778,1,6,7,14,1,1,7,10,30,OOR
Benoit Benjamin,C,30,61,1598,271,531,0.51,0,0,0.0,271,531,0.51,0.51,133,175,0.76,94,346,440,38,23,64,125,151,675,OOR
Elmer Bennett,PG,24,4,18,6,11,0.545,0,2,0.0,6,9,0.667,0.545,3,4,0.75,0,1,1,3,4,0,3,3,15,OOR
Tony Bennett,PG,25,3,46,6,13,0.462,2,9,0.222,4,4,1.0,0.538,0,0,0.0,0,2,2,4,0,0,3,6,14,OOR
David Benoit,SF,26,71,1841,285,587,0.486,38,115,0.33,247,472,0.523,0.518,132,157,0.841,96,272,368,58,45,47,75,183,740,OOR
James Blackwell,PG,26,13,80,8,13,0.615,0,0,0.0,8,13,0.615,0.615,2,3,0.667,2,9,11,11,4,0,5,8,18,OOR
Mookie Blaylock,PG,27,80,3069,509,1198,0.425,199,555,0.359,310,643,0.482,0.508,156,214,0.729,117,276,393,616,200,26,242,164,1373,OOR
Corie Blount,PF,26,68,889,100,210,0.476,0,2,0.0,100,208,0.481,0.476,38,67,0.567,107,133,240,60,26,33,59,146,238,OOR
Muggsy Bogues,PG,30,78,2629,348,730,0.477,6,30,0.2,342,700,0.489,0.481,160,180,0.889,51,206,257,675,103,0,132,151,862,OOR
