Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Alaa Abdelnaby,PF,26.0,54.0,506.0,118.0,231.0,0.511,0.0,2.0,0.0,118.0,229.0,0.515,0.511,20.0,35.0,0.571,37.0,77.0,114.0,13.0,15.0,12.0,45.0,104.0,256.0,OOR
Mahmoud Abdul-Rauf,PG,25.0,73.0,2082.0,472.0,1005.0,0.47,83.0,215.0,0.386,389.0,790.0,0.492,0.511,138.0,156.0,0.885,32.0,105.0,137.0,263.0,77.0,9.0,119.0,126.0,1165.0,OOR
Michael Adams,PG,32.0,29.0,443.0,67.0,148.0,0.453,29.0,81.0,0.358,38.0,67.0,0.567,0.551,25.0,30.0,0.833,6.0,23.0,29.0,95.0,23.0,1.0,26.0,41.0,188.0,OOR
Rafael Addison,SF,30.0,79.0,1776.0,279.0,586.0,0.476,24.0,83.0,0.289,255.0,503.0,0.507,0.497,74.0,99.0,0.747,67.0,175.0,242.0,109.0,53.0,25.0,76.0,236.0,656.0,OOR
Danny Ainge,SG,35.0,74.0,1374.0,194.0,422.0,0.46,78.0,214.0,0.364,116.0,208.0,0.558,0.552,105.0,130.0,0.808,25.0,84.0,109.0,210.0,46.0,7.0,79.0,155.0,571.0,OOR
Victor Alexander,C,25.0,50.0,1237.0,230.0,447.0,0.515,6.0,25.0,0.24,224.0,422.0,0.531,0.521,36.0,60.0,0.6,87.0,204.0,291.0,60.0,28.0,29.0,76.0,145.0,502.0,OOR
Derrick Alston,C,22.0,64.0,1032.0,120.0,258.0,0.465,0.0,4.0,0.0,120.0,254.0,0.472,0.465,59.0,120.0,0.492,98.0,121.0,219.0,33.0,39.0,35.0,53.0,107.0,299.0,OOR
Greg Anderson,PF,30.0,51.0,622.0,57.0,104.0,0.548,0.0,0.0,0.0,57.0,104.0,0.548,0.548,34.0,71.0,0.479,62.0,126.0,188.0,17.0,23.0,32.0,32.0,103.0,148.0,OOR
Kenny Anderson,PG,24.0,72.0,2689.0,411.0,1031.0,0.399,97.0,294.0,0.33,314.0,737.0,0.426,0.446,348.0,414.0,0.841,73.0,177.0,250.0,680.0,103.0,14.0,225.0,184.0,1267.0,OOR
Nick Anderson,SG,27.0,76.0,2588.0,439.0,923.0,0.476,179.0,431.0,0.415,260.0,492.0,0.528,0.573,143.0,203.0,0.704,85.0,250.0,335.0,314.0,125.0,22.0,141.0,124.0,1200.0,OOR
