Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mahmoud Abdul-Rauf,PG,26.0,57.0,2029.0,414.0,955.0,0.434,121.0,309.0,0.392,293.0,646.0,0.454,0.497,146.0,157.0,0.93,26.0,112.0,138.0,389.0,64.0,3.0,115.0,117.0,1095.0
Michael Adams,PG,33.0,21.0,329.0,37.0,83.0,0.446,14.0,41.0,0.341,23.0,42.0,0.548,0.53,26.0,35.0,0.743,5.0,17.0,22.0,67.0,21.0,4.0,25.0,25.0,114.0
Rafael Addison,SF,31.0,53.0,516.0,77.0,165.0,0.467,0.0,9.0,0.0,77.0,156.0,0.494,0.467,17.0,22.0,0.773,25.0,65.0,90.0,30.0,9.0,9.0,27.0,74.0,171.0
Cory Alexander,PG,22.0,60.0,560.0,63.0,155.0,0.406,26.0,66.0,0.394,37.0,89.0,0.416,0.49,16.0,25.0,0.64,9.0,33.0,42.0,121.0,27.0,2.0,68.0,94.0,168.0
Jerome Allen,SG,23.0,41.0,362.0,36.0,105.0,0.343,10.0,33.0,0.303,26.0,72.0,0.361,0.39,26.0,36.0,0.722,5.0,20.0,25.0,49.0,21.0,5.0,34.0,42.0,108.0
Derrick Alston,C,23.0,73.0,1614.0,198.0,387.0,0.512,1.0,3.0,0.333,197.0,384.0,0.513,0.513,55.0,112.0,0.491,127.0,175.0,302.0,61.0,56.0,52.0,59.0,191.0,452.0
John Amaechi,PF,25.0,28.0,357.0,29.0,70.0,0.414,0.0,0.0,0.0,29.0,70.0,0.414,0.414,19.0,33.0,0.576,13.0,39.0,52.0,9.0,6.0,11.0,34.0,49.0,77.0
Ashraf Amaya,PF,24.0,54.0,1104.0,121.0,252.0,0.48,0.0,1.0,0.0,121.0,251.0,0.482,0.48,97.0,149.0,0.651,114.0,189.0,303.0,33.0,22.0,10.0,57.0,151.0,339.0
Greg Anderson,PF,31.0,46.0,344.0,24.0,47.0,0.511,0.0,1.0,0.0,24.0,46.0,0.522,0.511,6.0,25.0,0.24,29.0,71.0,100.0,10.0,9.0,24.0,22.0,66.0,54.0
Kenny Anderson,PG,25.0,69.0,2344.0,349.0,834.0,0.418,92.0,256.0,0.359,257.0,578.0,0.445,0.474,260.0,338.0,0.769,63.0,140.0,203.0,575.0,111.0,14.0,146.0,178.0,1050.0
Nick Anderson,SG,28.0,77.0,2717.0,400.0,904.0,0.442,168.0,430.0,0.391,232.0,474.0,0.489,0.535,166.0,240.0,0.692,92.0,323.0,415.0,279.0,121.0,46.0,141.0,135.0,1134.0
Willie Anderson,SG,29.0,76.0,2060.0,288.0,660.0,0.436,34.0,120.0,0.283,254.0,540.0,0.47,0.462,132.0,163.0,0.81,48.0,198.0,246.0,197.0,75.0,59.0,143.0,230.0,742.0
Greg Anthony,PG,28.0,69.0,2096.0,324.0,781.0,0.415,90.0,271.0,0.332,234.0,510.0,0.459,0.472,229.0,297.0,0.771,29.0,145.0,174.0,476.0,116.0,11.0,160.0,137.0,967.0
B.J. Armstrong,PG,28.0,82.0,2262.0,340.0,727.0,0.468,98.0,207.0,0.473,242.0,520.0,0.465,0.535,234.0,279.0,0.839,22.0,162.0,184.0,401.0,68.0,6.0,128.0,147.0,1012.0
Darrell Armstrong,PG,27.0,13.0,41.0,16.0,32.0,0.5,6.0,12.0,0.5,10.0,20.0,0.5,0.594,4.0,4.0,1.0,0.0,2.0,2.0,5.0,6.0,0.0,6.0,4.0,42.0
