Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Tariq Abdul-Wahad,SG,24,49,1205,177,407,0.435,6,21,0.286,171,386,0.443,0.442,94,136,0.691,72,114,186,50,50,16,70,121,454,OOR
Shareef Abdur-Rahim,SF,22,50,2021,386,893,0.432,11,36,0.306,375,857,0.438,0.438,369,439,0.841,114,260,374,172,69,55,186,137,1152,OOR
Cory Alexander,PG,25,36,778,97,260,0.373,30,105,0.286,67,155,0.432,0.431,37,44,0.841,7,67,74,119,35,5,69,77,261,OOR
Ray Allen,SG,23,50,1719,303,673,0.45,74,208,0.356,229,465,0.492,0.505,176,195,0.903,57,155,212,178,53,7,122,117,856,OOR
Peter Aluma,C,25,2,5,1,2,0.5,0,0,0.0,1,2,0.5,0.5,0,0,0.0,1,1,2,0,1,1,2,4,2,OOR
Derek Anderson,SG,24,38,978,125,314,0.398,21,69,0.304,104,245,0.424,0.432,138,165,0.836,20,89,109,145,48,4,82,73,409,OOR
Kenny Anderson,PG,28,34,1010,161,357,0.451,6,24,0.25,155,333,0.465,0.459,84,101,0.832,24,79,103,193,33,2,71,78,412,OOR
Nick Anderson,SF,31,47,1581,253,640,0.395,96,277,0.347,157,363,0.433,0.47,99,162,0.611,51,226,277,91,64,15,83,72,701,OOR
Shandon Anderson,SG,25,50,1072,162,363,0.446,14,41,0.341,148,322,0.46,0.466,89,125,0.712,49,83,132,56,39,10,66,89,427,OOR
Chris Anstey,C,24,41,470,50,139,0.36,0,7,0.0,50,132,0.379,0.36,34,48,0.708,35,62,97,27,18,13,26,98,134,OOR
Greg Anthony,PG,31,50,806,104,251,0.414,49,125,0.392,55,126,0.437,0.512,62,89,0.697,14,49,63,100,66,3,55,75,319,OOR
B.J. Armstrong,PG,31,32,358,40,88,0.455,7,15,0.467,33,73,0.452,0.494,18,21,0.857,2,37,39,61,12,0,25,31,105,OOR
Darrell Armstrong,PG,30,50,1502,230,522,0.441,69,189,0.365,161,333,0.483,0.507,161,178,0.904,53,127,180,335,108,4,158,90,690,OOR
Keith Askins,SF,31,33,415,20,62,0.323,8,29,0.276,12,33,0.364,0.387,5,8,0.625,10,34,44,10,17,3,13,58,53,OOR
Stacey Augmon,SF,30,48,874,78,174,0.448,0,2,0.0,78,172,0.453,0.448,52,76,0.684,47,78,125,58,57,18,30,81,208,OOR
Isaac Austin,C,29,49,1259,185,453,0.408,2,7,0.286,183,446,0.41,0.411,105,157,0.669,83,154,237,89,47,35,114,125,477,OOR
Anthony Avent,PF,29,5,44,4,13,0.308,0,0,0.0,4,13,0.308,0.308,1,2,0.5,8,4,12,1,2,0,7,6,9,OOR
Thurl Bailey,PF,37,43,543,78,175,0.446,0,2,0.0,78,173,0.451,0.446,25,34,0.735,36,58,94,26,9,28,27,78,181,OOR
Toby Bailey,SG,23,27,249,34,86,0.395,1,5,0.2,33,81,0.407,0.401,9,13,0.692,24,30,54,13,9,2,11,24,78,OOR
Mark Baker,PG,29,1,2,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,OOR
Vin Baker,PF,27,34,1162,198,437,0.453,0,3,0.0,198,434,0.456,0.453,72,160,0.45,86,125,211,56,32,34,76,121,468,OOR
Charles Barkley,PF,35,42,1526,240,502,0.478,4,25,0.16,236,477,0.495,0.482,192,267,0.719,167,349,516,192,43,13,100,89,676,OOR
Dana Barros,PG,31,50,1156,168,371,0.453,64,160,0.4,104,211,0.493,0.539,64,73,0.877,16,89,105,208,52,5,88,64,464,OOR
Brent Barry,SG,27,37,1181,141,356,0.396,52,172,0.302,89,184,0.484,0.469,78,101,0.772,39,105,144,116,42,11,72,98,412,OOR
Drew Barry,SG,25,17,183,10,32,0.313,8,24,0.333,2,8,0.25,0.438,9,13,0.692,3,17,20,29,7,1,12,24,37,OOR
Jon Barry,SG,29,43,736,59,138,0.428,24,79,0.304,35,59,0.593,0.514,71,84,0.845,25,71,96,112,53,5,47,61,213,OOR
Tony Battie,C,22,50,1121,147,283,0.519,0,3,0.0,147,280,0.525,0.519,41,61,0.672,96,204,300,53,29,71,45,159,335,OOR
Corey Beck,PG,27,24,180,18,39,0.462,1,1,1.0,17,38,0.447,0.474,8,15,0.533,6,22,28,20,9,2,13,26,45,OOR
Benoit Benjamin,C,34,6,33,2,7,0.286,0,0,0.0,2,7,0.286,0.286,0,0,0.0,3,5,8,1,0,0,3,6,4,OOR
Corey Benjamin,PG,20,31,320,44,117,0.376,3,14,0.214,41,103,0.398,0.389,27,40,0.675,15,25,40,10,11,8,21,46,118,OOR
Mario Bennett,PF,25,3,19,2,6,0.333,0,0,0.0,2,6,0.333,0.333,3,4,0.75,2,3,5,0,1,0,1,4,7,OOR
Travis Best,PG,26,49,1043,127,305,0.416,22,59,0.373,105,246,0.427,0.452,70,83,0.843,19,61,80,169,42,4,62,111,346,OOR
Mike Bibby,PG,20,50,1758,260,605,0.43,15,74,0.203,245,531,0.461,0.442,127,169,0.751,30,106,136,325,78,5,146,122,662,OOR
Chauncey Billups,SG,22,45,1488,191,495,0.386,85,235,0.362,106,260,0.408,0.472,157,172,0.913,24,72,96,173,58,14,98,115,624,OOR
Mookie Blaylock,PG,31,48,1763,247,651,0.379,77,251,0.307,170,400,0.425,0.439,69,91,0.758,45,179,224,278,99,9,115,61,640,OOR
Corie Blount,PF,30,34,530,36,100,0.36,0,1,0.0,36,99,0.364,0.36,28,54,0.519,58,93,151,12,19,16,21,74,100,OOR
Muggsy Bogues,PG,34,36,714,76,154,0.494,0,6,0.0,76,148,0.514,0.494,31,36,0.861,16,57,73,134,43,1,47,44,183,OOR
Etdrick Bohannon,SF,25,2,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,OOR
Keith Booth,SF,24,39,432,49,151,0.325,1,10,0.1,48,141,0.34,0.328,21,42,0.5,25,68,93,38,22,11,39,60,120,OOR
Bruce Bowen,SF,27,30,494,26,93,0.28,7,26,0.269,19,67,0.284,0.317,11,24,0.458,15,37,52,28,21,9,13,51,70,OOR
Earl Boykins,PG,22,22,221,30,79,0.38,3,18,0.167,27,61,0.443,0.399,2,3,0.667,7,10,17,33,6,0,20,20,65,OOR
Shawn Bradley,C,26,49,1294,167,348,0.48,0,4,0.0,167,344,0.485,0.48,86,115,0.748,130,262,392,40,35,159,56,153,420,OOR
Terrell Brandon,PG,28,36,1217,212,507,0.418,12,47,0.255,200,460,0.435,0.43,65,78,0.833,27,107,134,309,63,10,74,82,501,OOR
Chucky Brown,PF,30,48,1192,176,373,0.472,15,40,0.375,161,333,0.483,0.492,40,59,0.678,36,138,174,57,16,19,38,106,407,OOR
Dee Brown,PG,30,49,1377,187,495,0.378,135,349,0.387,52,146,0.356,0.514,40,55,0.727,15,88,103,143,56,8,80,75,549,OOR
Gerald Brown,SG,23,33,236,33,89,0.371,3,10,0.3,30,79,0.38,0.388,11,14,0.786,5,17,22,31,5,1,22,21,80,OOR
P.J. Brown,PF,29,50,1611,229,477,0.48,0,0,0.0,229,477,0.48,0.48,113,146,0.774,115,231,346,66,46,48,69,166,571,OOR
Randy Brown,PG,30,39,1139,132,319,0.414,0,10,0.0,132,309,0.427,0.414,78,103,0.757,27,105,132,149,68,8,80,93,342,OOR
Rick Brunson,PG,26,17,95,6,21,0.286,0,5,0.0,6,16,0.375,0.286,5,18,0.278,3,7,10,19,9,0,12,8,17,OOR
Kobe Bryant,SG,20,50,1896,362,779,0.465,27,101,0.267,335,678,0.494,0.482,245,292,0.839,53,211,264,190,72,50,157,153,996,OOR
Mark Bryant,PF,33,45,1204,168,348,0.483,0,1,0.0,168,347,0.484,0.483,71,110,0.645,92,140,232,48,34,16,68,149,407,OOR
Jud Buechler,SF,30,50,1056,100,240,0.417,61,148,0.412,39,92,0.424,0.544,13,18,0.722,29,104,133,57,37,13,21,83,274,OOR
Matt Bullard,PF,31,41,413,43,114,0.377,24,62,0.387,19,52,0.365,0.482,7,10,0.7,9,33,42,18,13,4,14,28,117,OOR
Scott Burrell,SF,28,32,706,75,208,0.361,28,72,0.389,47,136,0.346,0.428,34,42,0.81,32,87,119,45,40,11,23,82,212,OOR
Willie Burton,SF,30,3,18,1,7,0.143,0,1,0.0,1,6,0.167,0.143,2,4,0.5,4,2,6,0,0,0,1,2,4,OOR
Mitchell Butler,SG,28,31,418,67,139,0.482,11,29,0.379,56,110,0.509,0.522,23,32,0.719,13,31,44,22,15,4,29,41,168,OOR
Jason Caffey,PF,25,35,876,123,277,0.444,0,1,0.0,123,276,0.446,0.444,62,98,0.633,79,126,205,18,24,9,75,113,308,OOR
Marcus Camby,C,24,46,945,136,261,0.521,0,0,0.0,136,261,0.521,0.521,57,103,0.553,102,151,253,12,29,74,39,131,329,OOR
Elden Campbell,C,30,49,1459,222,465,0.477,0,1,0.0,222,464,0.478,0.477,172,269,0.639,126,271,397,69,39,73,80,159,616,OOR
Antoine Carr,PF,37,18,152,21,52,0.404,0,1,0.0,21,51,0.412,0.404,5,7,0.714,9,22,31,9,1,10,9,31,47,OOR
Chris Carr,SG,24,39,445,76,205,0.371,28,75,0.373,48,130,0.369,0.439,27,40,0.675,23,48,71,23,8,2,28,45,207,OOR
Cory Carr,SG,23,42,624,71,216,0.329,5,30,0.167,66,186,0.355,0.34,24,32,0.75,8,41,49,66,21,7,46,66,171,OOR
Vince Carter,SF,22,50,1760,345,766,0.45,19,66,0.288,326,700,0.466,0.463,204,268,0.761,94,189,283,149,55,77,110,140,913,OOR
Sam Cassell,PG,29,8,199,39,93,0.419,2,10,0.2,37,83,0.446,0.43,47,50,0.94,5,10,15,36,9,0,20,22,127,OOR
Kelvin Cato,C,24,43,545,58,129,0.45,1,1,1.0,57,128,0.445,0.453,34,67,0.507,49,101,150,19,23,56,27,100,151,OOR
Duane Causwell,C,30,19,137,20,35,0.571,0,0,0.0,20,35,0.571,0.571,4,12,0.333,14,21,35,2,0,11,18,32,44,OOR
Cedric Ceballos,SF,29,13,352,59,140,0.421,11,28,0.393,48,112,0.429,0.461,34,49,0.694,23,62,85,12,7,5,28,23,163,OOR
Rex Chapman,SG,31,38,1183,165,459,0.359,53,151,0.351,112,308,0.364,0.417,76,91,0.835,12,92,104,109,34,9,54,46,459,OOR
Calbert Cheaney,SG,27,50,1266,172,415,0.414,8,37,0.216,164,378,0.434,0.424,33,67,0.493,33,108,141,73,39,16,42,146,385,OOR
Pete Chilcutt,PF,30,46,697,63,172,0.366,26,68,0.382,37,104,0.356,0.442,14,17,0.824,29,88,117,30,22,12,28,52,166,OOR
Chris Childs,PG,31,48,1297,114,267,0.427,36,94,0.383,78,173,0.451,0.494,64,78,0.821,18,115,133,193,44,1,85,156,328,OOR
