Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Kareem Abdul-Jabbar,C,33.0,80.0,2976.0,836.0,1457.0,0.574,0.0,1.0,0.0,836.0,1456.0,0.574,0.574,423.0,552.0,0.766,197.0,624.0,821.0,272.0,59.0,228.0,249.0,244.0,2095.0,Candidate
Tom Abernethy,SF,26.0,39.0,298.0,25.0,59.0,0.424,0.0,1.0,0.0,25.0,58.0,0.431,0.424,13.0,22.0,0.591,20.0,28.0,48.0,19.0,7.0,3.0,8.0,34.0,63.0,OOR
Alvan Adams,C,26.0,75.0,2054.0,458.0,870.0,0.526,0.0,0.0,0.0,458.0,870.0,0.526,0.526,199.0,259.0,0.768,157.0,389.0,546.0,344.0,106.0,69.0,226.0,226.0,1115.0,OOR
Darrell Allums,PF,22.0,22.0,276.0,23.0,67.0,0.343,0.0,1.0,0.0,23.0,66.0,0.348,0.343,13.0,22.0,0.591,19.0,46.0,65.0,25.0,5.0,8.0,23.0,51.0,59.0,OOR
Tiny Archibald,PG,32.0,80.0,2820.0,382.0,766.0,0.499,0.0,9.0,0.0,382.0,757.0,0.505,0.499,342.0,419.0,0.816,36.0,140.0,176.0,618.0,75.0,18.0,265.0,201.0,1106.0,OOR
Dennis Awtrey,C,32.0,47.0,607.0,44.0,93.0,0.473,0.0,0.0,0.0,44.0,93.0,0.473,0.473,14.0,20.0,0.7,33.0,75.0,108.0,54.0,12.0,8.0,33.0,85.0,102.0,OOR
James Bailey,PF,23.0,82.0,2539.0,444.0,889.0,0.499,1.0,2.0,0.5,443.0,887.0,0.499,0.5,256.0,361.0,0.709,192.0,415.0,607.0,98.0,74.0,143.0,219.0,332.0,1145.0,OOR
Greg Ballard,SF,26.0,82.0,2610.0,549.0,1186.0,0.463,7.0,32.0,0.219,542.0,1154.0,0.47,0.466,166.0,196.0,0.847,167.0,413.0,580.0,195.0,118.0,39.0,117.0,194.0,1271.0,OOR
Mike Bantom,SF,29.0,76.0,2375.0,431.0,882.0,0.489,0.0,6.0,0.0,431.0,876.0,0.492,0.489,199.0,281.0,0.708,150.0,277.0,427.0,240.0,80.0,85.0,197.0,284.0,1061.0,OOR
Billy Ray Bates,SG,24.0,77.0,1560.0,439.0,902.0,0.487,14.0,54.0,0.259,425.0,848.0,0.501,0.494,170.0,199.0,0.854,71.0,86.0,157.0,196.0,82.0,6.0,149.0,120.0,1062.0,OOR
Mel Bennett,PF,26.0,28.0,313.0,26.0,60.0,0.433,0.0,2.0,0.0,26.0,58.0,0.448,0.433,53.0,81.0,0.654,33.0,60.0,93.0,15.0,3.0,11.0,31.0,56.0,105.0,OOR
Kent Benson,C,26.0,59.0,1956.0,364.0,770.0,0.473,0.0,4.0,0.0,364.0,766.0,0.475,0.473,196.0,254.0,0.772,124.0,276.0,400.0,172.0,72.0,67.0,190.0,184.0,924.0,OOR
Henry Bibby,PG,31.0,73.0,1112.0,118.0,306.0,0.386,32.0,95.0,0.337,86.0,211.0,0.408,0.438,67.0,98.0,0.684,25.0,49.0,74.0,200.0,47.0,2.0,76.0,85.0,335.0,OOR
Larry Bird,PF,24.0,82.0,3239.0,719.0,1503.0,0.478,20.0,74.0,0.27,699.0,1429.0,0.489,0.485,283.0,328.0,0.863,191.0,704.0,895.0,451.0,161.0,63.0,289.0,239.0,1741.0,Candidate
Otis Birdsong,SG,25.0,71.0,2593.0,710.0,1306.0,0.544,10.0,35.0,0.286,700.0,1271.0,0.551,0.547,317.0,455.0,0.697,119.0,139.0,258.0,233.0,93.0,18.0,173.0,172.0,1747.0,OOR
Norman Black,SG,23.0,3.0,28.0,3.0,10.0,0.3,0.0,0.0,0.0,3.0,10.0,0.3,0.3,2.0,8.0,0.25,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,8.0,OOR
