Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mahmoud Abdul-Rauf,PG,28.0,31.0,530.0,103.0,273.0,0.377,5.0,31.0,0.161,98.0,242.0,0.405,0.386,16.0,16.0,1.0,6.0,31.0,37.0,58.0,16.0,1.0,19.0,31.0,227.0
Tariq Abdul-Wahad,SG,23.0,59.0,959.0,144.0,357.0,0.403,4.0,19.0,0.211,140.0,338.0,0.414,0.409,84.0,125.0,0.672,44.0,72.0,116.0,51.0,35.0,13.0,65.0,81.0,376.0
Shareef Abdur-Rahim,SF,21.0,82.0,2950.0,653.0,1347.0,0.485,21.0,51.0,0.412,632.0,1296.0,0.488,0.493,502.0,640.0,0.784,227.0,354.0,581.0,213.0,89.0,76.0,257.0,201.0,1829.0
Cory Alexander,PG,24.0,60.0,1298.0,171.0,400.0,0.428,66.0,176.0,0.375,105.0,224.0,0.469,0.51,80.0,102.0,0.784,17.0,129.0,146.0,209.0,70.0,11.0,112.0,98.0,488.0
Ray Allen,SG,22.0,82.0,3287.0,563.0,1315.0,0.428,134.0,368.0,0.364,429.0,947.0,0.453,0.479,342.0,391.0,0.875,127.0,278.0,405.0,356.0,111.0,12.0,263.0,244.0,1602.0
Derek Anderson,SF,23.0,66.0,1839.0,239.0,586.0,0.408,17.0,84.0,0.202,222.0,502.0,0.442,0.422,275.0,315.0,0.873,55.0,132.0,187.0,227.0,86.0,13.0,128.0,136.0,770.0
Greg Anderson,C,33.0,50.0,398.0,36.0,81.0,0.444,0.0,5.0,0.0,36.0,76.0,0.474,0.444,16.0,41.0,0.39,39.0,79.0,118.0,15.0,19.0,10.0,17.0,85.0,88.0
Kenny Anderson,PG,27.0,61.0,1858.0,268.0,674.0,0.398,57.0,160.0,0.356,211.0,514.0,0.411,0.44,153.0,194.0,0.789,39.0,134.0,173.0,345.0,87.0,1.0,143.0,135.0,746.0
Nick Anderson,SF,30.0,58.0,1701.0,343.0,754.0,0.455,77.0,214.0,0.36,266.0,540.0,0.493,0.506,127.0,199.0,0.638,98.0,199.0,297.0,119.0,72.0,23.0,85.0,98.0,890.0
Shandon Anderson,SG,24.0,82.0,1602.0,269.0,500.0,0.538,7.0,32.0,0.219,262.0,468.0,0.56,0.545,136.0,185.0,0.735,86.0,141.0,227.0,89.0,66.0,18.0,91.0,145.0,681.0
Chris Anstey,C,23.0,41.0,680.0,92.0,231.0,0.398,3.0,16.0,0.188,89.0,215.0,0.414,0.405,53.0,74.0,0.716,53.0,104.0,157.0,35.0,31.0,27.0,41.0,95.0,240.0
Greg Anthony,PG,30.0,80.0,1021.0,150.0,349.0,0.43,66.0,159.0,0.415,84.0,190.0,0.442,0.524,53.0,80.0,0.663,18.0,93.0,111.0,205.0,64.0,3.0,91.0,97.0,419.0
B.J. Armstrong,PG,30.0,66.0,831.0,105.0,213.0,0.493,9.0,35.0,0.257,96.0,178.0,0.539,0.514,42.0,50.0,0.84,16.0,60.0,76.0,150.0,29.0,0.0,42.0,74.0,261.0
Darrell Armstrong,PG,29.0,48.0,1236.0,156.0,380.0,0.411,25.0,68.0,0.368,131.0,312.0,0.42,0.443,105.0,123.0,0.854,65.0,94.0,159.0,236.0,58.0,5.0,112.0,96.0,442.0
Vincent Askew,SG,31.0,30.0,443.0,19.0,54.0,0.352,0.0,2.0,0.0,19.0,52.0,0.365,0.352,28.0,39.0,0.718,21.0,47.0,68.0,38.0,19.0,5.0,35.0,39.0,66.0
Keith Askins,SF,30.0,46.0,681.0,39.0,122.0,0.32,21.0,74.0,0.284,18.0,48.0,0.375,0.406,12.0,19.0,0.632,28.0,73.0,101.0,29.0,27.0,12.0,26.0,107.0,111.0
Stacey Augmon,SG,29.0,71.0,1445.0,154.0,372.0,0.414,1.0,7.0,0.143,153.0,365.0,0.419,0.415,94.0,156.0,0.603,104.0,131.0,235.0,88.0,57.0,32.0,81.0,144.0,403.0
Isaac Austin,C,28.0,78.0,2266.0,406.0,871.0,0.466,0.0,8.0,0.0,406.0,863.0,0.47,0.466,243.0,363.0,0.669,199.0,358.0,557.0,175.0,61.0,56.0,206.0,231.0,1055.0
Vin Baker,C,26.0,82.0,2944.0,631.0,1164.0,0.542,1.0,7.0,0.143,630.0,1157.0,0.545,0.543,311.0,526.0,0.591,286.0,370.0,656.0,152.0,91.0,86.0,174.0,278.0,1574.0
Charles Barkley,PF,34.0,68.0,2243.0,361.0,744.0,0.485,18.0,84.0,0.214,343.0,660.0,0.52,0.497,296.0,397.0,0.746,241.0,553.0,794.0,217.0,71.0,28.0,147.0,187.0,1036.0
Dana Barros,PG,30.0,80.0,1686.0,281.0,609.0,0.461,100.0,246.0,0.407,181.0,363.0,0.499,0.544,122.0,144.0,0.847,28.0,125.0,153.0,286.0,83.0,6.0,107.0,124.0,784.0
Brent Barry,SG,26.0,58.0,1600.0,213.0,506.0,0.421,90.0,229.0,0.393,123.0,277.0,0.444,0.51,115.0,134.0,0.858,29.0,142.0,171.0,153.0,64.0,27.0,104.0,118.0,631.0
Drew Barry,PG,24.0,27.0,256.0,18.0,38.0,0.474,9.0,21.0,0.429,9.0,17.0,0.529,0.592,11.0,13.0,0.846,5.0,30.0,35.0,49.0,10.0,1.0,30.0,28.0,56.0
Jon Barry,SG,28.0,49.0,374.0,38.0,104.0,0.365,18.0,61.0,0.295,20.0,43.0,0.465,0.452,27.0,29.0,0.931,8.0,29.0,37.0,51.0,24.0,3.0,22.0,33.0,121.0
Tony Battie,PF,21.0,65.0,1506.0,234.0,525.0,0.446,3.0,14.0,0.214,231.0,511.0,0.452,0.449,73.0,104.0,0.702,138.0,213.0,351.0,60.0,54.0,69.0,98.0,199.0,544.0
Corey Beck,PG,26.0,59.0,738.0,73.0,159.0,0.459,2.0,4.0,0.5,71.0,155.0,0.458,0.465,43.0,59.0,0.729,27.0,63.0,90.0,98.0,33.0,7.0,70.0,100.0,191.0
Benoit Benjamin,C,33.0,14.0,197.0,22.0,41.0,0.537,0.0,0.0,0.0,22.0,41.0,0.537,0.537,19.0,30.0,0.633,18.0,35.0,53.0,3.0,4.0,4.0,12.0,26.0,63.0
Mario Bennett,PF,24.0,45.0,354.0,80.0,135.0,0.593,1.0,2.0,0.5,79.0,133.0,0.594,0.596,16.0,44.0,0.364,60.0,66.0,126.0,18.0,19.0,11.0,21.0,61.0,177.0
David Benoit,SF,29.0,77.0,1123.0,152.0,408.0,0.373,55.0,170.0,0.324,97.0,238.0,0.408,0.44,61.0,74.0,0.824,60.0,143.0,203.0,25.0,35.0,20.0,52.0,157.0,420.0
Travis Best,PG,25.0,82.0,1547.0,201.0,480.0,0.419,21.0,70.0,0.3,180.0,410.0,0.439,0.441,112.0,131.0,0.855,28.0,94.0,122.0,281.0,85.0,5.0,111.0,193.0,535.0
Chauncey Billups,PG,21.0,80.0,2216.0,280.0,749.0,0.374,107.0,325.0,0.329,173.0,424.0,0.408,0.445,226.0,266.0,0.85,62.0,128.0,190.0,314.0,107.0,4.0,174.0,172.0,893.0
