Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status,Season
Shareef Abdur-Rahim,C,30,80,2015,310,654,0.474,3,20,0.15,307,634,0.484,0.476,170,234,0.726,122,276,398,109,53,40,116,243,793,OOR,2007
Hassan Adams,SG,22,61,495,75,135,0.556,0,1,0.0,75,134,0.56,0.556,24,36,0.667,35,42,77,13,17,4,22,47,174,OOR,2007
Maurice Ager,SG,22,32,214,22,70,0.314,5,15,0.333,17,55,0.309,0.35,20,33,0.606,1,20,21,7,4,3,15,27,69,OOR,2007
LaMarcus Aldridge,C,21,63,1392,241,479,0.503,0,2,0.0,241,477,0.505,0.503,83,115,0.722,144,168,312,24,22,73,43,186,565,OOR,2007
Malik Allen,PF,28,60,638,107,258,0.415,0,1,0.0,107,257,0.416,0.415,28,34,0.824,42,77,119,16,17,16,21,85,242,OOR,2007
Ray Allen,SG,31,55,2219,505,1153,0.438,165,443,0.372,340,710,0.479,0.51,279,309,0.903,57,190,247,228,82,11,154,113,1454,OOR,2007
Tony Allen,SG,25,33,805,133,259,0.514,8,33,0.242,125,226,0.553,0.529,105,134,0.784,35,89,124,56,49,12,75,87,379,OOR,2007
Rafer Alston,PG,30,82,3040,383,1020,0.375,192,529,0.363,191,491,0.389,0.47,130,177,0.734,29,253,282,444,129,10,170,195,1088,OOR,2007
Lou Amundson,PF,24,11,89,6,15,0.4,0,0,0.0,6,15,0.4,0.4,4,10,0.4,13,15,28,1,1,8,5,15,16,OOR,2007
Alan Anderson,SG,24,17,256,37,81,0.457,5,20,0.25,32,61,0.525,0.488,19,23,0.826,11,21,32,21,7,0,22,33,98,OOR,2007
Derek Anderson,SF,32,50,1190,126,294,0.429,54,152,0.355,72,142,0.507,0.52,93,106,0.877,29,84,113,133,52,7,56,115,399,OOR,2007
Carmelo Anthony,SF,22,65,2486,691,1453,0.476,40,149,0.268,651,1304,0.499,0.489,459,568,0.808,143,248,391,249,77,23,234,203,1881,OOR,2007
Rafael Araújo,C,26,28,248,27,65,0.415,0,0,0.0,27,65,0.415,0.415,18,29,0.621,22,44,66,10,6,2,17,39,72,OOR,2007
Gilbert Arenas,PG,25,74,2942,647,1548,0.418,205,584,0.351,442,964,0.459,0.484,606,718,0.844,61,277,338,443,139,13,236,249,2105,OOR,2007
Trevor Ariza,SG,21,57,1278,200,371,0.539,0,7,0.0,200,364,0.549,0.539,106,171,0.62,98,151,249,65,59,19,84,134,506,OOR,2007
Darrell Armstrong,PG,38,81,1275,156,377,0.414,72,214,0.336,84,163,0.515,0.509,73,93,0.785,34,101,135,191,70,6,76,102,457,OOR,2007
Hilton Armstrong,C,22,56,634,68,125,0.544,0,0,0.0,68,125,0.544,0.544,40,67,0.597,58,91,149,10,12,26,35,79,176,OOR,2007
Carlos Arroyo,PG,27,72,1304,203,478,0.425,14,51,0.275,189,427,0.443,0.439,132,166,0.795,31,103,134,202,39,2,90,131,552,OOR,2007
Chucky Atkins,PG,32,75,2064,310,715,0.434,116,306,0.379,194,409,0.474,0.515,252,311,0.81,18,121,139,346,50,4,127,136,988,OOR,2007
James Augustine,PF,22,2,7,1,3,0.333,0,0,0.0,1,3,0.333,0.333,0,0,0.0,1,2,3,2,0,0,0,2,2,OOR,2007
