Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Kareem Abdul-Jabbar,C,41.0,74.0,1695.0,313.0,659.0,0.475,0.0,3.0,0.0,313.0,656.0,0.477,0.475,122.0,165.0,0.739,103.0,231.0,334.0,74.0,38.0,85.0,95.0,196.0,748.0,OOR
Mark Acres,C,26.0,62.0,632.0,55.0,114.0,0.482,1.0,1.0,1.0,54.0,113.0,0.478,0.487,26.0,48.0,0.542,59.0,87.0,146.0,19.0,19.0,6.0,23.0,94.0,137.0,OOR
Michael Adams,PG,26.0,77.0,2787.0,468.0,1082.0,0.433,166.0,466.0,0.356,302.0,616.0,0.49,0.509,322.0,393.0,0.819,71.0,212.0,283.0,490.0,166.0,11.0,180.0,149.0,1424.0,OOR
Mark Aguirre,SF,29.0,80.0,2597.0,586.0,1270.0,0.461,51.0,174.0,0.293,535.0,1096.0,0.488,0.481,288.0,393.0,0.733,146.0,240.0,386.0,278.0,45.0,36.0,208.0,229.0,1511.0,OOR
Danny Ainge,PG,29.0,73.0,2377.0,480.0,1051.0,0.457,116.0,305.0,0.38,364.0,746.0,0.488,0.512,205.0,240.0,0.854,71.0,184.0,255.0,402.0,93.0,8.0,145.0,186.0,1281.0,OOR
Mark Alarie,PF,25.0,74.0,1141.0,206.0,431.0,0.478,13.0,38.0,0.342,193.0,393.0,0.491,0.493,73.0,87.0,0.839,103.0,152.0,255.0,63.0,25.0,22.0,62.0,160.0,498.0,OOR
Steve Alford,PG,24.0,66.0,906.0,148.0,324.0,0.457,20.0,55.0,0.364,128.0,269.0,0.476,0.488,50.0,61.0,0.82,10.0,62.0,72.0,92.0,45.0,3.0,45.0,57.0,366.0,OOR
Randy Allen,SG,24.0,7.0,43.0,8.0,19.0,0.421,0.0,1.0,0.0,8.0,18.0,0.444,0.421,1.0,2.0,0.5,3.0,4.0,7.0,0.0,1.0,1.0,2.0,7.0,17.0,OOR
Greg Anderson,PF,24.0,82.0,2401.0,460.0,914.0,0.503,0.0,3.0,0.0,460.0,911.0,0.505,0.503,207.0,403.0,0.514,255.0,421.0,676.0,61.0,102.0,103.0,180.0,221.0,1127.0,OOR
Michael Anderson,PG,22.0,36.0,730.0,73.0,175.0,0.417,1.0,7.0,0.143,72.0,168.0,0.429,0.42,57.0,82.0,0.695,44.0,45.0,89.0,153.0,44.0,3.0,84.0,64.0,204.0,OOR
