Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Alaa Abdelnaby,PF,23.0,71.0,934.0,178.0,361.0,0.493,0.0,0.0,0.0,178.0,361.0,0.493,0.493,76.0,101.0,0.752,81.0,179.0,260.0,30.0,25.0,16.0,66.0,132.0,432.0
Mahmoud Abdul-Rauf,PG,22.0,81.0,1538.0,356.0,845.0,0.421,31.0,94.0,0.33,325.0,751.0,0.433,0.44,94.0,108.0,0.87,22.0,92.0,114.0,192.0,44.0,4.0,117.0,130.0,837.0
Mark Acres,C,29.0,68.0,926.0,78.0,151.0,0.517,1.0,3.0,0.333,77.0,148.0,0.52,0.52,51.0,67.0,0.761,97.0,155.0,252.0,22.0,25.0,15.0,33.0,140.0,208.0
Michael Adams,PG,29.0,78.0,2795.0,485.0,1233.0,0.393,125.0,386.0,0.324,360.0,847.0,0.425,0.444,313.0,360.0,0.869,58.0,252.0,310.0,594.0,145.0,9.0,212.0,162.0,1408.0
Rafael Addison,SF,27.0,76.0,1175.0,187.0,432.0,0.433,14.0,49.0,0.286,173.0,383.0,0.452,0.449,56.0,76.0,0.737,65.0,100.0,165.0,68.0,28.0,28.0,46.0,109.0,444.0
Mark Aguirre,SF,32.0,75.0,1582.0,339.0,787.0,0.431,15.0,71.0,0.211,324.0,716.0,0.453,0.44,158.0,230.0,0.687,67.0,169.0,236.0,126.0,51.0,11.0,105.0,171.0,851.0
Danny Ainge,SG,32.0,81.0,1595.0,299.0,676.0,0.442,78.0,230.0,0.339,221.0,446.0,0.496,0.5,108.0,131.0,0.824,40.0,108.0,148.0,202.0,73.0,13.0,70.0,148.0,784.0
Victor Alexander,C,22.0,80.0,1350.0,243.0,459.0,0.529,0.0,1.0,0.0,243.0,458.0,0.531,0.529,103.0,149.0,0.691,106.0,230.0,336.0,32.0,45.0,62.0,91.0,176.0,589.0
Greg Anderson,PF,27.0,82.0,2793.0,389.0,854.0,0.456,0.0,4.0,0.0,389.0,850.0,0.458,0.456,167.0,268.0,0.623,337.0,604.0,941.0,78.0,88.0,65.0,201.0,263.0,945.0
Kenny Anderson,PG,21.0,64.0,1086.0,187.0,480.0,0.39,3.0,13.0,0.231,184.0,467.0,0.394,0.393,73.0,98.0,0.745,38.0,89.0,127.0,203.0,67.0,9.0,97.0,68.0,450.0
Nick Anderson,SG,24.0,60.0,2203.0,482.0,1042.0,0.463,30.0,85.0,0.353,452.0,957.0,0.472,0.477,202.0,303.0,0.667,98.0,286.0,384.0,163.0,97.0,33.0,126.0,132.0,1196.0
Ron Anderson,SF,33.0,82.0,2432.0,469.0,1008.0,0.465,42.0,127.0,0.331,427.0,881.0,0.485,0.486,143.0,163.0,0.877,96.0,182.0,278.0,135.0,86.0,11.0,109.0,128.0,1123.0
Willie Anderson,SG,25.0,57.0,1889.0,312.0,685.0,0.455,13.0,56.0,0.232,299.0,629.0,0.475,0.465,107.0,138.0,0.775,62.0,238.0,300.0,302.0,54.0,51.0,140.0,151.0,744.0
Michael Ansley,SF,24.0,10.0,45.0,8.0,18.0,0.444,0.0,0.0,0.0,8.0,18.0,0.444,0.444,5.0,6.0,0.833,2.0,4.0,6.0,2.0,0.0,0.0,3.0,7.0,21.0
Greg Anthony,PG,24.0,82.0,1510.0,161.0,435.0,0.37,8.0,55.0,0.145,153.0,380.0,0.403,0.379,117.0,158.0,0.741,33.0,103.0,136.0,314.0,59.0,9.0,98.0,170.0,447.0
B.J. Armstrong,PG,24.0,82.0,1875.0,335.0,697.0,0.481,35.0,87.0,0.402,300.0,610.0,0.492,0.506,104.0,129.0,0.806,19.0,126.0,145.0,266.0,46.0,5.0,94.0,88.0,809.0
Vincent Askew,SG,25.0,80.0,1496.0,193.0,379.0,0.509,1.0,10.0,0.1,192.0,369.0,0.52,0.511,111.0,160.0,0.694,89.0,144.0,233.0,188.0,47.0,23.0,84.0,128.0,498.0
Keith Askins,SF,24.0,59.0,843.0,84.0,205.0,0.41,25.0,73.0,0.342,59.0,132.0,0.447,0.471,26.0,37.0,0.703,65.0,77.0,142.0,38.0,40.0,15.0,47.0,109.0,219.0
Stacey Augmon,SG,23.0,82.0,2505.0,440.0,899.0,0.489,1.0,6.0,0.167,439.0,893.0,0.492,0.49,213.0,320.0,0.666,191.0,229.0,420.0,201.0,124.0,27.0,181.0,161.0,1094.0
Isaac Austin,C,22.0,31.0,112.0,21.0,46.0,0.457,0.0,0.0,0.0,21.0,46.0,0.457,0.457,19.0,30.0,0.633,11.0,24.0,35.0,5.0,2.0,2.0,8.0,20.0,61.0
Miloš Babić,C,23.0,9.0,35.0,6.0,13.0,0.462,0.0,0.0,0.0,6.0,13.0,0.462,0.462,6.0,8.0,0.75,2.0,9.0,11.0,6.0,1.0,0.0,5.0,0.0,18.0
John Bagley,PG,31.0,73.0,1742.0,223.0,506.0,0.441,10.0,42.0,0.238,213.0,464.0,0.459,0.451,68.0,95.0,0.716,38.0,123.0,161.0,480.0,57.0,4.0,148.0,123.0,524.0
Thurl Bailey,PF,30.0,84.0,2104.0,368.0,836.0,0.44,0.0,2.0,0.0,368.0,834.0,0.441,0.44,215.0,270.0,0.796,122.0,363.0,485.0,78.0,35.0,117.0,108.0,160.0,951.0
Steve Bardo,SG,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
