Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Alex Acker,SG,26.0,25.0,199.0,30.0,76.0,0.395,7.0,20.0,0.35,23.0,56.0,0.411,0.441,5.0,10.0,0.5,8.0,16.0,24.0,12.0,5.0,4.0,7.0,9.0,72.0
Hassan Adams,SG,24.0,12.0,52.0,4.0,13.0,0.308,0.0,0.0,0.0,4.0,13.0,0.308,0.308,3.0,6.0,0.5,1.0,6.0,7.0,1.0,1.0,1.0,4.0,4.0,11.0
Arron Afflalo,SG,23.0,74.0,1234.0,131.0,300.0,0.437,43.0,107.0,0.402,88.0,193.0,0.456,0.508,58.0,71.0,0.817,30.0,104.0,134.0,44.0,28.0,13.0,43.0,144.0,363.0
Maurice Ager,SG,24.0,20.0,97.0,15.0,43.0,0.349,0.0,6.0,0.0,15.0,37.0,0.405,0.349,4.0,8.0,0.5,3.0,7.0,10.0,3.0,1.0,2.0,4.0,17.0,34.0
Blake Ahearn,PG,24.0,3.0,19.0,2.0,6.0,0.333,2.0,4.0,0.5,0.0,2.0,0.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,8.0
Alexis Ajinça,PF,20.0,31.0,182.0,25.0,69.0,0.362,0.0,2.0,0.0,25.0,67.0,0.373,0.362,20.0,28.0,0.714,9.0,21.0,30.0,3.0,7.0,6.0,12.0,34.0,70.0
LaMarcus Aldridge,PF,23.0,81.0,3004.0,601.0,1243.0,0.484,7.0,28.0,0.25,594.0,1215.0,0.489,0.486,261.0,334.0,0.781,234.0,371.0,605.0,157.0,77.0,77.0,121.0,207.0,1470.0
Joe Alexander,SF,22.0,59.0,716.0,102.0,245.0,0.416,16.0,46.0,0.348,86.0,199.0,0.432,0.449,58.0,83.0,0.699,44.0,71.0,115.0,42.0,15.0,29.0,52.0,107.0,278.0
Malik Allen,PF,30.0,49.0,579.0,73.0,170.0,0.429,0.0,1.0,0.0,73.0,169.0,0.432,0.429,10.0,21.0,0.476,35.0,68.0,103.0,35.0,7.0,12.0,20.0,89.0,156.0
Ray Allen,SG,33.0,79.0,2876.0,499.0,1040.0,0.48,199.0,486.0,0.409,300.0,554.0,0.542,0.575,237.0,249.0,0.952,66.0,212.0,278.0,218.0,69.0,13.0,134.0,157.0,1434.0
Tony Allen,SG,27.0,46.0,887.0,137.0,284.0,0.482,6.0,27.0,0.222,131.0,257.0,0.51,0.493,79.0,109.0,0.725,22.0,82.0,104.0,66.0,54.0,23.0,77.0,98.0,359.0
Morris Almond,SG,23.0,25.0,255.0,33.0,81.0,0.407,5.0,17.0,0.294,28.0,64.0,0.438,0.438,21.0,26.0,0.808,9.0,27.0,36.0,7.0,4.0,4.0,16.0,31.0,92.0
Rafer Alston,PG,32.0,77.0,2447.0,316.0,820.0,0.385,112.0,331.0,0.338,204.0,489.0,0.417,0.454,156.0,208.0,0.75,33.0,194.0,227.0,406.0,108.0,10.0,140.0,135.0,900.0
Lou Amundson,PF,26.0,76.0,1044.0,134.0,250.0,0.536,0.0,1.0,0.0,134.0,249.0,0.538,0.536,53.0,120.0,0.442,128.0,142.0,270.0,28.0,32.0,65.0,56.0,154.0,321.0
Chris Andersen,C,30.0,71.0,1460.0,160.0,292.0,0.548,2.0,10.0,0.2,158.0,282.0,0.56,0.551,130.0,181.0,0.718,163.0,279.0,442.0,31.0,41.0,175.0,69.0,174.0,452.0
Ryan Anderson,PF,20.0,66.0,1312.0,160.0,407.0,0.393,69.0,189.0,0.365,91.0,218.0,0.417,0.478,98.0,116.0,0.845,104.0,207.0,311.0,52.0,44.0,20.0,63.0,157.0,487.0
Carmelo Anthony,SF,24.0,66.0,2277.0,535.0,1207.0,0.443,63.0,170.0,0.371,472.0,1037.0,0.455,0.469,371.0,468.0,0.793,106.0,344.0,450.0,222.0,75.0,24.0,199.0,195.0,1504.0
Joel Anthony,C,26.0,65.0,1048.0,57.0,118.0,0.483,0.0,0.0,0.0,57.0,118.0,0.483,0.483,30.0,46.0,0.652,89.0,108.0,197.0,27.0,20.0,93.0,41.0,139.0,144.0
Gilbert Arenas,PG,27.0,2.0,63.0,6.0,23.0,0.261,2.0,7.0,0.286,4.0,16.0,0.25,0.304,12.0,16.0,0.75,1.0,8.0,9.0,20.0,0.0,1.0,1.0,4.0,26.0
Trevor Ariza,SF,23.0,82.0,1999.0,274.0,596.0,0.46,61.0,191.0,0.319,213.0,405.0,0.526,0.511,120.0,169.0,0.71,111.0,241.0,352.0,145.0,137.0,24.0,87.0,166.0,729.0
Hilton Armstrong,C,24.0,70.0,1092.0,138.0,246.0,0.561,0.0,2.0,0.0,138.0,244.0,0.566,0.561,62.0,98.0,0.633,81.0,114.0,195.0,29.0,26.0,45.0,80.0,181.0,338.0
Darrell Arthur,PF,20.0,76.0,1464.0,191.0,436.0,0.438,0.0,2.0,0.0,191.0,434.0,0.44,0.438,40.0,60.0,0.667,108.0,238.0,346.0,43.0,52.0,52.0,47.0,206.0,422.0
Chucky Atkins,PG,34.0,33.0,412.0,34.0,113.0,0.301,15.0,57.0,0.263,19.0,56.0,0.339,0.367,15.0,16.0,0.938,5.0,19.0,24.0,59.0,10.0,2.0,23.0,27.0,98.0
D.J. Augustin,PG,21.0,72.0,1908.0,267.0,621.0,0.43,108.0,246.0,0.439,159.0,375.0,0.424,0.517,208.0,233.0,0.893,17.0,116.0,133.0,250.0,42.0,2.0,119.0,140.0,850.0
Kelenna Azubuike,SF,25.0,74.0,2375.0,392.0,845.0,0.464,94.0,210.0,0.448,298.0,635.0,0.469,0.52,185.0,229.0,0.808,112.0,258.0,370.0,117.0,57.0,50.0,95.0,183.0,1063.0
Renaldo Balkman,PF,24.0,53.0,780.0,110.0,197.0,0.558,2.0,7.0,0.286,108.0,190.0,0.568,0.563,42.0,65.0,0.646,86.0,117.0,203.0,34.0,47.0,23.0,35.0,98.0,264.0
Marcus Banks,PG,27.0,22.0,206.0,21.0,57.0,0.368,3.0,19.0,0.158,18.0,38.0,0.474,0.395,11.0,18.0,0.611,1.0,17.0,18.0,28.0,11.0,2.0,14.0,26.0,56.0
Leandro Barbosa,SG,26.0,70.0,1705.0,366.0,759.0,0.482,90.0,240.0,0.375,276.0,519.0,0.532,0.542,171.0,194.0,0.881,34.0,147.0,181.0,162.0,82.0,7.0,93.0,115.0,993.0
J.J. Barea,SG,24.0,79.0,1600.0,246.0,557.0,0.442,55.0,154.0,0.357,191.0,403.0,0.474,0.491,70.0,93.0,0.753,36.0,141.0,177.0,269.0,37.0,5.0,105.0,121.0,617.0
Andrea Bargnani,PF,23.0,78.0,2453.0,431.0,958.0,0.45,119.0,291.0,0.409,312.0,667.0,0.468,0.512,221.0,266.0,0.831,70.0,346.0,416.0,94.0,34.0,97.0,135.0,242.0,1202.0
Matt Barnes,PF,28.0,77.0,2082.0,285.0,674.0,0.423,117.0,341.0,0.343,168.0,333.0,0.505,0.51,101.0,136.0,0.743,79.0,342.0,421.0,212.0,52.0,26.0,130.0,209.0,788.0
Brent Barry,SG,37.0,56.0,857.0,70.0,172.0,0.407,49.0,131.0,0.374,21.0,41.0,0.512,0.549,19.0,20.0,0.95,17.0,77.0,94.0,78.0,24.0,3.0,48.0,45.0,208.0
Brandon Bass,C,23.0,81.0,1574.0,252.0,508.0,0.496,0.0,6.0,0.0,252.0,502.0,0.502,0.496,182.0,210.0,0.867,129.0,238.0,367.0,43.0,27.0,55.0,86.0,140.0,686.0
Maceo Baston,PF,33.0,27.0,217.0,25.0,46.0,0.543,0.0,1.0,0.0,25.0,45.0,0.556,0.543,17.0,27.0,0.63,22.0,30.0,52.0,7.0,6.0,10.0,12.0,39.0,67.0
Tony Battie,PF,32.0,77.0,1202.0,158.0,323.0,0.489,2.0,9.0,0.222,156.0,314.0,0.497,0.492,54.0,82.0,0.659,92.0,186.0,278.0,31.0,26.0,25.0,46.0,112.0,372.0
