Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Jeff Adrien,PF,25.0,8.0,63.0,7.0,16.0,0.438,0.0,0.0,0.0,7.0,16.0,0.438,0.438,7.0,12.0,0.583,5.0,17.0,22.0,1.0,0.0,2.0,2.0,13.0,21.0,OOR
Arron Afflalo,SG,26.0,62.0,2086.0,329.0,699.0,0.471,88.0,221.0,0.398,241.0,478.0,0.504,0.534,197.0,247.0,0.798,40.0,157.0,197.0,149.0,36.0,13.0,85.0,134.0,943.0,OOR
Blake Ahearn,PG,27.0,4.0,30.0,4.0,14.0,0.286,2.0,9.0,0.222,2.0,5.0,0.4,0.357,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,4.0,10.0,OOR
Solomon Alabi,C,23.0,14.0,122.0,13.0,36.0,0.361,0.0,0.0,0.0,13.0,36.0,0.361,0.361,7.0,8.0,0.875,15.0,32.0,47.0,3.0,2.0,9.0,5.0,11.0,33.0,OOR
Cole Aldrich,C,23.0,26.0,173.0,22.0,42.0,0.524,0.0,0.0,0.0,22.0,42.0,0.524,0.524,13.0,14.0,0.929,13.0,35.0,48.0,3.0,8.0,16.0,9.0,22.0,57.0,OOR
LaMarcus Aldridge,PF,26.0,55.0,1994.0,483.0,943.0,0.512,2.0,11.0,0.182,481.0,932.0,0.516,0.513,223.0,274.0,0.814,150.0,292.0,442.0,134.0,51.0,45.0,111.0,153.0,1191.0,OOR
Lavoy Allen,PF,22.0,41.0,624.0,79.0,167.0,0.473,0.0,0.0,0.0,79.0,167.0,0.473,0.473,11.0,14.0,0.786,47.0,124.0,171.0,34.0,13.0,18.0,20.0,73.0,169.0,OOR
Ray Allen,SG,36.0,46.0,1565.0,226.0,493.0,0.458,106.0,234.0,0.453,120.0,259.0,0.463,0.566,97.0,106.0,0.915,14.0,128.0,142.0,109.0,49.0,8.0,68.0,83.0,655.0,OOR
Tony Allen,SG,30.0,58.0,1525.0,210.0,448.0,0.469,8.0,26.0,0.308,202.0,422.0,0.479,0.478,140.0,175.0,0.8,98.0,135.0,233.0,79.0,104.0,33.0,94.0,142.0,568.0,OOR
Morris Almond,SG,26.0,4.0,67.0,6.0,17.0,0.353,1.0,3.0,0.333,5.0,14.0,0.357,0.382,1.0,3.0,0.333,1.0,7.0,8.0,2.0,7.0,0.0,1.0,6.0,14.0,OOR
