Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Alaa Abdelnaby,PF,25.0,13.0,159.0,24.0,55.0,0.436,0.0,0.0,0.0,24.0,55.0,0.436,0.436,16.0,25.0,0.64,12.0,34.0,46.0,3.0,2.0,3.0,17.0,20.0,64.0,OOR
Mahmoud Abdul-Rauf,PG,24.0,80.0,2617.0,588.0,1279.0,0.46,42.0,133.0,0.316,546.0,1146.0,0.476,0.476,219.0,229.0,0.956,27.0,141.0,168.0,362.0,82.0,10.0,151.0,150.0,1437.0,OOR
Michael Adams,PG,31.0,70.0,2337.0,285.0,698.0,0.408,55.0,191.0,0.288,230.0,507.0,0.454,0.448,224.0,270.0,0.83,37.0,146.0,183.0,480.0,96.0,6.0,167.0,140.0,849.0,OOR
Mark Aguirre,SF,34.0,39.0,859.0,163.0,348.0,0.468,37.0,93.0,0.398,126.0,255.0,0.494,0.522,50.0,72.0,0.694,28.0,88.0,116.0,104.0,21.0,8.0,70.0,98.0,413.0,OOR
Danny Ainge,SG,34.0,68.0,1555.0,224.0,537.0,0.417,80.0,244.0,0.328,144.0,293.0,0.491,0.492,78.0,94.0,0.83,28.0,103.0,131.0,180.0,57.0,8.0,81.0,140.0,606.0,OOR
Gary Alexander,PF,24.0,11.0,55.0,8.0,14.0,0.571,0.0,0.0,0.0,8.0,14.0,0.571,0.571,3.0,9.0,0.333,7.0,8.0,15.0,2.0,3.0,0.0,8.0,10.0,19.0,OOR
Victor Alexander,C,24.0,69.0,1318.0,266.0,502.0,0.53,2.0,13.0,0.154,264.0,489.0,0.54,0.532,68.0,129.0,0.527,114.0,194.0,308.0,66.0,28.0,32.0,86.0,168.0,602.0,OOR
Eric Anderson,PF,23.0,11.0,39.0,7.0,17.0,0.412,2.0,2.0,1.0,5.0,15.0,0.333,0.471,5.0,14.0,0.357,6.0,11.0,17.0,2.0,0.0,1.0,2.0,9.0,21.0,OOR
Greg Anderson,PF,29.0,77.0,1624.0,201.0,370.0,0.543,1.0,3.0,0.333,200.0,367.0,0.545,0.545,88.0,154.0,0.571,183.0,388.0,571.0,51.0,55.0,68.0,94.0,234.0,491.0,OOR
Kenny Anderson,PG,23.0,82.0,3135.0,576.0,1381.0,0.417,40.0,132.0,0.303,536.0,1249.0,0.429,0.432,346.0,423.0,0.818,89.0,233.0,322.0,784.0,158.0,15.0,266.0,201.0,1538.0,OOR
Nick Anderson,SG,26.0,81.0,2811.0,504.0,1054.0,0.478,101.0,314.0,0.322,403.0,740.0,0.545,0.526,168.0,250.0,0.672,113.0,363.0,476.0,294.0,134.0,33.0,165.0,148.0,1277.0,OOR
Ron Anderson,SF,35.0,21.0,356.0,35.0,86.0,0.407,7.0,26.0,0.269,28.0,60.0,0.467,0.448,19.0,23.0,0.826,16.0,37.0,53.0,17.0,8.0,3.0,10.0,16.0,96.0,OOR
Willie Anderson,SG,27.0,80.0,2488.0,394.0,837.0,0.471,22.0,68.0,0.324,372.0,769.0,0.484,0.484,145.0,171.0,0.848,68.0,174.0,242.0,347.0,71.0,46.0,153.0,187.0,955.0,OOR
Greg Anthony,PG,26.0,80.0,1994.0,225.0,571.0,0.394,48.0,160.0,0.3,177.0,411.0,0.431,0.436,130.0,168.0,0.774,43.0,146.0,189.0,365.0,114.0,13.0,127.0,163.0,628.0,OOR
B.J. Armstrong,PG,26.0,82.0,2770.0,479.0,1007.0,0.476,60.0,135.0,0.444,419.0,872.0,0.481,0.505,194.0,227.0,0.855,28.0,142.0,170.0,323.0,80.0,9.0,131.0,147.0,1212.0,OOR
Vincent Askew,SG,27.0,80.0,1690.0,273.0,567.0,0.481,6.0,31.0,0.194,267.0,536.0,0.498,0.487,175.0,211.0,0.829,60.0,124.0,184.0,194.0,73.0,19.0,70.0,145.0,727.0,OOR
Keith Askins,SF,26.0,37.0,319.0,36.0,88.0,0.409,4.0,21.0,0.19,32.0,67.0,0.478,0.432,9.0,10.0,0.9,33.0,49.0,82.0,13.0,11.0,1.0,21.0,57.0,85.0,OOR
Stacey Augmon,SG,25.0,82.0,2605.0,439.0,861.0,0.51,1.0,7.0,0.143,438.0,854.0,0.513,0.51,333.0,436.0,0.764,178.0,216.0,394.0,187.0,149.0,45.0,147.0,179.0,1212.0,OOR
Isaac Austin,C,24.0,14.0,201.0,29.0,66.0,0.439,0.0,1.0,0.0,29.0,65.0,0.446,0.439,14.0,23.0,0.609,25.0,44.0,69.0,17.0,5.0,10.0,17.0,29.0,72.0,OOR
Anthony Avent,PF,24.0,74.0,1371.0,150.0,398.0,0.377,0.0,0.0,0.0,150.0,398.0,0.377,0.377,89.0,123.0,0.724,144.0,194.0,338.0,65.0,33.0,31.0,85.0,147.0,389.0,OOR
John Bagley,PG,33.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,OOR
Thurl Bailey,PF,32.0,79.0,1297.0,232.0,455.0,0.51,0.0,2.0,0.0,232.0,453.0,0.512,0.51,119.0,149.0,0.799,66.0,149.0,215.0,54.0,20.0,58.0,58.0,93.0,583.0,OOR
Vin Baker,C,22.0,82.0,2560.0,435.0,869.0,0.501,1.0,5.0,0.2,434.0,864.0,0.502,0.501,234.0,411.0,0.569,277.0,344.0,621.0,163.0,60.0,114.0,162.0,231.0,1105.0,OOR
Charles Barkley,PF,30.0,65.0,2298.0,518.0,1046.0,0.495,48.0,178.0,0.27,470.0,868.0,0.541,0.518,318.0,452.0,0.704,198.0,529.0,727.0,296.0,101.0,37.0,206.0,160.0,1402.0,OOR
Dana Barros,PG,26.0,81.0,2519.0,412.0,878.0,0.469,135.0,354.0,0.381,277.0,524.0,0.529,0.546,116.0,145.0,0.8,28.0,168.0,196.0,424.0,107.0,5.0,167.0,96.0,1075.0,OOR
Jon Barry,SG,24.0,72.0,1242.0,158.0,382.0,0.414,32.0,115.0,0.278,126.0,267.0,0.472,0.455,97.0,122.0,0.795,36.0,110.0,146.0,168.0,102.0,17.0,83.0,110.0,445.0,OOR
