Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Quincy Acy,PF,22,29,342,42,75,0.56,1,2,0.5,41,73,0.562,0.567,31,38,0.816,30,47,77,11,13,15,17,53,116,OOR
Jeff Adrien,PF,26,52,713,72,168,0.429,0,2,0.0,72,166,0.434,0.429,65,100,0.65,68,128,196,36,18,27,32,80,209,OOR
Arron Afflalo,SF,27,64,2307,397,905,0.439,72,240,0.3,325,665,0.489,0.478,191,223,0.857,29,210,239,206,40,11,138,137,1057,OOR
Josh Akognon,PG,26,3,9,2,4,0.5,1,2,0.5,1,2,0.5,0.625,0,0,0.0,0,1,1,1,0,0,0,3,5,OOR
Cole Aldrich,C,24,45,388,44,80,0.55,0,0,0.0,44,80,0.55,0.55,12,20,0.6,30,90,120,9,5,23,23,60,100,OOR
LaMarcus Aldridge,PF,27,74,2790,638,1318,0.484,2,14,0.143,636,1304,0.488,0.485,282,348,0.81,175,495,670,192,62,91,143,187,1560,OOR
Lavoy Allen,C,23,79,1669,206,454,0.454,0,1,0.0,206,453,0.455,0.454,43,60,0.717,159,236,395,73,24,55,55,180,455,OOR
Ray Allen,SG,37,79,2035,292,651,0.449,139,332,0.419,153,319,0.48,0.555,140,158,0.886,40,177,217,135,67,15,103,129,863,OOR
Tony Allen,SG,31,79,2109,284,638,0.445,3,24,0.125,281,614,0.458,0.447,134,187,0.717,121,242,363,98,119,44,94,211,705,OOR
Al-Farouq Aminu,SF,22,76,2066,225,474,0.475,4,19,0.211,221,455,0.486,0.479,101,137,0.737,139,446,585,103,92,51,116,153,555,OOR
Lou Amundson,PF,30,39,372,32,81,0.395,0,0,0.0,32,81,0.395,0.395,12,36,0.333,48,58,106,11,16,12,19,53,76,OOR
Chris Andersen,C,34,42,624,71,123,0.577,2,3,0.667,69,120,0.575,0.585,63,93,0.677,57,115,172,17,16,44,24,89,207,OOR
Alan Anderson,SF,30,65,1495,236,616,0.383,95,285,0.333,141,331,0.426,0.46,126,147,0.857,34,114,148,103,48,7,80,131,693,OOR
James Anderson,SG-SF,23,39,401,52,126,0.413,21,60,0.35,31,66,0.47,0.496,24,28,0.857,18,54,72,42,15,5,25,25,149,OOR
Ryan Anderson,PF,24,81,2503,472,1115,0.423,213,557,0.382,259,558,0.464,0.519,152,180,0.844,191,328,519,97,42,31,97,179,1309,OOR
