Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Shareef Abdur-Rahim,PF,28.0,54.0,1867.0,337.0,670.0,0.503,15.0,39.0,0.385,322.0,631.0,0.51,0.514,220.0,254.0,0.866,123.0,269.0,392.0,111.0,49.0,26.0,117.0,150.0,909.0
Cory Alexander,SG,31.0,16.0,201.0,16.0,49.0,0.327,8.0,19.0,0.421,8.0,30.0,0.267,0.408,9.0,12.0,0.75,8.0,21.0,29.0,37.0,9.0,1.0,19.0,29.0,49.0
Malik Allen,PF,26.0,36.0,519.0,84.0,177.0,0.475,0.0,0.0,0.0,84.0,177.0,0.475,0.475,26.0,28.0,0.929,40.0,59.0,99.0,18.0,9.0,22.0,18.0,53.0,194.0
Ray Allen,SG,29.0,78.0,3064.0,640.0,1494.0,0.428,209.0,556.0,0.376,431.0,938.0,0.459,0.498,378.0,428.0,0.883,79.0,268.0,347.0,289.0,84.0,5.0,171.0,167.0,1867.0
Tony Allen,SG,23.0,77.0,1262.0,184.0,387.0,0.475,12.0,31.0,0.387,172.0,356.0,0.483,0.491,112.0,152.0,0.737,85.0,136.0,221.0,64.0,76.0,24.0,77.0,156.0,492.0
Rafer Alston,PG,28.0,80.0,2717.0,403.0,974.0,0.414,139.0,389.0,0.357,264.0,585.0,0.451,0.485,191.0,258.0,0.74,42.0,237.0,279.0,514.0,118.0,7.0,170.0,212.0,1136.0
Chris Andersen,C,26.0,67.0,1430.0,191.0,358.0,0.534,0.0,3.0,0.0,191.0,355.0,0.538,0.534,131.0,190.0,0.689,137.0,273.0,410.0,71.0,14.0,100.0,64.0,144.0,513.0
Derek Anderson,SG,30.0,47.0,1239.0,152.0,391.0,0.389,58.0,151.0,0.384,94.0,240.0,0.392,0.463,70.0,87.0,0.805,25.0,103.0,128.0,143.0,36.0,4.0,70.0,89.0,432.0
Kenny Anderson,PG,34.0,43.0,743.0,85.0,201.0,0.423,6.0,13.0,0.462,79.0,188.0,0.42,0.438,27.0,37.0,0.73,24.0,64.0,88.0,103.0,33.0,0.0,49.0,87.0,203.0
Shandon Anderson,SF-SG,31.0,66.0,1171.0,98.0,217.0,0.452,5.0,29.0,0.172,93.0,188.0,0.495,0.463,54.0,66.0,0.818,41.0,150.0,191.0,70.0,40.0,14.0,50.0,138.0,255.0
Carmelo Anthony,SF,20.0,75.0,2608.0,530.0,1230.0,0.431,42.0,158.0,0.266,488.0,1072.0,0.455,0.448,456.0,573.0,0.796,141.0,285.0,426.0,194.0,68.0,30.0,224.0,229.0,1558.0
Rafael Araújo,C,24.0,59.0,736.0,76.0,175.0,0.434,1.0,3.0,0.333,75.0,172.0,0.436,0.437,43.0,55.0,0.782,59.0,126.0,185.0,16.0,21.0,8.0,52.0,157.0,196.0
Gilbert Arenas,PG,23.0,80.0,3274.0,656.0,1523.0,0.431,205.0,562.0,0.365,451.0,961.0,0.469,0.498,521.0,640.0,0.814,83.0,295.0,378.0,411.0,139.0,23.0,242.0,245.0,2038.0
Trevor Ariza,SF,19.0,80.0,1382.0,172.0,389.0,0.442,3.0,13.0,0.231,169.0,376.0,0.449,0.446,121.0,174.0,0.695,89.0,153.0,242.0,85.0,70.0,18.0,73.0,150.0,468.0
Darrell Armstrong,PG,36.0,66.0,988.0,89.0,277.0,0.321,28.0,111.0,0.252,61.0,166.0,0.367,0.372,58.0,68.0,0.853,35.0,80.0,115.0,178.0,45.0,8.0,67.0,92.0,264.0
Carlos Arroyo,PG,25.0,70.0,1448.0,167.0,429.0,0.389,8.0,30.0,0.267,159.0,399.0,0.398,0.399,119.0,149.0,0.799,26.0,78.0,104.0,280.0,44.0,4.0,107.0,143.0,461.0
Chucky Atkins,PG,30.0,82.0,2903.0,388.0,910.0,0.426,176.0,455.0,0.387,212.0,455.0,0.466,0.523,163.0,203.0,0.803,31.0,166.0,197.0,358.0,73.0,2.0,151.0,181.0,1115.0
Stacey Augmon,SF,36.0,55.0,663.0,68.0,167.0,0.407,0.0,0.0,0.0,68.0,167.0,0.407,0.407,57.0,77.0,0.74,45.0,54.0,99.0,36.0,23.0,8.0,31.0,83.0,193.0
Maurice Baker,PG,25.0,5.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0
Vin Baker,PF-C,33.0,27.0,204.0,13.0,42.0,0.31,0.0,1.0,0.0,13.0,41.0,0.317,0.31,9.0,17.0,0.529,17.0,22.0,39.0,10.0,2.0,4.0,17.0,38.0,35.0
Marcus Banks,PG,23.0,81.0,1145.0,115.0,286.0,0.402,21.0,59.0,0.356,94.0,227.0,0.414,0.439,121.0,163.0,0.742,29.0,97.0,126.0,155.0,63.0,13.0,79.0,146.0,372.0
Leandro Barbosa,PG,22.0,63.0,1087.0,168.0,354.0,0.475,51.0,139.0,0.367,117.0,215.0,0.544,0.547,55.0,69.0,0.797,32.0,98.0,130.0,126.0,30.0,7.0,87.0,127.0,442.0
Matt Barnes,SF,24.0,43.0,715.0,62.0,151.0,0.411,5.0,22.0,0.227,57.0,129.0,0.442,0.427,35.0,58.0,0.603,49.0,84.0,133.0,57.0,30.0,7.0,45.0,80.0,164.0
Andre Barrett,PG,22.0,38.0,483.0,45.0,124.0,0.363,14.0,52.0,0.269,31.0,72.0,0.431,0.419,14.0,19.0,0.737,11.0,29.0,40.0,69.0,19.0,1.0,27.0,51.0,118.0
Brent Barry,SG,33.0,81.0,1742.0,194.0,459.0,0.423,100.0,280.0,0.357,94.0,179.0,0.525,0.532,113.0,135.0,0.837,29.0,161.0,190.0,178.0,39.0,20.0,64.0,123.0,601.0
Jon Barry,SG,35.0,69.0,1505.0,161.0,368.0,0.438,71.0,165.0,0.43,90.0,203.0,0.443,0.534,62.0,71.0,0.873,26.0,133.0,159.0,167.0,60.0,9.0,67.0,95.0,455.0
Tony Battie,C,28.0,81.0,1894.0,163.0,354.0,0.46,0.0,6.0,0.0,163.0,348.0,0.468,0.46,68.0,94.0,0.723,109.0,343.0,452.0,42.0,30.0,81.0,81.0,244.0,394.0
Shane Battier,SG,26.0,80.0,2516.0,271.0,613.0,0.442,70.0,177.0,0.395,201.0,436.0,0.461,0.499,180.0,228.0,0.789,158.0,255.0,413.0,126.0,91.0,77.0,75.0,201.0,792.0
Lonny Baxter,PF,26.0,4.0,36.0,3.0,11.0,0.273,0.0,0.0,0.0,3.0,11.0,0.273,0.273,0.0,2.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,4.0,10.0,6.0
Raja Bell,SG,28.0,63.0,1790.0,303.0,667.0,0.454,54.0,134.0,0.403,249.0,533.0,0.467,0.495,112.0,150.0,0.747,48.0,153.0,201.0,91.0,44.0,8.0,79.0,205.0,772.0
Jonathan Bender,SF,24.0,7.0,93.0,16.0,40.0,0.4,1.0,5.0,0.2,15.0,35.0,0.429,0.413,3.0,6.0,0.5,5.0,9.0,14.0,4.0,1.0,2.0,10.0,9.0,36.0
Travis Best,PG,32.0,76.0,1461.0,190.0,452.0,0.42,26.0,85.0,0.306,164.0,367.0,0.447,0.449,108.0,122.0,0.885,19.0,88.0,107.0,143.0,66.0,9.0,67.0,148.0,514.0
Mike Bibby,PG,26.0,80.0,3084.0,560.0,1264.0,0.443,131.0,364.0,0.36,429.0,900.0,0.477,0.495,320.0,413.0,0.775,77.0,255.0,332.0,541.0,124.0,30.0,203.0,191.0,1571.0
Andris Biedriņš,C,18.0,30.0,384.0,45.0,78.0,0.577,0.0,1.0,0.0,45.0,77.0,0.584,0.577,19.0,40.0,0.475,47.0,71.0,118.0,12.0,12.0,24.0,12.0,87.0,109.0
Chauncey Billups,PG,28.0,80.0,2866.0,404.0,913.0,0.442,165.0,387.0,0.426,239.0,526.0,0.454,0.533,343.0,382.0,0.898,48.0,223.0,271.0,464.0,81.0,9.0,180.0,194.0,1316.0
Steve Blake,PG,24.0,44.0,648.0,61.0,186.0,0.328,36.0,93.0,0.387,25.0,93.0,0.269,0.425,33.0,41.0,0.805,18.0,53.0,71.0,69.0,13.0,0.0,39.0,47.0,191.0
Mark Blount,C,29.0,82.0,2130.0,327.0,618.0,0.529,0.0,1.0,0.0,327.0,617.0,0.53,0.529,117.0,164.0,0.713,143.0,254.0,397.0,129.0,33.0,64.0,158.0,229.0,771.0
Tony Bobbitt,SG,25.0,2.0,12.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,0.333,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0
Keith Bogans,SG,24.0,74.0,1791.0,262.0,688.0,0.381,57.0,173.0,0.329,205.0,515.0,0.398,0.422,133.0,183.0,0.727,76.0,150.0,226.0,135.0,68.0,8.0,122.0,167.0,714.0
Matt Bonner,C,24.0,82.0,1553.0,247.0,463.0,0.533,39.0,92.0,0.424,208.0,371.0,0.561,0.576,56.0,71.0,0.789,108.0,177.0,285.0,48.0,39.0,19.0,40.0,220.0,589.0
Calvin Booth,C,28.0,51.0,451.0,49.0,108.0,0.454,0.0,1.0,0.0,49.0,107.0,0.458,0.454,26.0,32.0,0.813,29.0,78.0,107.0,8.0,15.0,28.0,16.0,78.0,124.0
Carlos Boozer,PF,23.0,51.0,1772.0,361.0,693.0,0.521,0.0,1.0,0.0,361.0,692.0,0.522,0.521,187.0,268.0,0.698,141.0,316.0,457.0,144.0,41.0,24.0,137.0,179.0,909.0
Curtis Borchardt,C,24.0,67.0,859.0,74.0,172.0,0.43,0.0,0.0,0.0,74.0,172.0,0.43,0.43,52.0,71.0,0.732,86.0,138.0,224.0,49.0,10.0,32.0,52.0,160.0,200.0
Chris Bosh,PF,20.0,81.0,3017.0,473.0,1005.0,0.471,3.0,10.0,0.3,470.0,995.0,0.472,0.472,412.0,542.0,0.76,194.0,524.0,718.0,153.0,76.0,113.0,187.0,226.0,1361.0
Bruce Bowen,SF,33.0,82.0,2627.0,251.0,598.0,0.42,102.0,253.0,0.403,149.0,345.0,0.432,0.505,71.0,112.0,0.634,50.0,235.0,285.0,126.0,55.0,39.0,57.0,175.0,675.0
Ryan Bowen,SF,29.0,66.0,604.0,47.0,111.0,0.423,3.0,6.0,0.5,44.0,105.0,0.419,0.437,14.0,21.0,0.667,21.0,55.0,76.0,18.0,23.0,5.0,7.0,61.0,111.0
Earl Boykins,PG,28.0,82.0,2162.0,340.0,824.0,0.413,56.0,166.0,0.337,284.0,658.0,0.432,0.447,279.0,303.0,0.921,37.0,106.0,143.0,372.0,78.0,12.0,121.0,122.0,1015.0
Michael Bradley,PF,25.0,18.0,119.0,15.0,24.0,0.625,0.0,1.0,0.0,15.0,23.0,0.652,0.625,3.0,8.0,0.375,8.0,20.0,28.0,5.0,1.0,2.0,5.0,12.0,33.0
Shawn Bradley,C,32.0,77.0,885.0,84.0,186.0,0.452,0.0,0.0,0.0,84.0,186.0,0.452,0.452,43.0,63.0,0.683,70.0,144.0,214.0,15.0,25.0,63.0,33.0,153.0,211.0
Torraye Braggs,PF,28.0,7.0,24.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,7.0,0.429,0.429,0.0,0.0,0.0,7.0,5.0,12.0,0.0,0.0,0.0,2.0,4.0,6.0
Elton Brand,PF,25.0,81.0,3001.0,629.0,1251.0,0.503,0.0,3.0,0.0,629.0,1248.0,0.504,0.503,364.0,484.0,0.752,296.0,474.0,770.0,208.0,62.0,169.0,183.0,240.0,1622.0
Jamison Brewer,PG,24.0,18.0,185.0,11.0,37.0,0.297,3.0,15.0,0.2,8.0,22.0,0.364,0.338,6.0,13.0,0.462,6.0,16.0,22.0,12.0,8.0,1.0,13.0,11.0,31.0
Primož Brezec,C,25.0,72.0,2276.0,387.0,756.0,0.512,0.0,0.0,0.0,387.0,756.0,0.512,0.512,164.0,220.0,0.745,226.0,305.0,531.0,86.0,33.0,55.0,106.0,183.0,938.0
Damone Brown,SF,25.0,14.0,152.0,23.0,62.0,0.371,4.0,11.0,0.364,19.0,51.0,0.373,0.403,4.0,9.0,0.444,10.0,18.0,28.0,14.0,1.0,6.0,15.0,17.0,54.0
Devin Brown,SG,26.0,67.0,1238.0,173.0,409.0,0.423,45.0,121.0,0.372,128.0,288.0,0.444,0.478,103.0,130.0,0.792,37.0,139.0,176.0,92.0,39.0,12.0,53.0,83.0,494.0
Kedrick Brown,SF,23.0,8.0,55.0,2.0,6.0,0.333,0.0,3.0,0.0,2.0,3.0,0.667,0.333,8.0,10.0,0.8,1.0,10.0,11.0,4.0,3.0,1.0,5.0,4.0,12.0
Kwame Brown,PF,22.0,42.0,908.0,109.0,237.0,0.46,0.0,0.0,0.0,109.0,237.0,0.46,0.46,74.0,129.0,0.574,72.0,134.0,206.0,39.0,25.0,15.0,67.0,112.0,292.0
P.J. Brown,PF,35.0,82.0,2817.0,338.0,758.0,0.446,0.0,0.0,0.0,338.0,758.0,0.446,0.446,210.0,243.0,0.864,266.0,471.0,737.0,178.0,74.0,50.0,101.0,233.0,886.0
Tierre Brown,PG,25.0,76.0,1066.0,124.0,348.0,0.356,26.0,72.0,0.361,98.0,276.0,0.355,0.394,59.0,75.0,0.787,21.0,72.0,93.0,155.0,32.0,1.0,74.0,59.0,333.0
Rick Brunson,PG,32.0,80.0,1945.0,166.0,442.0,0.376,48.0,130.0,0.369,118.0,312.0,0.378,0.43,57.0,74.0,0.77,23.0,164.0,187.0,410.0,82.0,7.0,125.0,106.0,437.0
Kobe Bryant,SG,26.0,66.0,2689.0,573.0,1324.0,0.433,131.0,387.0,0.339,442.0,937.0,0.472,0.482,542.0,664.0,0.816,95.0,297.0,392.0,398.0,86.0,53.0,270.0,174.0,1819.0
Greg Buckner,SG,28.0,70.0,1522.0,160.0,303.0,0.528,49.0,121.0,0.405,111.0,182.0,0.61,0.609,63.0,81.0,0.778,66.0,142.0,208.0,133.0,75.0,6.0,49.0,169.0,432.0
Rodney Buford,SF,27.0,64.0,1313.0,187.0,489.0,0.382,34.0,108.0,0.315,153.0,381.0,0.402,0.417,37.0,45.0,0.822,33.0,156.0,189.0,63.0,40.0,4.0,35.0,101.0,445.0
Antonio Burks,PG,24.0,24.0,219.0,28.0,60.0,0.467,3.0,11.0,0.273,25.0,49.0,0.51,0.492,14.0,19.0,0.737,1.0,11.0,12.0,28.0,13.0,1.0,12.0,25.0,73.0
Caron Butler,SF,24.0,77.0,2746.0,441.0,991.0,0.445,38.0,125.0,0.304,403.0,866.0,0.465,0.464,275.0,319.0,0.862,146.0,304.0,450.0,146.0,110.0,23.0,125.0,213.0,1195.0
Jackie Butler,C,19.0,3.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0
Rasual Butler,SF,25.0,65.0,1203.0,163.0,409.0,0.399,57.0,153.0,0.373,106.0,256.0,0.414,0.468,37.0,48.0,0.771,15.0,136.0,151.0,62.0,18.0,29.0,37.0,104.0,420.0
Žarko Čabarkapa,PF,23.0,40.0,475.0,86.0,177.0,0.486,13.0,36.0,0.361,73.0,141.0,0.518,0.523,53.0,65.0,0.815,35.0,67.0,102.0,25.0,10.0,5.0,30.0,59.0,238.0
Marcus Camby,C,30.0,66.0,2015.0,279.0,600.0,0.465,0.0,4.0,0.0,279.0,596.0,0.468,0.465,125.0,173.0,0.723,131.0,530.0,661.0,152.0,61.0,199.0,103.0,177.0,683.0
Elden Campbell,C,36.0,40.0,390.0,39.0,123.0,0.317,0.0,2.0,0.0,39.0,121.0,0.322,0.317,42.0,55.0,0.764,28.0,65.0,93.0,19.0,8.0,7.0,29.0,57.0,120.0
Brian Cardinal,PF,27.0,58.0,1433.0,160.0,432.0,0.37,44.0,125.0,0.352,116.0,307.0,0.378,0.421,158.0,181.0,0.873,63.0,162.0,225.0,114.0,88.0,19.0,83.0,172.0,522.0
Geno Carlisle,SG,28.0,6.0,16.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,4.0,6.0,0.667,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0
Matt Carroll,SG,24.0,25.0,430.0,70.0,180.0,0.389,13.0,39.0,0.333,57.0,141.0,0.404,0.425,71.0,83.0,0.855,13.0,47.0,60.0,17.0,17.0,2.0,25.0,37.0,224.0
Anthony Carter,PG,29.0,66.0,742.0,72.0,177.0,0.407,2.0,17.0,0.118,70.0,160.0,0.438,0.412,35.0,51.0,0.686,12.0,57.0,69.0,161.0,35.0,18.0,62.0,88.0,181.0
