Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Alaa Abdelnaby,PF,22.0,43.0,290.0,55.0,116.0,0.474,0.0,0.0,0.0,55.0,116.0,0.474,0.474,25.0,44.0,0.568,27.0,62.0,89.0,12.0,4.0,12.0,22.0,39.0,135.0,OOR
Mahmoud Abdul-Rauf,PG,21.0,67.0,1505.0,417.0,1009.0,0.413,24.0,100.0,0.24,393.0,909.0,0.432,0.425,84.0,98.0,0.857,34.0,87.0,121.0,206.0,55.0,4.0,110.0,149.0,942.0,OOR
Mark Acres,C,28.0,68.0,1313.0,109.0,214.0,0.509,1.0,3.0,0.333,108.0,211.0,0.512,0.512,66.0,101.0,0.653,140.0,219.0,359.0,25.0,25.0,25.0,42.0,218.0,285.0,OOR
Michael Adams,PG,28.0,66.0,2346.0,560.0,1421.0,0.394,167.0,564.0,0.296,393.0,857.0,0.459,0.453,465.0,529.0,0.879,58.0,198.0,256.0,693.0,147.0,6.0,240.0,162.0,1752.0,OOR
Mark Aguirre,SF,31.0,78.0,2006.0,420.0,909.0,0.462,24.0,78.0,0.308,396.0,831.0,0.477,0.475,240.0,317.0,0.757,134.0,240.0,374.0,139.0,47.0,20.0,128.0,209.0,1104.0,OOR
Danny Ainge,SG,31.0,80.0,1710.0,337.0,714.0,0.472,102.0,251.0,0.406,235.0,463.0,0.508,0.543,114.0,138.0,0.826,45.0,160.0,205.0,285.0,63.0,13.0,100.0,195.0,890.0,OOR
Mark Alarie,PF,27.0,42.0,587.0,99.0,225.0,0.44,5.0,21.0,0.238,94.0,204.0,0.461,0.451,41.0,48.0,0.854,41.0,76.0,117.0,45.0,15.0,8.0,40.0,88.0,244.0,OOR
Steve Alford,PG,26.0,34.0,236.0,59.0,117.0,0.504,7.0,23.0,0.304,52.0,94.0,0.553,0.534,26.0,31.0,0.839,10.0,14.0,24.0,22.0,8.0,1.0,16.0,11.0,151.0,OOR
Greg Anderson,PF,26.0,68.0,924.0,116.0,270.0,0.43,0.0,1.0,0.0,116.0,269.0,0.431,0.43,60.0,115.0,0.522,97.0,221.0,318.0,16.0,35.0,45.0,84.0,140.0,292.0,OOR
Nick Anderson,SG,23.0,70.0,1971.0,400.0,857.0,0.467,17.0,58.0,0.293,383.0,799.0,0.479,0.477,173.0,259.0,0.668,92.0,294.0,386.0,106.0,74.0,44.0,113.0,145.0,990.0,OOR
Ron Anderson,SF,32.0,82.0,2340.0,512.0,1055.0,0.485,9.0,43.0,0.209,503.0,1012.0,0.497,0.49,165.0,198.0,0.833,103.0,264.0,367.0,115.0,65.0,13.0,100.0,163.0,1198.0,OOR
Willie Anderson,SG,24.0,75.0,2592.0,453.0,991.0,0.457,7.0,35.0,0.2,446.0,956.0,0.467,0.461,170.0,213.0,0.798,68.0,283.0,351.0,358.0,79.0,46.0,167.0,226.0,1083.0,OOR
Michael Ansley,SF,23.0,67.0,877.0,144.0,263.0,0.548,0.0,0.0,0.0,144.0,263.0,0.548,0.548,91.0,127.0,0.717,122.0,131.0,253.0,25.0,27.0,7.0,32.0,125.0,379.0,OOR
B.J. Armstrong,PG,23.0,82.0,1731.0,304.0,632.0,0.481,15.0,30.0,0.5,289.0,602.0,0.48,0.493,97.0,111.0,0.874,25.0,124.0,149.0,301.0,70.0,4.0,107.0,118.0,720.0,OOR
Vincent Askew,SG,24.0,7.0,85.0,12.0,25.0,0.48,0.0,0.0,0.0,12.0,25.0,0.48,0.48,9.0,11.0,0.818,7.0,4.0,11.0,13.0,2.0,0.0,6.0,21.0,33.0,OOR
Keith Askins,SF,23.0,39.0,266.0,34.0,81.0,0.42,6.0,25.0,0.24,28.0,56.0,0.5,0.457,12.0,25.0,0.48,30.0,38.0,68.0,19.0,16.0,13.0,11.0,46.0,86.0,OOR
Miloš Babić,PF,22.0,12.0,52.0,6.0,19.0,0.316,0.0,0.0,0.0,6.0,19.0,0.316,0.316,7.0,12.0,0.583,6.0,3.0,9.0,4.0,1.0,1.0,5.0,7.0,19.0,OOR
Thurl Bailey,PF,29.0,82.0,2486.0,399.0,872.0,0.458,0.0,3.0,0.0,399.0,869.0,0.459,0.458,219.0,271.0,0.808,101.0,306.0,407.0,124.0,53.0,91.0,130.0,160.0,1017.0,OOR
Cedric Ball,PF,22.0,7.0,26.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,2.0,2.0,1.0,5.0,6.0,11.0,0.0,0.0,2.0,2.0,5.0,8.0,OOR
Ken Bannister,PF,30.0,47.0,339.0,43.0,81.0,0.531,0.0,1.0,0.0,43.0,80.0,0.538,0.531,25.0,65.0,0.385,34.0,62.0,96.0,9.0,5.0,7.0,25.0,73.0,111.0,OOR
Charles Barkley,SF,27.0,67.0,2498.0,665.0,1167.0,0.57,44.0,155.0,0.284,621.0,1012.0,0.614,0.589,475.0,658.0,0.722,258.0,422.0,680.0,284.0,110.0,33.0,210.0,173.0,1849.0,Candidate
Dana Barros,PG,23.0,66.0,750.0,154.0,311.0,0.495,32.0,81.0,0.395,122.0,230.0,0.53,0.547,78.0,85.0,0.918,17.0,54.0,71.0,111.0,23.0,1.0,54.0,40.0,418.0,OOR
John Battle,SG,28.0,79.0,1863.0,397.0,862.0,0.461,14.0,49.0,0.286,383.0,813.0,0.471,0.469,270.0,316.0,0.854,34.0,125.0,159.0,217.0,45.0,6.0,113.0,145.0,1078.0,OOR
Kenny Battle,SG,26.0,56.0,945.0,133.0,282.0,0.472,3.0,24.0,0.125,130.0,258.0,0.504,0.477,70.0,93.0,0.753,83.0,93.0,176.0,62.0,60.0,18.0,53.0,108.0,339.0,OOR
William Bedford,C,27.0,60.0,562.0,106.0,242.0,0.438,5.0,13.0,0.385,101.0,229.0,0.441,0.448,55.0,78.0,0.705,55.0,76.0,131.0,32.0,2.0,36.0,32.0,76.0,272.0,OOR
Benoit Benjamin,C,26.0,70.0,2236.0,386.0,778.0,0.496,0.0,0.0,0.0,386.0,778.0,0.496,0.496,210.0,295.0,0.712,157.0,566.0,723.0,119.0,54.0,145.0,235.0,184.0,982.0,OOR
Winston Bennett,SF,25.0,27.0,334.0,40.0,107.0,0.374,0.0,0.0,0.0,40.0,107.0,0.374,0.374,35.0,47.0,0.745,30.0,34.0,64.0,28.0,8.0,2.0,20.0,50.0,115.0,OOR
Larry Bird,SF,34.0,60.0,2277.0,462.0,1017.0,0.454,77.0,198.0,0.389,385.0,819.0,0.47,0.492,163.0,183.0,0.891,53.0,456.0,509.0,431.0,108.0,58.0,187.0,118.0,1164.0,OOR
Rolando Blackman,SG,31.0,80.0,2965.0,634.0,1316.0,0.482,40.0,114.0,0.351,594.0,1202.0,0.494,0.497,282.0,326.0,0.865,63.0,193.0,256.0,301.0,69.0,19.0,159.0,153.0,1590.0,OOR
Lance Blanks,SG,24.0,38.0,214.0,26.0,61.0,0.426,2.0,16.0,0.125,24.0,45.0,0.533,0.443,10.0,14.0,0.714,4.0,16.0,20.0,26.0,9.0,2.0,18.0,35.0,64.0,OOR
Mookie Blaylock,PG,23.0,72.0,2585.0,432.0,1039.0,0.416,14.0,91.0,0.154,418.0,948.0,0.441,0.423,139.0,176.0,0.79,67.0,182.0,249.0,441.0,169.0,40.0,207.0,180.0,1017.0,OOR
Muggsy Bogues,PG,26.0,81.0,2299.0,241.0,524.0,0.46,0.0,12.0,0.0,241.0,512.0,0.471,0.46,86.0,108.0,0.796,58.0,158.0,216.0,669.0,137.0,3.0,120.0,160.0,568.0,OOR
Manute Bol,C,28.0,82.0,1522.0,65.0,164.0,0.396,1.0,14.0,0.071,64.0,150.0,0.427,0.399,24.0,41.0,0.585,66.0,284.0,350.0,20.0,16.0,247.0,63.0,184.0,155.0,OOR
Anthony Bonner,PF,22.0,34.0,750.0,103.0,230.0,0.448,0.0,0.0,0.0,103.0,230.0,0.448,0.448,44.0,76.0,0.579,59.0,102.0,161.0,49.0,39.0,5.0,41.0,62.0,250.0,OOR
Sam Bowie,C,29.0,62.0,1916.0,314.0,723.0,0.434,4.0,22.0,0.182,310.0,701.0,0.442,0.437,169.0,231.0,0.732,176.0,304.0,480.0,147.0,43.0,90.0,141.0,175.0,801.0,OOR
Randy Breuer,C,30.0,73.0,1505.0,197.0,435.0,0.453,0.0,0.0,0.0,197.0,435.0,0.453,0.453,35.0,79.0,0.443,114.0,231.0,345.0,73.0,35.0,80.0,69.0,132.0,429.0,OOR
Frank Brickowski,PF,31.0,75.0,1912.0,372.0,706.0,0.527,0.0,2.0,0.0,372.0,704.0,0.528,0.527,198.0,248.0,0.798,129.0,297.0,426.0,131.0,86.0,43.0,160.0,255.0,942.0,OOR
Scott Brooks,PG,25.0,80.0,980.0,159.0,370.0,0.43,45.0,135.0,0.333,114.0,235.0,0.485,0.491,61.0,72.0,0.847,28.0,44.0,72.0,204.0,53.0,5.0,51.0,122.0,424.0,OOR
Chucky Brown,SF,22.0,74.0,1485.0,263.0,502.0,0.524,0.0,4.0,0.0,263.0,498.0,0.528,0.524,101.0,144.0,0.701,78.0,135.0,213.0,80.0,26.0,24.0,94.0,130.0,627.0,OOR
Dee Brown,PG,22.0,82.0,1945.0,284.0,612.0,0.464,7.0,34.0,0.206,277.0,578.0,0.479,0.47,137.0,157.0,0.873,41.0,141.0,182.0,344.0,83.0,14.0,137.0,161.0,712.0,OOR
Mike Brown,C,27.0,82.0,1391.0,129.0,284.0,0.454,0.0,0.0,0.0,129.0,284.0,0.454,0.454,132.0,178.0,0.742,109.0,228.0,337.0,49.0,29.0,24.0,82.0,166.0,390.0,OOR
Tony Brown,SG-SF,30.0,30.0,294.0,30.0,80.0,0.375,3.0,12.0,0.25,27.0,68.0,0.397,0.394,20.0,23.0,0.87,24.0,19.0,43.0,16.0,4.0,0.0,16.0,47.0,83.0,OOR
Mark Bryant,PF,25.0,53.0,781.0,99.0,203.0,0.488,0.0,1.0,0.0,99.0,202.0,0.49,0.488,74.0,101.0,0.733,65.0,125.0,190.0,27.0,15.0,12.0,33.0,120.0,272.0,OOR
Jud Buechler,SF,22.0,74.0,859.0,94.0,226.0,0.416,1.0,4.0,0.25,93.0,222.0,0.419,0.418,43.0,66.0,0.652,61.0,80.0,141.0,51.0,33.0,15.0,26.0,79.0,232.0,OOR
Matt Bullard,PF,23.0,18.0,63.0,14.0,31.0,0.452,0.0,3.0,0.0,14.0,28.0,0.5,0.452,11.0,17.0,0.647,6.0,8.0,14.0,2.0,3.0,0.0,3.0,10.0,39.0,OOR
Willie Burton,SF,22.0,76.0,1928.0,341.0,773.0,0.441,4.0,30.0,0.133,337.0,743.0,0.454,0.444,229.0,293.0,0.782,111.0,151.0,262.0,107.0,72.0,24.0,144.0,275.0,915.0,OOR
