Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Arron Afflalo,SG,24.0,82.0,2221.0,272.0,585.0,0.465,108.0,249.0,0.434,164.0,336.0,0.488,0.557,72.0,98.0,0.735,59.0,193.0,252.0,138.0,46.0,30.0,74.0,225.0,724.0
Alexis Ajinça,C,21.0,6.0,30.0,5.0,10.0,0.5,0.0,0.0,0.0,5.0,10.0,0.5,0.5,0.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,2.0,5.0,10.0
LaMarcus Aldridge,PF,24.0,78.0,2922.0,579.0,1169.0,0.495,5.0,16.0,0.313,574.0,1153.0,0.498,0.497,230.0,304.0,0.757,192.0,435.0,627.0,160.0,67.0,48.0,104.0,231.0,1393.0
Joe Alexander,SF,23.0,8.0,29.0,1.0,6.0,0.167,0.0,1.0,0.0,1.0,5.0,0.2,0.167,2.0,3.0,0.667,2.0,3.0,5.0,2.0,1.0,1.0,0.0,9.0,4.0
Malik Allen,PF,31.0,51.0,456.0,46.0,116.0,0.397,1.0,6.0,0.167,45.0,110.0,0.409,0.401,12.0,13.0,0.923,36.0,46.0,82.0,16.0,11.0,5.0,22.0,68.0,105.0
Ray Allen,SG,34.0,80.0,2819.0,464.0,973.0,0.477,145.0,399.0,0.363,319.0,574.0,0.556,0.551,231.0,253.0,0.913,45.0,208.0,253.0,210.0,64.0,25.0,129.0,182.0,1304.0
Tony Allen,SG,28.0,54.0,889.0,129.0,253.0,0.51,0.0,5.0,0.0,129.0,248.0,0.52,0.51,72.0,119.0,0.605,52.0,93.0,145.0,72.0,59.0,19.0,66.0,109.0,330.0
Rafer Alston,PG,33.0,52.0,1421.0,155.0,446.0,0.348,58.0,168.0,0.345,97.0,278.0,0.349,0.413,59.0,81.0,0.728,13.0,116.0,129.0,176.0,50.0,10.0,95.0,103.0,427.0
Lou Amundson,PF,27.0,79.0,1168.0,152.0,276.0,0.551,0.0,1.0,0.0,152.0,275.0,0.553,0.551,67.0,123.0,0.545,128.0,218.0,346.0,31.0,24.0,73.0,57.0,169.0,371.0
Chris Andersen,PF,31.0,76.0,1695.0,142.0,251.0,0.566,0.0,3.0,0.0,142.0,248.0,0.573,0.566,164.0,236.0,0.695,147.0,336.0,483.0,33.0,42.0,143.0,59.0,171.0,448.0
David Andersen,C,29.0,63.0,891.0,147.0,340.0,0.432,27.0,78.0,0.346,120.0,262.0,0.458,0.472,46.0,67.0,0.687,54.0,154.0,208.0,44.0,15.0,12.0,37.0,119.0,367.0
Antonio Anderson,SF,24.0,1.0,15.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
Ryan Anderson,PF,21.0,63.0,911.0,169.0,388.0,0.436,78.0,211.0,0.37,91.0,177.0,0.514,0.536,71.0,82.0,0.866,70.0,132.0,202.0,37.0,25.0,14.0,56.0,81.0,487.0
Carmelo Anthony,SF,25.0,69.0,2634.0,688.0,1502.0,0.458,59.0,187.0,0.316,629.0,1315.0,0.478,0.478,508.0,612.0,0.83,152.0,302.0,454.0,222.0,88.0,30.0,209.0,225.0,1943.0
Joel Anthony,C,27.0,80.0,1322.0,76.0,159.0,0.478,0.0,0.0,0.0,76.0,159.0,0.478,0.478,66.0,92.0,0.717,123.0,126.0,249.0,12.0,20.0,109.0,45.0,158.0,218.0
Gilbert Arenas,PG,28.0,32.0,1169.0,253.0,616.0,0.411,63.0,181.0,0.348,190.0,435.0,0.437,0.462,153.0,207.0,0.739,17.0,116.0,133.0,230.0,41.0,9.0,117.0,95.0,722.0
Trevor Ariza,SF,24.0,72.0,2629.0,394.0,999.0,0.394,136.0,407.0,0.334,258.0,592.0,0.436,0.462,148.0,228.0,0.649,78.0,325.0,403.0,276.0,126.0,40.0,161.0,162.0,1072.0
Hilton Armstrong,PF-C,25.0,33.0,335.0,28.0,79.0,0.354,0.0,1.0,0.0,28.0,78.0,0.359,0.354,15.0,32.0,0.469,27.0,54.0,81.0,21.0,15.0,12.0,22.0,59.0,71.0
Carlos Arroyo,PG,30.0,72.0,1585.0,178.0,375.0,0.475,7.0,25.0,0.28,171.0,350.0,0.489,0.484,76.0,90.0,0.844,26.0,104.0,130.0,225.0,36.0,6.0,54.0,102.0,439.0
