Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Precious Achiuwa,PF,21,MIA,49,604,14.9,.562,.000,.532,11.9,20.1,16.2,6.6,1.3,4.3,14.2,19.9,,0.3,0.9,1.2,.098,,-3.0,-0.5,-3.5,-0.2
Jaylen Adams,PG,24,MIL,7,18,-6.6,.125,.250,.000,0.0,16.9,8.8,12.8,0.0,0.0,0.0,18.7,,-0.1,0.0,-0.1,-0.250,,-14.9,-5.0,-19.8,-0.1
Steven Adams,C,27,NOP,47,1313,15.6,.600,.011,.424,15.8,19.4,17.6,9.2,1.6,2.2,18.4,12.3,,2.0,0.9,3.0,.109,,-0.2,-0.8,-1.1,0.3
Bam Adebayo,C,23,MIA,46,1541,23.0,.624,.014,.439,8.2,23.2,15.9,27.9,1.3,3.7,14.6,24.0,,4.1,2.5,6.6,.206,,3.2,1.9,5.1,2.8
LaMarcus Aldridge,C,35,TOT,25,652,15.6,.552,.278,.156,2.9,16.1,9.4,10.9,0.8,3.5,7.5,22.2,,0.5,0.7,1.1,.081,,-0.3,-0.5,-0.7,0.2
LaMarcus Aldridge,C,35,SAS,21,544,15.2,.545,.302,.149,3.2,15.4,9.1,10.3,0.7,2.9,7.0,22.8,,0.3,0.5,0.8,.070,,-0.2,-1.0,-1.2,0.1
LaMarcus Aldridge,F-C,35,BRK,4,108,18.0,.597,.125,.200,1.1,19.8,10.9,14.3,1.3,6.5,10.3,19.6,,0.2,0.1,0.3,.137,,-0.7,2.2,1.5,0.1
Ty-Shon Alexander,SG,22,PHO,6,16,-1.0,.291,.667,.333,0.0,13.6,7.0,7.6,0.0,0.0,0.0,19.2,,-0.1,0.0,0.0,-0.122,,-9.8,-5.2,-15.0,-0.1
Nickeil Alexander-Walker,SG,22,NOP,41,851,12.6,.524,.495,.138,1.3,15.1,8.2,13.7,2.3,2.4,12.4,22.8,,-0.2,0.7,0.5,.030,,-1.6,-0.1,-1.7,0.1
Grayson Allen,SG,25,MEM,36,880,13.9,.601,.664,.209,1.8,12.6,7.1,11.6,1.9,0.7,9.4,16.9,,1.3,1.0,2.2,.121,,0.2,0.4,0.6,0.6
