Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Precious Achiuwa,PF,21,MIA,44,566,14.7,.565,.000,.553,11.2,19.9,15.7,6.5,1.3,4.1,14.6,19.6,,0.2,0.9,1.1,.093,,-2.9,-0.6,-3.5,-0.2
Jaylen Adams,PG,24,MIL,7,18,-6.6,.125,.250,.000,0.0,17.0,8.7,12.8,0.0,0.0,0.0,18.6,,-0.1,0.0,-0.1,-0.245,,-14.9,-5.0,-19.8,-0.1
Steven Adams,C,27,NOP,42,1180,15.9,.614,.013,.411,15.8,19.9,17.9,9.1,1.5,2.3,18.8,12.1,,2.0,0.9,2.9,.116,,0.0,-0.8,-0.8,0.4
Bam Adebayo,C,23,MIA,40,1346,22.9,.632,.014,.447,7.9,22.7,15.6,27.3,1.3,3.6,15.3,24.1,,3.6,2.1,5.6,.201,,3.1,1.9,5.0,2.4
LaMarcus Aldridge,C,35,SAS,21,544,15.1,.545,.302,.149,3.2,15.1,9.1,10.3,0.7,2.9,7.0,22.8,,0.3,0.6,0.8,.074,,-0.2,-1.0,-1.2,0.1
Ty-Shon Alexander,SG,22,PHO,4,10,-13.5,.000,.500,.000,0.0,10.8,5.6,11.3,0.0,0.0,0.0,17.8,,-0.1,0.0,-0.1,-0.364,,-18.0,-6.3,-24.3,-0.1
Nickeil Alexander-Walker,SG,22,NOP,37,728,12.9,.527,.508,.129,1.6,14.8,8.2,14.0,2.4,2.3,12.5,22.5,,0.0,0.6,0.6,.040,,-1.4,0.1,-1.3,0.1
Grayson Allen,SG,25,MEM,31,768,13.0,.590,.658,.210,1.6,12.8,7.0,11.5,2.0,0.6,10.2,16.2,,0.9,0.9,1.7,.109,,-0.2,0.5,0.3,0.5
Jarrett Allen,C,22,TOT,44,1262,21.8,.676,.036,.655,11.8,27.0,19.3,8.9,0.8,5.2,13.3,16.8,,3.5,1.6,5.1,.195,,2.2,0.1,2.3,1.4
Jarrett Allen,C,22,BRK,12,320,21.6,.730,.000,.938,13.9,29.2,21.9,8.3,1.1,5.2,19.3,15.5,,1.0,0.4,1.4,.215,,1.3,0.6,1.9,0.3
Jarrett Allen,C,22,CLE,32,942,21.9,.662,.045,.585,11.1,26.2,18.5,9.1,0.7,5.2,11.4,17.3,,2.5,1.2,3.7,.188,,2.5,-0.1,2.4,1.0
Al-Farouq Aminu,PF,30,TOT,18,379,9.6,.483,.356,.211,5.3,21.6,13.2,10.8,2.2,2.2,21.5,14.3,,-0.4,0.5,0.2,.020,,-4.8,1.1,-3.7,-0.2
Al-Farouq Aminu,PF,30,ORL,17,367,10.0,.482,.348,.191,5.5,20.8,12.9,11.2,2.3,2.3,20.6,14.3,,-0.3,0.5,0.2,.025,,-4.4,1.2,-3.3,-0.1
Al-Farouq Aminu,F,30,CHI,1,12,-2.7,.532,1.000,2.000,0.0,45.2,23.0,0.0,0.0,0.0,51.5,13.8,,0.0,0.0,0.0,-0.129,,-15.6,-0.7,-16.4,0.0
Kyle Anderson,PF,27,MEM,41,1116,16.9,.581,.383,.254,2.9,20.0,11.2,17.5,2.0,2.3,11.1,18.7,,1.5,1.6,3.1,.135,,1.2,1.4,2.7,1.3
Giannis Antetokounmpo,PF,26,MIL,42,1427,28.7,.623,.207,.532,5.7,29.1,17.8,30.2,1.7,3.3,13.9,32.5,,4.7,2.5,7.2,.242,,5.9,2.6,8.5,3.8
