Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Precious Achiuwa,PF,21,MIA,48,2,595,102,179,.570,0,0,,102,179,.570,.570,47,94,.500,58,111,169,25,15,24,38,72,251
Jaylen Adams,PG,24,MIL,7,0,18,1,8,.125,0,2,.000,1,6,.167,.125,0,0,,0,3,3,2,0,0,0,1,2
Steven Adams,C,27,NOP,46,46,1293,158,256,.617,0,3,.000,158,253,.625,.617,49,109,.450,182,229,411,90,44,30,69,94,365
Bam Adebayo,C,23,MIA,45,45,1513,326,578,.564,2,8,.250,324,570,.568,.566,211,256,.824,107,324,431,245,41,52,118,99,865
LaMarcus Aldridge,C,35,TOT,24,21,629,127,276,.460,29,78,.372,98,198,.495,.513,35,41,.854,18,94,112,45,11,24,23,42,318
LaMarcus Aldridge,C,35,SAS,21,18,544,115,248,.464,27,75,.360,88,173,.509,.518,31,37,.838,17,77,94,36,8,18,20,36,288
LaMarcus Aldridge,F-C,35,BRK,3,3,85,12,28,.429,2,3,.667,10,25,.400,.464,4,4,1.000,1,17,18,9,3,6,3,6,30
Ty-Shon Alexander,SG,22,PHO,5,0,15,1,5,.200,1,3,.333,0,2,.000,.300,1,2,.500,0,2,2,1,0,0,0,1,4
Nickeil Alexander-Walker,SG,22,NOP,41,10,851,158,378,.418,65,187,.348,93,191,.487,.504,39,52,.750,10,116,126,81,40,21,57,77,420
Grayson Allen,SG,25,MEM,35,23,849,115,274,.420,75,185,.405,40,89,.449,.557,48,53,.906,14,99,113,73,35,7,33,46,353
Jarrett Allen,C,22,TOT,44,26,1262,209,330,.633,5,12,.417,204,318,.642,.641,152,216,.704,134,302,436,74,20,74,65,70,575
Jarrett Allen,C,22,BRK,12,5,320,44,65,.677,0,0,,44,65,.677,.677,46,61,.754,38,87,125,20,7,19,22,21,134
Jarrett Allen,C,22,CLE,32,21,942,165,265,.623,5,12,.417,160,253,.632,.632,106,155,.684,96,215,311,54,13,55,43,49,441
Al-Farouq Aminu,PF,30,TOT,18,14,379,36,90,.400,7,32,.219,29,58,.500,.439,16,19,.842,20,76,96,29,17,9,27,24,95
Al-Farouq Aminu,PF,30,ORL,17,14,367,36,89,.404,7,31,.226,29,58,.500,.444,14,17,.824,20,71,91,29,17,9,25,22,93
Al-Farouq Aminu,PF,30,CHI,1,0,12,0,1,.000,0,1,.000,0,0,,.000,2,2,1.000,0,5,5,0,0,0,2,2,2
Kyle Anderson,PF,27,MEM,46,46,1245,211,443,.476,62,172,.360,149,271,.550,.546,90,119,.756,33,235,268,157,53,35,62,72,574
Giannis Antetokounmpo,PF,26,MIL,45,45,1529,468,829,.565,51,169,.302,417,660,.632,.595,307,447,.687,80,432,512,277,51,60,169,129,1294
Kostas Antetokounmpo,PF,23,LAL,10,0,36,2,5,.400,0,0,,2,5,.400,.400,2,6,.333,2,10,12,0,2,3,8,5,6
Thanasis Antetokounmpo,SF,28,MIL,38,1,383,55,95,.579,7,20,.350,48,75,.640,.616,14,29,.483,36,53,89,29,14,7,29,50,131
Carmelo Anthony,PF,36,POR,49,3,1251,236,574,.411,86,225,.382,150,349,.430,.486,106,122,.869,25,135,160,81,38,32,49,109,664
Cole Anthony,PG,20,ORL,25,17,667,101,269,.375,27,83,.325,74,186,.398,.426,46,55,.836,20,91,111,94,17,11,51,51,275
OG Anunoby,SF,23,TOR,33,33,1081,175,366,.478,74,188,.394,101,178,.567,.579,58,77,.753,47,144,191,63,53,26,57,87,482
Ryan Arcidiacono,PG,26,CHI,31,0,333,33,87,.379,16,51,.314,17,36,.472,.471,12,16,.750,3,44,47,42,7,0,7,35,94
Trevor Ariza,SF,35,MIA,10,7,247,22,70,.314,11,40,.275,11,30,.367,.393,11,15,.733,5,35,40,16,6,7,5,14,66
D.J. Augustin,PG,33,TOT,47,6,918,103,262,.393,62,165,.376,41,97,.423,.511,60,65,.923,16,60,76,152,25,1,52,45,328
D.J. Augustin,PG,33,MIL,37,6,713,71,192,.370,49,129,.380,22,63,.349,.497,36,40,.900,11,39,50,110,20,1,34,33,227
D.J. Augustin,PG,33,HOU,10,0,205,32,70,.457,13,36,.361,19,34,.559,.550,24,25,.960,5,21,26,42,5,0,18,12,101
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deni Avdija,SF,20,WAS,45,23,1050,111,264,.420,45,143,.315,66,121,.545,.506,22,34,.647,19,204,223,52,25,11,30,121,289
Deandre Ayton,C,22,PHO,49,49,1494,309,506,.611,4,17,.235,305,489,.624,.615,102,133,.767,158,371,529,72,19,55,81,148,724
Udoka Azubuike,C,21,UTA,12,0,49,4,7,.571,0,0,,4,7,.571,.571,4,6,.667,4,9,13,0,1,4,3,8,12
Dwayne Bacon,SG,25,ORL,50,32,1284,192,484,.397,48,153,.314,144,331,.435,.446,90,108,.833,16,134,150,62,27,4,34,83,522
Marvin Bagley III,PF,21,SAC,37,37,951,209,416,.502,34,96,.354,175,320,.547,.543,61,109,.560,91,184,275,35,18,19,49,90,513
LaMelo Ball,PG,19,CHO,41,21,1174,237,526,.451,81,216,.375,156,310,.503,.528,97,123,.789,54,186,240,251,65,14,115,116,652
Lonzo Ball,PG,23,NOP,40,40,1271,208,494,.421,126,325,.388,82,169,.485,.549,36,46,.783,25,146,171,231,56,23,83,82,578
Mo Bamba,C,22,ORL,28,0,323,65,138,.471,15,49,.306,50,89,.562,.525,14,24,.583,35,81,116,12,5,25,14,49,159
Desmond Bane,SG,22,MEM,44,11,992,158,330,.479,77,170,.453,81,160,.506,.595,28,33,.848,17,120,137,63,30,8,41,85,421
Harrison Barnes,PF,28,SAC,48,48,1725,257,521,.493,71,196,.362,186,325,.572,.561,168,203,.828,57,266,323,174,38,9,74,62,753
RJ Barrett,SG,20,NYK,51,51,1733,333,748,.445,65,181,.359,268,567,.473,.489,152,207,.734,56,245,301,154,37,13,103,132,883
Will Barton,SF,30,DEN,47,43,1468,225,517,.435,82,216,.380,143,301,.475,.515,66,88,.750,34,166,200,149,42,22,79,77,598
Keita Bates-Diop,SF,25,SAS,16,0,118,11,32,.344,5,15,.333,6,17,.353,.422,7,10,.700,5,15,20,7,6,1,1,5,34
Nicolas Batum,SF,32,LAC,49,38,1393,139,304,.457,87,207,.420,52,97,.536,.600,40,48,.833,40,202,242,119,56,18,38,80,405
Aron Baynes,C,34,TOR,48,31,882,117,272,.430,22,91,.242,95,181,.525,.471,27,37,.730,81,166,247,43,13,20,42,108,283
Kent Bazemore,SF,31,GSW,49,1,811,108,240,.450,46,115,.400,62,125,.496,.546,35,50,.700,17,122,139,74,42,23,54,105,297
Darius Bazley,PF,20,OKC,36,36,1104,158,403,.392,54,186,.290,104,217,.479,.459,57,81,.704,22,248,270,54,18,23,63,31,427
Bradley Beal,SG,27,WAS,41,41,1454,449,926,.485,90,266,.338,359,660,.544,.533,296,328,.902,46,160,206,196,49,15,137,102,1284
Malik Beasley,SG,24,MIN,37,36,1214,264,600,.440,128,321,.399,136,279,.487,.547,68,80,.850,28,134,162,88,30,7,60,62,724
Jordan Bell,C,26,WAS,3,1,50,5,15,.333,0,2,.000,5,13,.385,.333,0,0,,5,11,16,5,1,3,3,4,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre' Bembry,SF,26,TOR,35,9,631,76,140,.543,9,32,.281,67,108,.620,.575,23,35,.657,21,72,93,72,29,11,39,58,184
Dāvis Bertāns,PF,28,WAS,37,5,908,121,305,.397,105,270,.389,16,35,.457,.569,60,70,.857,15,93,108,33,23,8,23,91,407
Patrick Beverley,PG,32,LAC,30,30,709,82,188,.436,52,124,.419,30,64,.469,.574,33,41,.805,27,84,111,63,26,23,27,95,249
Saddiq Bey,SF,21,DET,49,32,1211,171,423,.404,111,291,.381,60,132,.455,.535,78,89,.876,26,167,193,63,30,5,35,84,531
Tyler Bey,SF,22,DAL,10,0,33,3,11,.273,0,1,.000,3,10,.300,.273,2,4,.500,5,7,12,1,0,1,0,4,8
Khem Birch,C,28,ORL,47,5,936,94,207,.454,4,21,.190,90,186,.484,.464,63,85,.741,116,125,241,52,31,28,23,64,255
Goga Bitadze,C,21,IND,30,0,302,54,109,.495,8,36,.222,46,73,.630,.532,23,33,.697,36,47,83,17,6,31,12,52,139
Bismack Biyombo,C,28,CHO,47,28,1002,106,184,.576,0,1,.000,106,183,.579,.576,39,81,.481,95,150,245,62,13,54,49,111,251
Nemanja Bjelica,PF,32,TOT,31,1,504,78,171,.456,20,71,.282,58,100,.580,.515,33,45,.733,25,88,113,55,10,2,31,60,209
Nemanja Bjelica,PF,32,SAC,26,1,439,69,150,.460,17,58,.293,52,92,.565,.517,32,42,.762,24,76,100,49,8,2,28,48,187
Nemanja Bjelica,PF,32,MIA,5,0,65,9,21,.429,3,13,.231,6,8,.750,.500,1,3,.333,1,12,13,6,2,0,3,12,22
Eric Bledsoe,SG,31,NOP,49,48,1476,203,493,.412,91,249,.365,112,244,.459,.504,79,116,.681,20,145,165,190,35,16,78,82,576
Keljin Blevins,SF,25,POR,10,0,51,2,14,.143,0,5,.000,2,9,.222,.143,0,0,,0,2,2,4,2,0,3,4,4
Bogdan Bogdanović,SG,28,ATL,26,9,667,119,264,.451,63,159,.396,56,105,.533,.570,19,21,.905,11,78,89,75,20,7,27,58,320
Bojan Bogdanović,SF,31,UTA,50,50,1505,244,584,.418,121,311,.389,123,273,.451,.521,132,153,.863,27,169,196,94,26,3,68,82,741
Bol Bol,PF,21,DEN,20,2,107,19,36,.528,9,18,.500,10,18,.556,.653,4,7,.571,0,16,16,6,2,6,9,11,51
Marques Bolden,C,22,CLE,6,0,29,1,3,.333,0,0,,1,3,.333,.333,5,8,.625,3,3,6,0,2,2,2,0,7
Jordan Bone,PG,23,ORL,14,0,196,23,54,.426,10,32,.313,13,22,.591,.519,0,0,,4,20,24,18,2,0,3,11,56
Isaac Bonga,SF,21,WAS,30,7,355,24,63,.381,11,37,.297,13,26,.500,.468,3,6,.500,17,42,59,19,8,7,16,52,62
Devin Booker,SG,24,PHO,45,45,1525,427,858,.498,97,264,.367,330,594,.556,.554,213,249,.855,16,169,185,205,39,11,145,128,1164
