Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Precious Achiuwa,PF,21,MIA,49,2,604,104,186,.559,0,0,,104,186,.559,.559,50,99,.505,62,112,174,25,16,25,38,76,258
Jaylen Adams,PG,24,MIL,7,0,18,1,8,.125,0,2,.000,1,6,.167,.125,0,0,,0,3,3,2,0,0,0,1,2
Steven Adams,C,27,NOP,47,47,1313,162,262,.618,0,3,.000,162,259,.625,.618,49,111,.441,186,230,416,91,44,30,70,95,373
Bam Adebayo,C,23,MIA,46,46,1541,332,590,.563,2,8,.250,330,582,.567,.564,212,259,.819,109,329,438,249,41,54,120,104,878
LaMarcus Aldridge,C,35,TOT,25,22,652,135,288,.469,31,80,.388,104,208,.500,.523,39,45,.867,18,97,115,47,11,26,25,44,340
LaMarcus Aldridge,C,35,SAS,21,18,544,115,248,.464,27,75,.360,88,173,.509,.518,31,37,.838,17,77,94,36,8,18,20,36,288
LaMarcus Aldridge,F-C,35,BRK,4,4,108,20,40,.500,4,5,.800,16,35,.457,.550,8,8,1.000,1,20,21,11,3,8,5,8,52
Ty-Shon Alexander,SG,22,PHO,6,0,16,1,6,.167,1,4,.250,0,2,.000,.250,1,2,.500,0,2,2,1,0,0,0,1,4
Nickeil Alexander-Walker,SG,22,NOP,41,10,851,158,378,.418,65,187,.348,93,191,.487,.504,39,52,.750,10,116,126,81,40,21,57,77,420
Grayson Allen,SG,25,MEM,36,24,880,125,292,.428,78,194,.402,47,98,.480,.562,55,61,.902,15,102,117,76,35,7,33,48,383
Jarrett Allen,C,22,TOT,44,26,1262,209,330,.633,5,12,.417,204,318,.642,.641,152,216,.704,134,302,436,74,20,74,65,70,575
Jarrett Allen,C,22,BRK,12,5,320,44,65,.677,0,0,,44,65,.677,.677,46,61,.754,38,87,125,20,7,19,22,21,134
Jarrett Allen,C,22,CLE,32,21,942,165,265,.623,5,12,.417,160,253,.632,.632,106,155,.684,96,215,311,54,13,55,43,49,441
Al-Farouq Aminu,PF,30,TOT,18,14,379,36,90,.400,7,32,.219,29,58,.500,.439,16,19,.842,20,76,96,29,17,9,27,24,95
Al-Farouq Aminu,PF,30,ORL,17,14,367,36,89,.404,7,31,.226,29,58,.500,.444,14,17,.824,20,71,91,29,17,9,25,22,93
Al-Farouq Aminu,PF,30,CHI,1,0,12,0,1,.000,0,1,.000,0,0,,.000,2,2,1.000,0,5,5,0,0,0,2,2,2
Kyle Anderson,PF,27,MEM,47,47,1274,217,454,.478,65,177,.367,152,277,.549,.550,91,120,.758,34,243,277,163,55,36,62,72,590
Giannis Antetokounmpo,PF,26,MIL,45,45,1529,468,829,.565,51,169,.302,417,660,.632,.595,307,447,.687,80,432,512,277,51,60,169,129,1294
Kostas Antetokounmpo,PF,23,LAL,10,0,36,2,5,.400,0,0,,2,5,.400,.400,2,6,.333,2,10,12,0,2,3,8,5,6
Thanasis Antetokounmpo,SF,28,MIL,39,1,401,56,97,.577,7,21,.333,49,76,.645,.613,14,29,.483,39,54,93,30,15,7,30,54,133
Carmelo Anthony,PF,36,POR,50,3,1268,238,582,.409,87,230,.378,151,352,.429,.484,108,124,.871,25,136,161,81,38,32,50,111,671
Cole Anthony,PG,20,ORL,26,17,693,106,283,.375,29,87,.333,77,196,.393,.426,47,57,.825,21,91,112,101,17,11,52,52,288
